time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9750000000,25.0751220851,25.0514918548,0.0797777440,-0.3456316163,0.3243304372,0.8805387858,20.2203567355,20.2203567355,0.0000000000
0.9800000000,24.9150501634,24.9719389081,-0.0430919116,-0.3476707617,0.3259819059,0.8791250414,20.3449145086,20.3449145086,0.0000000000
0.9850000000,24.6564495240,24.6653347404,-0.0045152080,-0.3496952848,0.3276167466,0.8777132078,20.4686785077,20.4686785077,0.0000000000
0.9900000000,24.6873489994,24.6045001623,-0.0260569409,-0.3517051087,0.3292349669,0.8763035165,20.5916426943,20.5916426943,0.0000000000
0.9950000000,24.3809626137,24.4336974051,-0.0929351671,-0.3537001626,0.3308365805,0.8748961950,20.7138013641,20.7138013641,0.0000000000
1.0000000000,24.2850803413,24.2932378833,0.0020248110,-0.3556803814,0.3324216068,0.8734914663,20.8351491431,20.8351491431,0.0000000000
1.0050000000,24.0688169530,24.0565271661,0.0883995495,-0.3576457060,0.3339900710,0.8720895490,20.9556809831,20.9556809831,0.0000000000
1.0100000000,23.9264243908,23.9289307681,-0.0330452420,-0.3595960827,0.3355420042,0.8706906573,21.0753921579,21.0753921579,0.0000000000
1.0150000000,23.8262520913,23.7638611053,-0.0486249277,-0.3615314634,0.3370774425,0.8692950010,21.1942782583,21.1942782583,0.0000000000
1.0200000000,23.6167853787,23.5829858851,-0.0724663552,-0.3634518055,0.3385964275,0.8679027851,21.3123351881,21.3123351881,0.0000000000
1.0250000000,23.4719852447,23.3958902241,-0.0010841159,-0.3653570718,0.3400990059,0.8665142101,21.4295591589,21.4295591589,0.0000000000
1.0300000000,23.2164974235,23.2091775776,0.0269905388,-0.3672472301,0.3415852291,0.8651294720,21.5459466855,21.5459466855,0.0000000000
1.0350000000,23.1804336199,23.1227830305,-0.0920518865,-0.3691222537,0.3430551534,0.8637487618,21.6614945807,21.6614945807,0.0000000000
1.0400000000,22.9361707899,23.0356997511,0.0393811387,-0.3709821205,0.3445088397,0.8623722663,21.7761999505,21.7761999505,0.0000000000
1.0450000000,22.7784040995,22.6725921292,-0.0964067691,-0.3728268137,0.3459463534,0.8610001670,21.8900601886,21.8900601886,0.0000000000
1.0500000000,22.5281268448,22.6418107602,-0.0922028869,-0.3746563210,0.3473677639,0.8596326412,22.0030729713,22.0030729713,0.0000000000
1.0550000000,22.4434563308,22.5247127954,-0.0954849871,-0.3764706349,0.3487731450,0.8582698611,22.1152362520,22.1152362520,0.0000000000
1.0600000000,22.2549476836,22.1840471490,0.0288251579,-0.3782697525,0.3501625741,0.8569119943,22.2265482559,22.2265482559,0.0000000000
1.0650000000,22.1399086174,22.0419709686,-0.0630181665,-0.3800536754,0.3515361327,0.8555592038,22.3370074744,22.3370074744,0.0000000000
1.0700000000,21.9040397983,21.8720765386,-0.0108742897,-0.3818224094,0.3528939056,0.8542116477,22.4466126595,22.4466126595,0.0000000000
1.0750000000,21.7110835412,21.6944778912,-0.0570769426,-0.3835759646,0.3542359814,0.8528694794,22.5553628185,22.5553628185,0.0000000000
1.0800000000,21.6608388804,21.6130200062,0.0771409388,-0.3853143553,0.3555624517,0.8515328476,22.6632572078,22.6632572078,0.0000000000
1.0850000000,21.4987332627,21.4228773692,0.0759959815,-0.3870375997,0.3568734113,0.8502018964,22.7702953276,22.7702953276,0.0000000000
1.0900000000,21.2587540449,21.3062889257,0.0092777983,-0.3887457198,0.3581689582,0.8488767653,22.8764769163,22.8764769163,0.0000000000
1.0950000000,21.0170254144,21.1013511909,-0.0878580216,-0.3904387417,0.3594491930,0.8475575890,22.9818019445,22.9818019445,0.0000000000
1.1000000000,20.8063719071,20.8223978767,0.0567119251,-0.3921166949,0.3607142191,0.8462444976,23.0862706093,23.0862706093,0.0000000000
1.1050000000,20.6933977817,20.6360213053,-0.0593793595,-0.3937796124,0.3619641426,0.8449376168,23.1898833288,23.1898833288,0.0000000000
1.1100000000,20.4598803175,20.6084469285,-0.0695462253,-0.3954275309,0.3631990717,0.8436370678,23.2926407360,23.2926407360,0.0000000000
1.1150000000,20.4764615289,20.3219655935,-0.0372709401,-0.3970604903,0.3644191171,0.8423429671,23.3945436737,23.3945436737,0.0000000000
1.1200000000,20.1969455152,20.2549475430,-0.0990095655,-0.3986785336,0.3656243917,0.8410554269,23.4955931880,23.4955931880,0.0000000000
1.1250000000,20.1348633879,20.0887005939,-0.0850313683,-0.4002817070,0.3668150103,0.8397745550,23.5957905234,23.5957905234,0.0000000000
1.1300000000,19.9375254448,19.8535874189,0.0856482315,-0.4018700599,0.3679910895,0.8385004550,23.6951371165,23.6951371165,0.0000000000
1.1350000000,19.7549240497,19.6552160255,0.0989194924,-0.4034436443,0.3691527480,0.8372332259,23.7936345909,23.7936345909,0.0000000000
1.1400000000,19.5399819496,19.5855530128,-0.0269617589,-0.4050025151,0.3703001057,0.8359729627,23.8912847512,23.8912847512,0.0000000000
1.1450000000,19.4430624760,19.3019109046,-0.0768734337,-0.4065467300,0.3714332844,0.8347197563,23.9880895779,23.9880895779,0.0000000000
1.1500000000,19.2516390014,19.1651968425,-0.0055038383,-0.4080763492,0.3725524070,0.8334736932,24.0840512215,24.0840512215,0.0000000000
1.1550000000,19.0859684053,19.1153515178,0.0753834861,-0.4095914354,0.3736575978,0.8322348561,24.1791719974,24.1791719974,0.0000000000
1.1600000000,18.7688686651,18.8280342929,0.0311676517,-0.4110920536,0.3747489825,0.8310033235,24.2734543801,24.2734543801,0.0000000000
1.1650000000,18.7480687139,18.7393836721,0.0974198880,-0.4125782712,0.3758266874,0.8297791701,24.3669009986,24.3669009986,0.0000000000
1.1700000000,18.4938508528,18.4311621782,0.0261064592,-0.4140501578,0.3768908402,0.8285624668,24.4595146302,24.4595146302,0.0000000000
1.1750000000,18.4138083225,18.3720199216,-0.0776193738,-0.4155077851,0.3779415692,0.8273532805,24.5512981961,24.5512981961,0.0000000000
1.1800000000,18.1133800214,18.1463731856,0.0004421955,-0.4169512266,0.3789790036,0.8261516746,24.6422547559,24.6422547559,0.0000000000
1.1850000000,18.0914900381,17.9807038714,-0.0604415367,-0.4183805581,0.3800032732,0.8249577086,24.7323875025,24.7323875025,0.0000000000
1.1900000000,17.8776122002,17.8345498295,0.0170460401,-0.4197958569,0.3810145084,0.8237714385,24.8216997573,24.8216997573,0.0000000000
1.1950000000,17.6082836542,17.7087861174,-0.0953482238,-0.4211972022,0.3820128401,0.8225929168,24.9101949652,24.9101949652,0.0000000000
1.2000000000,17.4961228123,17.6242520052,0.0731036633,-0.4225846748,0.3829983996,0.8214221926,24.9978766899,24.9978766899,0.0000000000
1.2050000000,17.3402400681,17.3214028670,-0.0463433356,-0.4239583571,0.3839713185,0.8202593115,25.0847486087,25.0847486087,0.0000000000
1.2100000000,17.1715767459,17.2002808266,0.0904271837,-0.4253183329,0.3849317286,0.8191043157,25.1708145086,25.1708145086,0.0000000000
1.2150000000,17.0013053199,17.1315873219,-0.0098231592,-0.4266646875,0.3858797620,0.8179572444,25.2560782810,25.2560782810,0.0000000000
1.2200000000,16.8600872224,16.8863233363,-0.0803248963,-0.4279975076,0.3868155508,0.8168181335,25.3405439174,25.3405439174,0.0000000000
1.2250000000,16.7439820220,16.7183963475,-0.0349149766,-0.4293168810,0.3877392269,0.8156870157,25.4242155053,25.4242155053,0.0000000000
1.2300000000,16.6085874176,16.6373232314,-0.0490574103,-0.4306228967,0.3886509227,0.8145639209,25.5070972235,25.5070972235,0.0000000000
1.2350000000,16.5189425486,16.3581058607,-0.0844694871,-0.4319156448,0.3895507698,0.8134488758,25.5891933379,25.5891933379,0.0000000000
1.2400000000,16.3077159090,16.2276145221,0.0881867835,-0.4331952166,0.3904389002,0.8123419043,25.6705081974,25.6705081974,0.0000000000
1.2450000000,16.1872527232,16.0441635475,-0.0239852062,-0.4344617042,0.3913154454,0.8112430276,25.7510462300,25.7510462300,0.0000000000
1.2500000000,16.0061266829,15.9996442785,-0.0016990071,-0.4357152006,0.3921805365,0.8101522639,25.8308119385,25.8308119385,0.0000000000
1.2550000000,15.7573711405,15.8951206421,-0.0666716666,-0.4369557997,0.3930343043,0.8090696291,25.9098098969,25.9098098969,0.0000000000
1.2600000000,15.7325171511,15.6129412642,0.0559786863,-0.4381835962,0.3938768795,0.8079951360,25.9880447462,25.9880447462,0.0000000000
1.2650000000,15.4231474303,15.4469648365,0.0267277435,-0.4393986853,0.3947083918,0.8069287953,26.0655211911,26.0655211911,0.0000000000
1.2700000000,15.3790041378,15.2743041827,-0.0011153969,-0.4406011631,0.3955289709,0.8058706151,26.1422439963,26.1422439963,0.0000000000
1.2750000000,15.1101457300,15.2541048768,-0.0289998343,-0.4417911261,0.3963387456,0.8048206009,26.2182179826,26.2182179826,0.0000000000
1.2800000000,15.0316935777,15.1072579483,-0.0469808351,-0.4429686715,0.3971378443,0.8037787561,26.2934480238,26.2934480238,0.0000000000
1.2850000000,14.9905424113,14.8677613496,-0.0232012718,-0.4441338968,0.3979263946,0.8027450817,26.3679390433,26.3679390433,0.0000000000
1.2900000000,14.7201129525,14.7116773042,0.0793979362,-0.4452869001,0.3987045235,0.8017195766,26.4416960108,26.4416960108,0.0000000000
1.2950000000,14.5601553620,14.5921682457,0.0434115744,-0.4464277797,0.3994723574,0.8007022375,26.5147239387,26.5147239387,0.0000000000
1.3000000000,14.3758129228,14.3805182013,0.0745446065,-0.4475566343,0.4002300218,0.7996930591,26.5870278797,26.5870278797,0.0000000000
1.3050000000,14.2978495263,14.3329790231,0.0825087669,-0.4486735629,0.4009776413,0.7986920340,26.6586129234,26.6586129234,0.0000000000
1.3100000000,14.2570560713,14.1078472187,-0.0381549954,-0.4497786647,0.4017153400,0.7976991528,26.7294841930,26.7294841930,0.0000000000
1.3150000000,14.0809505661,13.9669206995,-0.0448884711,-0.4508720390,0.4024432410,0.7967144044,26.7996468432,26.7996468432,0.0000000000
1.3200000000,13.8037216757,13.8425602880,0.0951504216,-0.4519537854,0.4031614663,0.7957377758,26.8691060570,26.8691060570,0.0000000000
1.3250000000,13.8061593216,13.6809840514,-0.0012978592,-0.4530240035,0.4038701375,0.7947692522,26.9378670427,26.9378670427,0.0000000000
1.3300000000,13.7009714336,13.5656585412,-0.0966643310,-0.4540827930,0.4045693747,0.7938088171,27.0059350320,27.0059350320,0.0000000000
1.3350000000,13.5253579807,13.4666836736,-0.0791394476,-0.4551302534,0.4052592976,0.7928564524,27.0733152768,27.0733152768,0.0000000000
1.3400000000,13.2856856767,13.3726984215,-0.0975211348,-0.4561664846,0.4059400245,0.7919121383,27.1400130472,27.1400130472,0.0000000000
1.3450000000,13.1608178724,13.2543437582,0.0147504254,-0.4571915860,0.4066116729,0.7909758537,27.2060336288,27.2060336288,0.0000000000
1.3500000000,13.1482120459,13.1141662588,0.0640305121,-0.4582056572,0.4072743594,0.7900475757,27.2713823207,27.2713823207,0.0000000000
1.3550000000,12.9458619102,12.8446002123,-0.0007425335,-0.4592087976,0.4079281993,0.7891272802,27.3360644328,27.3360644328,0.0000000000
1.3600000000,12.7495943952,12.8685356845,0.0169631299,-0.4602011063,0.4085733072,0.7882149418,27.4000852842,27.4000852842,0.0000000000
1.3650000000,12.6979439340,12.7355496137,-0.0585298153,-0.4611826824,0.4092097963,0.7873105335,27.4634502007,27.4634502007,0.0000000000
1.3700000000,12.6113492057,12.5965434764,0.0898439025,-0.4621536247,0.4098377789,0.7864140272,27.5261645130,27.5261645130,0.0000000000
1.3750000000,12.4272607854,12.4618697770,0.0123294920,-0.4631140317,0.4104573664,0.7855253936,27.5882335544,27.5882335544,0.0000000000
1.3800000000,12.2888749159,12.3844190787,-0.0216642057,-0.4640640018,0.4110686687,0.7846446022,27.6496626595,27.6496626595,0.0000000000
1.3850000000,12.0813838883,12.1263626263,0.0240665347,-0.4650036329,0.4116717951,0.7837716214,27.7104571618,27.7104571618,0.0000000000
1.3900000000,12.0805906633,12.0158451946,0.0716922073,-0.4659330226,0.4122668534,0.7829064185,27.7706223925,27.7706223925,0.0000000000
1.3950000000,11.8892694073,11.9626248390,-0.0620302997,-0.4668522682,0.4128539504,0.7820489597,27.8301636782,27.8301636782,0.0000000000
1.4000000000,11.8578273875,11.7093154451,-0.0620492626,-0.4677614667,0.4134331919,0.7811992103,27.8890863397,27.8890863397,0.0000000000
1.4050000000,11.7038324159,11.7357050042,0.0467860012,-0.4686607146,0.4140046824,0.7803571346,27.9473956904,27.9473956904,0.0000000000
1.4100000000,11.5418229954,11.5965474530,-0.0628183809,-0.4695501080,0.4145685255,0.7795226961,28.0050970345,28.0050970345,0.0000000000
1.4150000000,11.3511050190,11.4185141462,0.0852741093,-0.4704297425,0.4151248235,0.7786958574,28.0621956661,28.0621956661,0.0000000000
1.4200000000,11.3142270437,11.2791154244,-0.0298300973,-0.4712997134,0.4156736776,0.7778765801,28.1186968671,28.1186968671,0.0000000000
1.4250000000,11.1395984471,11.1531839534,0.0657593662,-0.4721601155,0.4162151878,0.7770648253,28.1746059065,28.1746059065,0.0000000000
1.4300000000,11.0093297489,10.9867658365,0.0107552184,-0.4730110429,0.4167494531,0.7762605533,28.2299280386,28.2299280386,0.0000000000
1.4350000000,11.0467374456,11.0111864414,0.0646267442,-0.4738525894,0.4172765714,0.7754637235,28.2846685023,28.2846685023,0.0000000000
1.4400000000,10.7552527558,10.8503867679,0.0679763304,-0.4746848483,0.4177966393,0.7746742948,28.3388325194,28.3388325194,0.0000000000
1.4450000000,10.7212938987,10.7061813561,0.0999440828,-0.4755079122,0.4183097523,0.7738922254,28.3924252937,28.3924252937,0.0000000000
1.4500000000,10.5665809335,10.6616485846,-0.0214803078,-0.4763218733,0.4188160049,0.7731174730,28.4454520102,28.4454520102,0.0000000000
1.4550000000,10.5924674501,10.4133363742,-0.0931655511,-0.4771268232,0.4193154903,0.7723499946,28.4979178336,28.4979178336,0.0000000000
1.4600000000,10.3548805501,10.3566093890,-0.0573547237,-0.4779228527,0.4198083008,0.7715897468,28.5498279074,28.5498279074,0.0000000000
1.4650000000,10.2212058860,10.2405049696,-0.0359327981,-0.4787100525,0.4202945273,0.7708366857,28.6011873532,28.6011873532,0.0000000000
1.4700000000,10.2599385556,10.1194057277,-0.0390787109,-0.4794885122,0.4207742599,0.7700907667,28.6520012697,28.6520012697,0.0000000000
1.4750000000,10.0208490670,10.1480388198,0.0236273283,-0.4802583211,0.4212475872,0.7693519450,28.7022747318,28.7022747318,0.0000000000
1.4800000000,10.0306522879,10.0164304536,0.0265716083,-0.4810195679,0.4217145971,0.7686201753,28.7520127898,28.7520127898,0.0000000000
1.4850000000,9.8258562669,9.9220735173,0.0683152620,-0.4817723404,0.4221753761,0.7678954121,28.8012204685,28.8012204685,0.0000000000
1.4900000000,9.7742800482,9.7817211916,0.0583119350,-0.4825167260,0.4226300098,0.7671776091,28.8499027668,28.8499027668,0.0000000000
1.4950000000,9.6386751016,9.6895227495,0.0419728273,-0.4832528114,0.4230785825,0.7664667202,28.8980646567,28.8980646567,0.0000000000
1.5000000000,9.4361066059,9.4491740316,-0.0870945463,-0.4839806828,0.4235211777,0.7657626987,28.9457110828,28.9457110828,0.0000000000
1.5050000000,9.3969708129,9.3591023607,0.0693026668,-0.4847004254,0.4239578776,0.7650654976,28.9928469614,28.9928469614,0.0000000000
1.5100000000,9.2916392735,9.2391771597,0.0196343951,-0.4854121240,0.4243887633,0.7643750698,29.0394771804,29.0394771804,0.0000000000
1.5150000000,9.3236884097,9.2099027263,-0.0766073971,-0.4861158628,0.4248139151,0.7636913679,29.0856065984,29.0856065984,0.0000000000
1.5200000000,9.2207266958,9.1397742729,-0.0411033274,-0.4868117251,0.4252334120,0.7630143443,29.1312400442,29.1312400442,0.0000000000
1.5250000000,9.0604716518,8.9762747638,0.0718006980,-0.4874997937,0.4256473321,0.7623439512,29.1763823164,29.1763823164,0.0000000000
1.5300000000,8.9261598517,8.9191768243,-0.0408216870,-0.4881801506,0.4260557523,0.7616801405,29.2210381829,29.2210381829,0.0000000000
1.5350000000,8.9059734998,8.9107574741,0.0855382977,-0.4888528773,0.4264587486,0.7610228643,29.2652123805,29.2652123805,0.0000000000
1.5400000000,8.8233926880,8.6950081474,-0.0189302021,-0.4895180544,0.4268563961,0.7603720744,29.3089096144,29.3089096144,0.0000000000
1.5450000000,8.7438777508,8.6562012072,0.0582294994,-0.4901757620,0.4272487686,0.7597277223,29.3521345580,29.3521345580,0.0000000000
1.5500000000,8.4782538666,8.4658191584,-0.0392160006,-0.4908260795,0.4276359391,0.7590897597,29.3948918524,29.3948918524,0.0000000000
1.5550000000,8.5262382456,8.5565012626,0.0104218783,-0.4914690854,0.4280179796,0.7584581381,29.4371861061,29.4371861061,0.0000000000
1.5600000000,8.4049217418,8.2936094988,-0.0409770742,-0.4921048577,0.4283949610,0.7578328091,29.4790218949,29.4790218949,0.0000000000
1.5650000000,8.3757672608,8.2200930255,0.0534269727,-0.4927334737,0.4287669533,0.7572137239,29.5204037611,29.5204037611,0.0000000000
1.5700000000,8.0910779140,8.2403164713,-0.0988425548,-0.4933550100,0.4291340256,0.7566008341,29.5613362140,29.5613362140,0.0000000000
1.5750000000,8.1169428096,8.0075178925,-0.0897714567,-0.4939695424,0.4294962460,0.7559940912,29.6018237291,29.6018237291,0.0000000000
1.5800000000,7.9760892348,7.9461558207,0.0931417250,-0.4945771462,0.4298536815,0.7553934464,29.6418707482,29.6418707482,0.0000000000
1.5850000000,7.8982740446,7.9561222487,-0.0144469553,-0.4951778959,0.4302063985,0.7547988514,29.6814816789,29.6814816789,0.0000000000
1.5900000000,7.7727243754,7.9116422047,-0.0569786013,-0.4957718653,0.4305544622,0.7542102576,29.7206608948,29.7206608948,0.0000000000
1.5950000000,7.7045373008,7.7653593042,0.0226119134,-0.4963591275,0.4308979370,0.7536276166,29.7594127352,29.7594127352,0.0000000000
1.6000000000,7.7285599402,7.5716466578,-0.0141692544,-0.4969397549,0.4312368863,0.7530508800,29.7977415048,29.7977415048,0.0000000000
1.6050000000,7.6467028376,7.6410227428,-0.0547695324,-0.4975138193,0.4315713728,0.7524799996,29.8356514741,29.8356514741,0.0000000000
1.6100000000,7.5456726226,7.4938372258,0.0806420157,-0.4980813919,0.4319014581,0.7519149271,29.8731468786,29.8731468786,0.0000000000
1.6150000000,7.3462406213,7.5066648582,-0.0500572058,-0.4986425428,0.4322272031,0.7513556145,29.9102319193,29.9102319193,0.0000000000
1.6200000000,7.2603248105,7.3950178100,0.0987169084,-0.4991973419,0.4325486676,0.7508020138,29.9469107625,29.9469107625,0.0000000000
1.6250000000,7.3117642018,7.2186160874,-0.0662893642,-0.4997458582,0.4328659109,0.7502540772,29.9831875395,29.9831875395,0.0000000000
1.6300000000,7.2285266540,7.1807041663,0.0888175582,-0.5002881600,0.4331789912,0.7497117569,30.0190663469,30.0190663469,0.0000000000
1.6350000000,7.0307591748,7.0501756674,-0.0699326973,-0.5008243151,0.4334879660,0.7491750055,30.0545512465,30.0545512465,0.0000000000
1.6400000000,6.9307328511,6.9721759617,0.0399664928,-0.5013543903,0.4337928918,0.7486437754,30.0896462652,30.0896462652,0.0000000000
1.6450000000,6.8634173576,6.9151323993,0.0321389154,-0.5018784520,0.4340938245,0.7481180194,30.1243553951,30.1243553951,0.0000000000
1.6500000000,6.8006927714,6.8680576915,0.0808061488,-0.5023965659,0.4343908190,0.7475976906,30.1586825935,30.1586825935,0.0000000000
1.6550000000,6.7463011726,6.8362647181,0.0592397040,-0.5029087970,0.4346839296,0.7470827419,30.1926317830,30.1926317830,0.0000000000
1.6600000000,6.7618941371,6.6299291670,0.0838128709,-0.5034152097,0.4349732098,0.7465731266,30.2262068515,30.2262068515,0.0000000000
1.6650000000,6.5978239593,6.7274143419,0.0489745851,-0.5039158676,0.4352587121,0.7460687984,30.2594116521,30.2594116521,0.0000000000
1.6700000000,6.4911378715,6.4888903805,0.0860880815,-0.5044108338,0.4355404885,0.7455697108,30.2922500036,30.2922500036,0.0000000000
1.6750000000,6.4911774326,6.4936285631,-0.0526580377,-0.5049001706,0.4358185902,0.7450758177,30.3247256901,30.3247256901,0.0000000000
