time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9650000000,25.3806626008,25.4594440801,0.0594925333,0.3415097959,-0.3209776174,-0.8833710593,0.3485228036,0.3485228036,0.0000000000
0.9700000000,25.1859825412,25.2575795457,-0.0121275603,0.3435779314,-0.3226623394,-0.8819542051,0.3507241150,0.3507241150,0.0000000000
0.9750000000,25.0604547225,25.0595621464,-0.0354188809,0.3456316163,-0.3243304372,-0.8805387858,0.3529118010,0.3529118010,0.0000000000
0.9800000000,24.8598983687,25.0047562006,0.0615234145,0.3476707617,-0.3259819059,-0.8791250414,0.3550857442,0.3550857442,0.0000000000
0.9850000000,24.7807356751,24.7414335630,-0.0740746523,0.3496952848,-0.3276167466,-0.8777132078,0.3572458335,0.3572458335,0.0000000000
0.9900000000,24.5133322400,24.5749229969,-0.0537565461,0.3517051087,-0.3292349669,-0.8763035165,0.3593919634,0.3593919634,0.0000000000
0.9950000000,24.4156001388,24.4019131174,0.0528461256,0.3537001626,-0.3308365805,-0.8748961950,0.3615240344,0.3615240344,0.0000000000
1.0000000000,24.1887237682,24.3155315759,0.0955585366,0.3556803814,-0.3324216068,-0.8734914663,0.3636419527,0.3636419527,0.0000000000
1.0050000000,24.1815359663,24.1407450214,0.0674743884,0.3576457060,-0.3339900710,-0.8720895490,0.3657456302,0.3657456302,0.0000000000
1.0100000000,23.9925906968,23.8483098652,-0.0661666289,0.3595960827,-0.3355420042,-0.8706906573,0.3678349843,0.3678349843,0.0000000000
1.0150000000,23.7974802743,23.7948822212,0.0422188367,0.3615314634,-0.3370774425,-0.8692950010,0.3699099382,0.3699099382,0.0000000000
1.0200000000,23.6971972952,23.5152273929,-0.0995272155,0.3634518055,-0.3385964275,-0.8679027851,0.3719704203,0.3719704203,0.0000000000
1.0250000000,23.4033289597,23.4635526874,0.0001785464,0.3653570718,-0.3400990059,-0.8665142101,0.3740163646,0.3740163646,0.0000000000
1.0300000000,23.3521981377,23.3488826887,-0.0840712652,0.3672472301,-0.3415852291,-0.8651294720,0.3760477101,0.3760477101,0.0000000000
1.0350000000,23.0907701696,23.1538393160,-0.0850343013,0.3691222537,-0.3430551534,-0.8637487618,0.3780644013,0.3780644013,0.0000000000
1.0400000000,22.9239452374,22.8554718378,-0.0658637011,0.3709821205,-0.3445088397,-0.8623722663,0.3800663877,0.3800663877,0.0000000000
1.0450000000,22.6989730620,22.6763078606,-0.0556730217,0.3728268137,-0.3459463534,-0.8610001670,0.3820536238,0.3820536238,0.0000000000
1.0500000000,22.5572608303,22.6800230337,0.0579976015,0.3746563210,-0.3473677639,-0.8596326412,0.3840260689,0.3840260689,0.0000000000
1.0550000000,22.3869591661,22.4264337415,0.0006244704,0.3764706349,-0.3487731450,-0.8582698611,0.3859836875,0.3859836875,0.0000000000
1.0600000000,22.2731779442,22.2833710601,-0.0046447003,0.3782697525,-0.3501625741,-0.8569119943,0.3879264484,0.3879264484,0.0000000000
1.0650000000,22.1624966082,22.1604341211,0.0728782216,0.3800536754,-0.3515361327,-0.8555592038,0.3898543255,0.3898543255,0.0000000000
1.0700000000,21.8246944995,21.8594262351,0.0700391804,0.3818224094,-0.3528939056,-0.8542116477,0.3917672968,0.3917672968,0.0000000000
1.0750000000,21.6520565353,21.7280302207,-0.0080722921,0.3835759646,-0.3542359814,-0.8528694794,0.3936653452,0.3936653452,0.0000000000
1.0800000000,21.6365639126,21.5258596962,0.0539196294,0.3853143553,-0.3555624517,-0.8515328476,0.3955484575,0.3955484575,0.0000000000
1.0850000000,21.4089342885,21.3526756133,-0.0312884679,0.3870375997,-0.3568734113,-0.8502018964,0.3974166251,0.3974166251,0.0000000000
1.0900000000,21.1481858934,21.3305835414,0.0078173918,0.3887457198,-0.3581689582,-0.8488767653,0.3992698434,0.3992698434,0.0000000000
1.0950000000,20.9865807298,21.1522174914,0.0582216530,0.3904387417,-0.3594491930,-0.8475575890,0.4011081120,0.4011081120,0.0000000000
1.1000000000,20.8283597421,20.8713502350,-0.0932567983,0.3921166949,-0.3607142191,-0.8462444976,0.4029314341,0.4029314341,0.0000000000
1.1050000000,20.6909699269,20.8225212482,0.0722361633,0.3937796124,-0.3619641426,-0.8449376168,0.4047398172,0.4047398172,0.0000000000
1.1100000000,20.5077678631,20.5225526031,-0.0379941524,0.3954275309,-0.3631990717,-0.8436370678,0.4065332723,0.4065332723,0.0000000000
1.1150000000,20.3877206711,20.4454019680,0.0725165975,0.3970604903,-0.3644191171,-0.8423429671,0.4083118141,0.4083118141,0.0000000000
1.1200000000,20.2944610882,20.1380256475,-0.0810217218,0.3986785336,-0.3656243917,-0.8410554269,0.4100754608,0.4100754608,0.0000000000
1.1250000000,20.0952584429,19.9545455139,0.0238366112,0.4002817070,-0.3668150103,-0.8397745550,0.4118242342,0.4118242342,0.0000000000
1.1300000000,19.9648936456,19.8429975041,-0.0002229515,0.4018700599,-0.3679910895,-0.8385004550,0.4135581594,0.4135581594,0.0000000000
1.1350000000,19.6883224301,19.7780734184,0.0165051762,0.4034436443,-0.3691527480,-0.8372332259,0.4152772646,0.4152772646,0.0000000000
1.1400000000,19.5668578294,19.5364462097,0.0259039909,0.4050025151,-0.3703001057,-0.8359729627,0.4169815814,0.4169815814,0.0000000000
1.1450000000,19.2895515881,19.4592354977,-0.0106870771,0.4065467300,-0.3714332844,-0.8347197563,0.4186711444,0.4186711444,0.0000000000
1.1500000000,19.2269039035,19.1798471829,0.0762860527,0.4080763492,-0.3725524070,-0.8334736932,0.4203459910,0.4203459910,0.0000000000
1.1550000000,19.0537683379,19.0028335890,-0.0618782415,0.4095914354,-0.3736575978,-0.8322348561,0.4220061618,0.4220061618,0.0000000000
1.1600000000,18.8839416786,18.7832186900,-0.0527567659,0.4110920536,-0.3747489825,-0.8310033235,0.4236516998,0.4236516998,0.0000000000
1.1650000000,18.7126293925,18.7764142617,-0.0541663894,0.4125782712,-0.3758266874,-0.8297791701,0.4252826509,0.4252826509,0.0000000000
1.1700000000,18.5715508586,18.4492565445,0.0360852632,0.4140501578,-0.3768908402,-0.8285624668,0.4268990637,0.4268990637,0.0000000000
1.1750000000,18.2797333743,18.3749589396,-0.0885020823,0.4155077851,-0.3779415692,-0.8273532805,0.4285009892,0.4285009892,0.0000000000
1.1800000000,18.2365138260,18.2876195161,-0.0249483594,0.4169512266,-0.3789790036,-0.8261516746,0.4300884806,0.4300884806,0.0000000000
1.1850000000,18.0358823722,18.1245719725,0.0138197017,0.4183805581,-0.3800032732,-0.8249577086,0.4316615938,0.4316615938,0.0000000000
1.1900000000,17.7792120022,17.8397942023,-0.0582339363,0.4197958569,-0.3810145084,-0.8237714385,0.4332203867,0.4332203867,0.0000000000
1.1950000000,17.6930557813,17.6745138917,-0.0987855673,0.4211972022,-0.3820128401,-0.8225929168,0.4347649195,0.4347649195,0.0000000000
1.2000000000,17.5703040552,17.5051326583,-0.0691399482,0.4225846748,-0.3829983996,-0.8214221926,0.4362952542,0.4362952542,0.0000000000
1.2050000000,17.3309750095,17.3149847570,0.0763041513,0.4239583571,-0.3839713185,-0.8202593115,0.4378114553,0.4378114553,0.0000000000
1.2100000000,17.1815959935,17.1537725217,-0.0571338882,0.4253183329,-0.3849317286,-0.8191043157,0.4393135886,0.4393135886,0.0000000000
1.2150000000,17.0488523719,16.9532867595,-0.0033338978,0.4266646875,-0.3858797620,-0.8179572444,0.4408017221,0.4408017221,0.0000000000
1.2200000000,16.8570850103,16.9575028836,0.0248794775,0.4279975076,-0.3868155508,-0.8168181335,0.4422759256,0.4422759256,0.0000000000
1.2250000000,16.7691800358,16.7265696442,0.0647124760,0.4293168810,-0.3877392269,-0.8156870157,0.4437362703,0.4437362703,0.0000000000
1.2300000000,16.4954588542,16.5951707482,-0.0780863133,0.4306228967,-0.3886509227,-0.8145639209,0.4451828292,0.4451828292,0.0000000000
1.2350000000,16.4218869503,16.3564515472,-0.0165092181,0.4319156448,-0.3895507698,-0.8134488758,0.4466156767,0.4466156767,0.0000000000
1.2400000000,16.3495279109,16.3230600670,0.0431776643,0.4331952166,-0.3904389002,-0.8123419043,0.4480348887,0.4480348887,0.0000000000
1.2450000000,16.1795912272,16.1573424468,-0.0838946899,0.4344617042,-0.3913154454,-0.8112430276,0.4494405425,0.4494405425,0.0000000000
1.2500000000,16.0061115730,15.9213005106,-0.0498558009,0.4357152006,-0.3921805365,-0.8101522639,0.4508327168,0.4508327168,0.0000000000
1.2550000000,15.8650506223,15.7201919618,0.0231483290,0.4369557997,-0.3930343043,-0.8090696291,0.4522114913,0.4522114913,0.0000000000
1.2600000000,15.7209457372,15.6553499178,0.0369111702,0.4381835962,-0.3938768795,-0.8079951360,0.4535769470,0.4535769470,0.0000000000
1.2650000000,15.5048685749,15.4328917671,-0.0238209444,0.4393986853,-0.3947083918,-0.8069287953,0.4549291660,0.4549291660,0.0000000000
1.2700000000,15.3908605419,15.2764130702,0.0668613954,0.4406011631,-0.3955289709,-0.8058706151,0.4562682316,0.4562682316,0.0000000000
1.2750000000,15.1862968060,15.1340041611,-0.0988533207,0.4417911261,-0.3963387456,-0.8048206009,0.4575942278,0.4575942278,0.0000000000
1.2800000000,15.0794267773,14.9609349137,0.0595099852,0.4429686715,-0.3971378443,-0.8037787561,0.4589072397,0.4589072397,0.0000000000
1.2850000000,14.9343121726,14.8944192056,0.0803855560,0.4441338968,-0.3979263946,-0.8027450817,0.4602073533,0.4602073533,0.0000000000
1.2900000000,14.6566131707,14.6843883082,-0.0864116268,0.4452869001,-0.3987045235,-0.8017195766,0.4614946552,0.4614946552,0.0000000000
1.2950000000,14.5346920516,14.5478051029,-0.0693126332,0.4464277797,-0.3994723574,-0.8007022375,0.4627692330,0.4627692330,0.0000000000
1.3000000000,14.3791128792,14.4334688686,0.0854356967,0.4475566343,-0.4002300218,-0.7996930591,0.4640311748,0.4640311748,0.0000000000
1.3050000000,14.2831032413,14.2456937255,0.0361384064,0.4486735629,-0.4009776413,-0.7986920340,0.4652805695,0.4652805695,0.0000000000
1.3100000000,14.1681394421,14.1097549948,-0.0280921685,0.4497786647,-0.4017153400,-0.7976991528,0.4665175065,0.4665175065,0.0000000000
1.3150000000,13.9673068788,14.1254413506,-0.0188807306,0.4508720390,-0.4024432410,-0.7967144044,0.4677420758,0.4677420758,0.0000000000
1.3200000000,13.8207905495,13.8464989069,0.0522678005,0.4519537854,-0.4031614663,-0.7957377758,0.4689543678,0.4689543678,0.0000000000
1.3250000000,13.8446079351,13.7031314052,-0.0638705826,0.4530240035,-0.4038701375,-0.7947692522,0.4701544734,0.4701544734,0.0000000000
1.3300000000,13.6384064831,13.5265896862,-0.0502076646,0.4540827930,-0.4045693747,-0.7938088171,0.4713424839,0.4713424839,0.0000000000
1.3350000000,13.4052386212,13.5462717422,0.0723367995,0.4551302534,-0.4052592976,-0.7928564524,0.4725184910,0.4725184910,0.0000000000
1.3400000000,13.3601518422,13.2891072111,-0.0607796962,0.4561664846,-0.4059400245,-0.7919121383,0.4736825867,0.4736825867,0.0000000000
1.3450000000,13.1763353741,13.2433152143,0.0591214789,0.4571915860,-0.4066116729,-0.7909758537,0.4748348632,0.4748348632,0.0000000000
1.3500000000,13.1209736367,13.0905389998,0.0807379597,0.4582056572,-0.4072743594,-0.7900475757,0.4759754131,0.4759754131,0.0000000000
1.3550000000,13.0065232484,12.9580900750,-0.0814875494,0.4592087976,-0.4079281993,-0.7891272802,0.4771043289,0.4771043289,0.0000000000
1.3600000000,12.8706637147,12.7473053128,0.0005394451,0.4602011063,-0.4085733072,-0.7882149418,0.4782217035,0.4782217035,0.0000000000
1.3650000000,12.7581790997,12.7511887329,-0.0760630173,0.4611826824,-0.4092097963,-0.7873105335,0.4793276300,0.4793276300,0.0000000000
1.3700000000,12.4499088445,12.5887678920,0.0196003715,0.4621536247,-0.4098377789,-0.7864140272,0.4804222012,0.4804222012,0.0000000000
1.3750000000,12.3446573860,12.3291723085,-0.0481613972,0.4631140317,-0.4104573664,-0.7855253936,0.4815055103,0.4815055103,0.0000000000
1.3800000000,12.3763974110,12.3210786203,-0.0242537583,0.4640640018,-0.4110686687,-0.7846446022,0.4825776505,0.4825776505,0.0000000000
1.3850000000,12.1432643437,12.2046669283,-0.0849387481,0.4650036329,-0.4116717951,-0.7837716214,0.4836387147,0.4836387147,0.0000000000
1.3900000000,12.0753520580,12.0948220136,-0.0642450355,0.4659330226,-0.4122668534,-0.7829064185,0.4846887961,0.4846887961,0.0000000000
1.3950000000,11.8994643061,11.9004595116,0.0570942284,0.4668522682,-0.4128539504,-0.7820489597,0.4857279876,0.4857279876,0.0000000000
1.4000000000,11.7095367668,11.8469379146,-0.0177271588,0.4677614667,-0.4134331919,-0.7811992103,0.4867563820,0.4867563820,0.0000000000
1.4050000000,11.5987309095,11.5777854394,0.0418916697,0.4686607146,-0.4140046824,-0.7803571346,0.4877740722,0.4877740722,0.0000000000
1.4100000000,11.4544530516,11.4727661871,-0.0435309003,0.4695501080,-0.4145685255,-0.7795226961,0.4887811506,0.4887811506,0.0000000000
1.4150000000,11.4435928630,11.3481960544,-0.0417037729,0.4704297425,-0.4151248235,-0.7786958574,0.4897777097,0.4897777097,0.0000000000
1.4200000000,11.3692336334,11.3400740938,-0.0872507746,0.4712997134,-0.4156736776,-0.7778765801,0.4907638417,0.4907638417,0.0000000000
1.4250000000,11.1053975209,11.1612769219,0.0285775176,0.4721601155,-0.4162151878,-0.7770648253,0.4917396385,0.4917396385,0.0000000000
1.4300000000,11.0657649051,11.1182158596,-0.0387137129,0.4730110429,-0.4167494531,-0.7762605533,0.4927051919,0.4927051919,0.0000000000
1.4350000000,10.8742876087,11.0251309232,0.0222755683,0.4738525894,-0.4172765714,-0.7754637235,0.4936605932,0.4936605932,0.0000000000
1.4400000000,10.8436539878,10.7427268864,-0.0968395454,0.4746848483,-0.4177966393,-0.7746742948,0.4946059336,0.4946059336,0.0000000000
1.4450000000,10.6800405090,10.6804311619,0.0788963911,0.4755079122,-0.4183097523,-0.7738922254,0.4955413040,0.4955413040,0.0000000000
1.4500000000,10.5897714835,10.6097161161,0.0051130097,0.4763218733,-0.4188160049,-0.7731174730,0.4964667948,0.4964667948,0.0000000000
1.4550000000,10.4584951170,10.4844460686,0.0584301665,0.4771268232,-0.4193154903,-0.7723499946,0.4973824962,0.4973824962,0.0000000000
1.4600000000,10.3624842451,10.4612887822,-0.0796348608,0.4779228527,-0.4198083008,-0.7715897468,0.4982884979,0.4982884979,0.0000000000
1.4650000000,10.2464910210,10.2982237150,-0.0723200164,0.4787100525,-0.4202945273,-0.7708366857,0.4991848893,0.4991848893,0.0000000000
1.4700000000,10.1857665915,10.1960007310,0.0386666706,0.4794885122,-0.4207742599,-0.7700907667,0.5000717594,0.5000717594,0.0000000000
1.4750000000,10.1273179527,10.1228522999,0.0391124599,0.4802583211,-0.4212475872,-0.7693519450,0.5009491969,0.5009491969,0.0000000000
1.4800000000,9.9631966610,9.8694548044,-0.0234519906,0.4810195679,-0.4217145971,-0.7686201753,0.5018172898,0.5018172898,0.0000000000
1.4850000000,9.9193393235,9.8116228693,0.0557858756,0.4817723404,-0.4221753761,-0.7678954121,0.5026761258,0.5026761258,0.0000000000
1.4900000000,9.6686867437,9.6519889070,-0.0744125355,0.4825167260,-0.4226300098,-0.7671776091,0.5035257922,0.5035257922,0.0000000000
1.4950000000,9.5514366487,9.7243108938,0.0782554270,0.4832528114,-0.4230785825,-0.7664667202,0.5043663757,0.5043663757,0.0000000000
1.5000000000,9.6132707141,9.5349969724,-0.0097756834,0.4839806828,-0.4235211777,-0.7657626987,0.5051979627,0.5051979627,0.0000000000
1.5050000000,9.4430395771,9.5256499022,-0.0734207920,0.4847004254,-0.4239578776,-0.7650654976,0.5060206390,0.5060206390,0.0000000000
1.5100000000,9.3809956045,9.3544217350,0.0797296604,0.4854121240,-0.4243887633,-0.7643750698,0.5068344899,0.5068344899,0.0000000000
1.5150000000,9.3137778568,9.2087712715,-0.0660018898,0.4861158628,-0.4248139151,-0.7636913679,0.5076396001,0.5076396001,0.0000000000
1.5200000000,9.0442699989,9.0533529921,-0.0498290894,0.4868117251,-0.4252334120,-0.7630143443,0.5084360540,0.5084360540,0.0000000000
1.5250000000,9.0773932991,9.0610797187,-0.0133585286,0.4874997937,-0.4256473321,-0.7623439512,0.5092239352,0.5092239352,0.0000000000
1.5300000000,8.9107956692,8.9107455582,-0.0337235099,0.4881801506,-0.4260557523,-0.7616801405,0.5100033271,0.5100033271,0.0000000000
1.5350000000,8.8389673188,8.9325363850,-0.0149422931,0.4888528773,-0.4264587486,-0.7610228643,0.5107743123,0.5107743123,0.0000000000
1.5400000000,8.7360441031,8.7959990705,0.0831009448,0.4895180544,-0.4268563961,-0.7603720744,0.5115369729,0.5115369729,0.0000000000
1.5450000000,8.6943129252,8.6864590606,-0.0861691844,0.4901757620,-0.4272487686,-0.7597277223,0.5122913905,0.5122913905,0.0000000000
1.5500000000,8.4912701885,8.5114048795,-0.0761832871,0.4908260795,-0.4276359391,-0.7590897597,0.5130376461,0.5130376461,0.0000000000
1.5550000000,8.4692955440,8.4320403307,0.0262210398,0.4914690854,-0.4280179796,-0.7584581381,0.5137758201,0.5137758201,0.0000000000
1.5600000000,8.3609542331,8.3771890326,-0.0973907431,0.4921048577,-0.4283949610,-0.7578328091,0.5145059923,0.5145059923,0.0000000000
1.5650000000,8.1973400024,8.2190760834,-0.0682767772,0.4927334737,-0.4287669533,-0.7572137239,0.5152282421,0.5152282421,0.0000000000
1.5700000000,8.2466718359,8.1055606013,0.0481671683,0.4933550100,-0.4291340256,-0.7566008341,0.5159426482,0.5159426482,0.0000000000
1.5750000000,8.1123767452,8.1842860194,0.0708871825,0.4939695424,-0.4294962460,-0.7559940912,0.5166492887,0.5166492887,0.0000000000
1.5800000000,8.0169518649,8.0369267359,0.0442948799,0.4945771462,-0.4298536815,-0.7553934464,0.5173482410,0.5173482410,0.0000000000
1.5850000000,7.9638745726,7.9296021139,0.0843479500,0.4951778959,-0.4302063985,-0.7547988514,0.5180395822,0.5180395822,0.0000000000
1.5900000000,7.8691885373,7.8342128232,-0.0410434010,0.4957718653,-0.4305544622,-0.7542102576,0.5187233885,0.5187233885,0.0000000000
1.5950000000,7.7575993764,7.7218838721,-0.0472949824,0.4963591275,-0.4308979370,-0.7536276166,0.5193997357,0.5193997357,0.0000000000
1.6000000000,7.5686957007,7.7042524652,0.0030458367,0.4969397549,-0.4312368863,-0.7530508800,0.5200686989,0.5200686989,0.0000000000
1.6050000000,7.5349301232,7.5401532342,0.0215546739,0.4975138193,-0.4315713728,-0.7524799996,0.5207303527,0.5207303527,0.0000000000
1.6100000000,7.5575633353,7.4206892379,0.0369843684,0.4980813919,-0.4319014581,-0.7519149271,0.5213847710,0.5213847710,0.0000000000
1.6150000000,7.3437307105,7.3309722544,-0.0233916625,0.4986425428,-0.4322272031,-0.7513556145,0.5220320270,0.5220320270,0.0000000000
1.6200000000,7.3148078205,7.2809053479,-0.0390726736,0.4991973419,-0.4325486676,-0.7508020138,0.5226721936,0.5226721936,0.0000000000
1.6250000000,7.3126757623,7.2646885144,-0.0866239173,0.4997458582,-0.4328659109,-0.7502540772,0.5233053428,0.5233053428,0.0000000000
1.6300000000,7.2015588024,7.1742505301,-0.0140932891,0.5002881600,-0.4331789912,-0.7497117569,0.5239315461,0.5239315461,0.0000000000
1.6350000000,7.1680189630,7.0735435616,0.0266816924,0.5008243151,-0.4334879660,-0.7491750055,0.5245508745,0.5245508745,0.0000000000
1.6400000000,6.9316011471,6.9469479551,0.0717760221,0.5013543903,-0.4337928918,-0.7486437754,0.5251633981,0.5251633981,0.0000000000
1.6450000000,7.0063070753,6.9643574726,-0.0656292150,0.5018784520,-0.4340938245,-0.7481180194,0.5257691867,0.5257691867,0.0000000000
1.6500000000,6.9478752100,6.8960661266,-0.0523389597,0.5023965659,-0.4343908190,-0.7475976906,0.5263683093,0.5263683093,0.0000000000
1.6550000000,6.8003325484,6.8408595922,0.0323520977,0.5029087970,-0.4346839296,-0.7470827419,0.5269608345,0.5269608345,0.0000000000
1.6600000000,6.8053894017,6.7534697757,-0.0448103530,0.5034152097,-0.4349732098,-0.7465731266,0.5275468299,0.5275468299,0.0000000000
1.6650000000,6.7280819618,6.7092238925,-0.0514604235,0.5039158676,-0.4352587121,-0.7460687984,0.5281263630,0.5281263630,0.0000000000
1.6700000000,6.5654013030,6.5766241506,0.0890582559,0.5044108338,-0.4355404885,-0.7455697108,0.5286995004,0.5286995004,0.0000000000
1.6750000000,6.4064539094,6.4142783589,0.0059917754,0.5049001706,-0.4358185902,-0.7450758177,0.5292663081,0.5292663081,0.0000000000
1.6800000000,6.3384212515,6.4937557902,-0.0431020966,0.5053839398,-0.4360930675,-0.7445870733,0.5298268515,0.5298268515,0.0000000000
