time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9900000000,0.4465436057,0.3404417347,0.0938861139,8.5936018804,3.2286920884,3.4490489040,0.3593919634,0.3593919634,0.0000000000
0.9950000000,0.3975911338,0.3528636990,-0.0072961533,8.5798007706,3.2443985519,3.4686136993,0.3615240344,0.3615240344,0.0000000000
1.0000000000,0.3891841682,0.5189584284,-0.0400456253,8.5660250875,3.2599423499,3.4880330127,0.3636419527,0.3636419527,0.0000000000
1.0050000000,0.4970539394,0.3258438853,0.0640756699,8.5522769753,3.2753237302,3.5073062630,0.3657456302,0.3657456302,0.0000000000
1.0100000000,0.4880544412,0.4823148147,-0.0050573133,8.5385585344,3.2905429956,3.5264329245,0.3678349843,0.3678349843,0.0000000000
1.0150000000,0.3238591204,0.3555714584,0.0223297515,8.5248718212,3.3056005018,3.5454125257,0.3699099382,0.3699099382,0.0000000000
1.0200000000,0.4254145777,0.3822998258,0.0733799623,8.5112188471,3.3204966562,3.5642446487,0.3719704203,0.3719704203,0.0000000000
1.0250000000,0.3224173294,0.3848690542,-0.0113431972,8.4976015785,3.3352319159,3.5829289280,0.3740163646,0.3740163646,0.0000000000
1.0300000000,0.5029458548,0.3990128826,0.0706379494,8.4840219362,3.3498067865,3.6014650494,0.3760477101,0.3760477101,0.0000000000
1.0350000000,0.4290492227,0.4541715042,0.0917218858,8.4704817953,3.3642218199,3.6198527490,0.3780644013,0.3780644013,0.0000000000
1.0400000000,0.4377534809,0.4799391319,0.0508678005,8.4569829849,3.3784776131,3.6380918121,0.3800663877,0.3800663877,0.0000000000
1.0450000000,0.3087820273,0.4376627422,0.0610608177,8.4435272878,3.3925748064,3.6561820723,0.3820536238,0.3820536238,0.0000000000
1.0500000000,0.4759242122,0.3876311914,0.0617672822,8.4301164405,3.4065140820,3.6741234100,0.3840260689,0.3840260689,0.0000000000
1.0550000000,0.3733366524,0.4913656316,-0.0965482945,8.4167521330,3.4202961621,3.6919157516,0.3859836875,0.3859836875,0.0000000000
1.0600000000,0.3024330957,0.4048162140,0.0783780572,8.4034360092,3.4339218074,3.7095590686,0.3879264484,0.3879264484,0.0000000000
1.0650000000,0.4435927284,0.3727582796,0.0924729642,8.3901696661,3.4473918156,3.7270533758,0.3898543255,0.3898543255,0.0000000000
1.0700000000,0.3493734112,0.4817740761,0.0460481465,8.3769546548,3.4607070198,3.7443987311,0.3917672968,0.3917672968,0.0000000000
1.0750000000,0.3208125694,0.3922223634,-0.0020344379,8.3637924799,3.4738682872,3.7615952334,0.3936653452,0.3936653452,0.0000000000
1.0800000000,0.4149899050,0.4671404723,0.0327079286,8.3506845999,3.4868765169,3.7786430224,0.3955484575,0.3955484575,0.0000000000
1.0850000000,0.3578335237,0.3497838437,0.0714689573,8.3376324278,3.4997326394,3.7955422768,0.3974166251,0.3974166251,0.0000000000
1.0900000000,0.3007680730,0.3956650950,0.0825397043,8.3246373305,3.5124376141,3.8122932135,0.3992698434,0.3992698434,0.0000000000
1.0950000000,0.4388570095,0.3808412351,0.0470656402,8.3117006297,3.5249924287,3.8288960866,0.4011081120,0.4011081120,0.0000000000
1.1000000000,0.4259138174,0.2950087302,0.0709578069,8.2988236023,3.5373980971,3.8453511859,0.4029314341,0.4029314341,0.0000000000
1.1050000000,0.3922903388,0.3788085060,-0.0918561438,8.2860074801,3.5496556586,3.8616588363,0.4047398172,0.4047398172,0.0000000000
1.1100000000,0.3732212976,0.4194968746,-0.0042055712,8.2732534507,3.5617661760,3.8778193963,0.4065332723,0.4065332723,0.0000000000
1.1150000000,0.4317282981,0.4229842209,-0.0418550965,8.2605626580,3.5737307346,3.8938332569,0.4083118141,0.4083118141,0.0000000000
1.1200000000,0.4181954291,0.3195487351,0.0546337988,8.2479362020,3.5855504407,3.9097008411,0.4100754608,0.4100754608,0.0000000000
1.1250000000,0.2955350106,0.3614320122,-0.0760504910,8.2353751401,3.5972264204,3.9254226021,0.4118242342,0.4118242342,0.0000000000
1.1300000000,0.3408447572,0.2910320292,-0.0063261057,8.2228804868,3.6087598183,3.9409990227,0.4135581594,0.4135581594,0.0000000000
1.1350000000,0.3972648274,0.3046970426,-0.0768107454,8.2104532148,3.6201517961,3.9564306141,0.4152772646,0.4152772646,0.0000000000
1.1400000000,0.3605703395,0.3804095049,-0.0312283606,8.1980942551,3.6314035318,3.9717179149,0.4169815814,0.4169815814,0.0000000000
1.1450000000,0.3734183422,0.3738962951,0.0369165606,8.1858044981,3.6425162183,3.9868614901,0.4186711444,0.4186711444,0.0000000000
1.1500000000,0.2713930333,0.2661858018,0.0962289402,8.1735847934,3.6534910619,4.0018619302,0.4203459910,0.4203459910,0.0000000000
1.1550000000,0.2576415219,0.3714317396,0.0789903147,8.1614359511,3.6643292819,4.0167198499,0.4220061618,0.4220061618,0.0000000000
1.1600000000,0.3314491380,0.2473334532,-0.0912006734,8.1493587421,3.6750321088,4.0314358874,0.4236516998,0.4236516998,0.0000000000
1.1650000000,0.3339692669,0.3078334053,0.0581858553,8.1373538986,3.6856007839,4.0460107034,0.4252826509,0.4252826509,0.0000000000
1.1700000000,0.2441630614,0.3611683838,-0.0187136689,8.1254221151,3.6960365577,4.0604449802,0.4268990637,0.4268990637,0.0000000000
1.1750000000,0.2996670071,0.3757227498,-0.0605895334,8.1135640487,3.7063406894,4.0747394204,0.4285009892,0.4285009892,0.0000000000
1.1800000000,0.4163619201,0.3568828957,-0.0338138030,8.1017803198,3.7165144454,4.0888947467,0.4300884806,0.4300884806,0.0000000000
1.1850000000,0.2686164382,0.3938816586,-0.0565678717,8.0900715129,3.7265590989,4.1029117003,0.4316615938,0.4316615938,0.0000000000
1.1900000000,0.2260833416,0.3613783593,0.0558393906,8.0784381774,3.7364759288,4.1167910403,0.4332203867,0.4332203867,0.0000000000
1.1950000000,0.2368051885,0.2555656315,0.0379841968,8.0668808279,3.7462662184,4.1305335432,0.4347649195,0.4347649195,0.0000000000
1.2000000000,0.3402257374,0.3770495167,-0.0507190271,8.0553999452,3.7559312554,4.1441400013,0.4362952542,0.4362952542,0.0000000000
1.2050000000,0.2228539682,0.3048667632,-0.0439713141,8.0439959767,3.7654723305,4.1576112225,0.4378114553,0.4378114553,0.0000000000
1.2100000000,0.3561916253,0.2327088629,-0.0731565730,8.0326693375,3.7748907365,4.1709480293,0.4393135886,0.4393135886,0.0000000000
1.2150000000,0.2361999274,0.3005556752,0.0421054512,8.0214204108,3.7841877681,4.1841512581,0.4408017221,0.4408017221,0.0000000000
1.2200000000,0.3484819622,0.3211850321,-0.0738116582,8.0102495486,3.7933647208,4.1972217581,0.4422759256,0.4422759256,0.0000000000
1.2250000000,0.2624799667,0.2248665297,0.0981476147,7.9991570726,3.8024228900,4.2101603909,0.4437362703,0.4437362703,0.0000000000
1.2300000000,0.2928522269,0.2991029002,0.0290357649,7.9881432745,3.8113635708,4.2229680296,0.4451828292,0.4451828292,0.0000000000
1.2350000000,0.3380678390,0.3521033749,-0.0401595727,7.9772084174,3.8201880571,4.2356455584,0.4466156767,0.4466156767,0.0000000000
1.2400000000,0.2450125858,0.3119809736,-0.0188558129,7.9663527357,3.8288976411,4.2481938712,0.4480348887,0.4480348887,0.0000000000
1.2450000000,0.3120869346,0.3540387409,-0.0682777706,7.9555764362,3.8374936124,4.2606138717,0.4494405425,0.4494405425,0.0000000000
1.2500000000,0.2455003917,0.3584330311,-0.0763749773,7.9448796991,3.8459772579,4.2729064724,0.4508327168,0.4508327168,0.0000000000
1.2550000000,0.2523219217,0.3733996972,0.0161552991,7.9342626779,3.8543498607,4.2850725936,0.4522114913,0.4522114913,0.0000000000
1.2600000000,0.2131503962,0.3568363457,0.0220426851,7.9237255007,3.8626127001,4.2971131636,0.4535769470,0.4535769470,0.0000000000
1.2650000000,0.2006956442,0.2895654360,-0.0637017284,7.9132682709,3.8707670508,4.3090291173,0.4549291660,0.4549291660,0.0000000000
1.2700000000,0.1681830299,0.3272860100,-0.0341870126,7.9028910673,3.8788141826,4.3208213961,0.4562682316,0.4562682316,0.0000000000
1.2750000000,0.1773767904,0.1730487855,-0.0570722762,7.8925939455,3.8867553598,4.3324909471,0.4575942278,0.4575942278,0.0000000000
1.2800000000,0.2111750588,0.3245313294,0.0716933479,7.8823769381,3.8945918407,4.3440387225,0.4589072397,0.4589072397,0.0000000000
1.2850000000,0.2416244700,0.2718771248,0.0973690998,7.8722400553,3.9023248776,4.3554656794,0.4602073533,0.4602073533,0.0000000000
1.2900000000,0.2663859724,0.2998463995,0.0131178550,7.8621832858,3.9099557159,4.3667727789,0.4614946552,0.4614946552,0.0000000000
1.2950000000,0.2829049142,0.2749183797,-0.0699692957,7.8522065976,3.9174855940,4.3779609857,0.4627692330,0.4627692330,0.0000000000
1.3000000000,0.2493807406,0.2140510704,0.0744991628,7.8423099380,3.9249157430,4.3890312677,0.4640311748,0.4640311748,0.0000000000
1.3050000000,0.2915989068,0.3123399259,0.0649375587,7.8324932349,3.9322473863,4.3999845955,0.4652805695,0.4652805695,0.0000000000
1.3100000000,0.1491408392,0.1888696428,0.0505003774,7.8227563969,3.9394817393,4.4108219418,0.4665175065,0.4665175065,0.0000000000
1.3150000000,0.1518542384,0.2740087011,-0.0343910384,7.8130993143,3.9466200090,4.4215442813,0.4677420758,0.4677420758,0.0000000000
1.3200000000,0.1425894443,0.3100002356,0.0460845186,7.8035218595,3.9536633939,4.4321525898,0.4689543678,0.4689543678,0.0000000000
1.3250000000,0.2259418651,0.2971043624,0.0314051264,7.7940238874,3.9606130836,4.4426478442,0.4701544734,0.4701544734,0.0000000000
1.3300000000,0.1767606864,0.2956167375,0.0867210488,7.7846052365,3.9674702588,4.4530310217,0.4713424839,0.4713424839,0.0000000000
1.3350000000,0.2514806113,0.1375592073,0.0335586098,7.7752657289,3.9742360908,4.4633030999,0.4725184910,0.4725184910,0.0000000000
1.3400000000,0.2323147913,0.2023962184,0.0955050415,7.7660051714,3.9809117413,4.4734650561,0.4736825867,0.4736825867,0.0000000000
1.3450000000,0.2902250777,0.3095592133,0.0247312568,7.7568233554,3.9874983625,4.4835178670,0.4748348632,0.4748348632,0.0000000000
1.3500000000,0.2706541446,0.2542318006,0.0246746138,7.7477200582,3.9939970967,4.4934625084,0.4759754131,0.4759754131,0.0000000000
1.3550000000,0.1371202690,0.1306810540,0.0647580768,7.7386950427,4.0004090762,4.5032999547,0.4771043289,0.4771043289,0.0000000000
1.3600000000,0.2152463613,0.2500207427,0.0235596195,7.7297480587,4.0067354229,4.5130311790,0.4782217035,0.4782217035,0.0000000000
1.3650000000,0.3130837345,0.1533519441,-0.0513243057,7.7208788430,4.0129772486,4.5226571523,0.4793276300,0.4793276300,0.0000000000
1.3700000000,0.1341136548,0.2532106518,0.0838409831,7.7120871197,4.0191356547,4.5321788436,0.4804222012,0.4804222012,0.0000000000
1.3750000000,0.1212001703,0.1282131012,0.0855331639,7.7033726013,4.0252117319,4.5415972193,0.4815055103,0.4815055103,0.0000000000
1.3800000000,0.1218996283,0.2371068513,-0.0773230442,7.6947349885,4.0312065603,4.5509132432,0.4825776505,0.4825776505,0.0000000000
1.3850000000,0.2033444957,0.2348373947,0.0964283400,7.6861739713,4.0371212093,4.5601278762,0.4836387147,0.4836387147,0.0000000000
1.3900000000,0.1863679438,0.2057232195,-0.0957314250,7.6776892288,4.0429567375,4.5692420757,0.4846887961,0.4846887961,0.0000000000
1.3950000000,0.2301426981,0.2604383227,0.0160292129,7.6692804304,4.0487141925,4.5782567960,0.4857279876,0.4857279876,0.0000000000
1.4000000000,0.2208794132,0.2380319308,-0.0554836906,7.6609472353,4.0543946111,4.5871729875,0.4867563820,0.4867563820,0.0000000000
1.4050000000,0.1128122635,0.2560270778,0.0663991212,7.6526892940,4.0599990191,4.5959915968,0.4877740722,0.4877740722,0.0000000000
1.4100000000,0.2499860006,0.1071208368,0.0997851214,7.6445062477,4.0655284310,4.6047135664,0.4887811506,0.4887811506,0.0000000000
1.4150000000,0.1313956956,0.1251583270,-0.0658540620,7.6363977295,4.0709838505,4.6133398345,0.4897777097,0.4897777097,0.0000000000
1.4200000000,0.1020948264,0.1462801321,-0.0706731857,7.6283633643,4.0763662702,4.6218713348,0.4907638417,0.4907638417,0.0000000000
1.4250000000,0.1838044454,0.1130733408,-0.0265919895,7.6204027694,4.0816766715,4.6303089966,0.4917396385,0.4917396385,0.0000000000
1.4300000000,0.2386721467,0.2536123394,0.0750886031,7.6125155549,4.0869160247,4.6386537439,0.4927051919,0.4927051919,0.0000000000
1.4350000000,0.2434581988,0.1585916002,-0.0744375959,7.6047013238,4.0920852890,4.6469064963,0.4936605932,0.4936605932,0.0000000000
1.4400000000,0.1675175914,0.2424419974,-0.0951626149,7.5969596728,4.0971854126,4.6550681678,0.4946059336,0.4946059336,0.0000000000
1.4450000000,0.2104745593,0.1096616884,-0.0452483532,7.5892901922,4.1022173324,4.6631396675,0.4955413040,0.4955413040,0.0000000000
1.4500000000,0.0997759029,0.2273720836,-0.0374490102,7.5816924666,4.1071819743,4.6711218990,0.4964667948,0.4964667948,0.0000000000
1.4550000000,0.2299047307,0.2373583383,-0.0809321855,7.5741660748,4.1120802532,4.6790157603,0.4973824962,0.4973824962,0.0000000000
1.4600000000,0.1788161651,0.1206621920,-0.0553604177,7.5667105908,4.1169130729,4.6868221437,0.4982884979,0.4982884979,0.0000000000
1.4650000000,0.2163478194,0.1656363060,-0.0172319682,7.5593255834,4.1216813264,4.6945419361,0.4991848893,0.4991848893,0.0000000000
1.4700000000,0.1911241004,0.1153891734,0.0254481473,7.5520106169,4.1263858955,4.7021760182,0.5000717594,0.5000717594,0.0000000000
1.4750000000,0.0844608647,0.1114678857,-0.0192567847,7.5447652512,4.1310276512,4.7097252650,0.5009491969,0.5009491969,0.0000000000
1.4800000000,0.1095351618,0.1758142872,0.0602404283,7.5375890424,4.1356074536,4.7171905452,0.5018172898,0.5018172898,0.0000000000
1.4850000000,0.1972930753,0.0883386076,-0.0978310218,7.5304815426,4.1401261522,4.7245727217,0.5026761258,0.5026761258,0.0000000000
1.4900000000,0.1692477953,0.1437435585,0.0782553670,7.5234423006,4.1445845855,4.7318726510,0.5035257922,0.5035257922,0.0000000000
1.4950000000,0.2670091561,0.1312704323,-0.0555687390,7.5164708620,4.1489835815,4.7390911833,0.5043663757,0.5043663757,0.0000000000
1.5000000000,0.1894982691,0.1885275126,0.0528202072,7.5095667693,4.1533239575,4.7462291627,0.5051979627,0.5051979627,0.0000000000
1.5050000000,0.0928357719,0.2078389187,0.0458673183,7.5027295624,4.1576065202,4.7532874265,0.5060206390,0.5060206390,0.0000000000
1.5100000000,0.1026472777,0.1147246776,-0.0726276228,7.4959587787,4.1618320659,4.7602668061,0.5068344899,0.5068344899,0.0000000000
1.5150000000,0.0998931004,0.0904958571,-0.0644660761,7.4892539534,4.1660013806,4.7671681259,0.5076396001,0.5076396001,0.0000000000
1.5200000000,0.2230330468,0.2193598219,-0.0959776540,7.4826146196,4.1701152399,4.7739922039,0.5084360540,0.5084360540,0.0000000000
1.5250000000,0.1199835332,0.1654276380,0.0969069153,7.4760403086,4.1741744090,4.7807398518,0.5092239352,0.5092239352,0.0000000000
1.5300000000,0.1094449737,0.1833995767,0.0537884561,7.4695305502,4.1781796431,4.7874118741,0.5100033271,0.5100033271,0.0000000000
1.5350000000,0.1320425408,0.1125864291,0.0681249502,7.4630848727,4.1821316873,4.7940090692,0.5107743123,0.5107743123,0.0000000000
1.5400000000,0.1828531093,0.0756325239,0.0276169736,7.4567028032,4.1860312767,4.8005322286,0.5115369729,0.5115369729,0.0000000000
1.5450000000,0.2246998277,0.1111893044,-0.0934324553,7.4503838679,4.1898791366,4.8069821369,0.5122913905,0.5122913905,0.0000000000
1.5500000000,0.1585941713,0.0984284089,-0.0665053339,7.4441275920,4.1936759822,4.8133595723,0.5130376461,0.5130376461,0.0000000000
1.5550000000,0.1106967421,0.1084269808,0.0118328164,7.4379335003,4.1974225193,4.8196653060,0.5137758201,0.5137758201,0.0000000000
1.5600000000,0.1164023576,0.0501761332,0.0917076198,7.4318011169,4.2011194439,4.8259001025,0.5145059923,0.5145059923,0.0000000000
1.5650000000,0.1093364327,0.1257847904,0.0101251130,7.4257299656,4.2047674425,4.8320647197,0.5152282421,0.5152282421,0.0000000000
1.5700000000,0.2286822262,0.0654130822,-0.0584813133,7.4197195701,4.2083671921,4.8381599086,0.5159426482,0.5159426482,0.0000000000
1.5750000000,0.2387159953,0.2210917680,-0.0781103610,7.4137694540,4.2119193604,4.8441864132,0.5166492887,0.5166492887,0.0000000000
1.5800000000,0.1577838387,0.1270849160,0.0042910169,7.4078791413,4.2154246060,4.8501449712,0.5173482410,0.5173482410,0.0000000000
1.5850000000,0.0847764599,0.2008187275,-0.0187167518,7.4020481560,4.2188835781,4.8560363131,0.5180395822,0.5180395822,0.0000000000
1.5900000000,0.1249369731,0.2154074672,0.0629652140,7.3962760225,4.2222969169,4.8618611628,0.5187233885,0.5187233885,0.0000000000
1.5950000000,0.1015273875,0.0542796720,-0.0664575266,7.3905622661,4.2256652539,4.8676202375,0.5193997357,0.5193997357,0.0000000000
1.6000000000,0.1556900844,0.1467957004,0.0425999562,7.3849064123,4.2289892114,4.8733142475,0.5200686989,0.5200686989,0.0000000000
1.6050000000,0.2045642462,0.1713366798,-0.0601251966,7.3793079877,4.2322694031,4.8789438965,0.5207303527,0.5207303527,0.0000000000
1.6100000000,0.1774924581,0.1744395030,-0.0060908858,7.3737665197,4.2355064341,4.8845098814,0.5213847710,0.5213847710,0.0000000000
1.6150000000,0.1332248096,0.0955981970,-0.0460203415,7.3682815369,4.2387009009,4.8900128925,0.5220320270,0.5220320270,0.0000000000
1.6200000000,0.0473235278,0.1605248912,-0.0451242497,7.3628525687,4.2418533914,4.8954536133,0.5226721936,0.5226721936,0.0000000000
1.6250000000,0.1828180273,0.0328610275,-0.0921077375,7.3574791460,4.2449644855,4.9008327206,0.5233053428,0.5233053428,0.0000000000
1.6300000000,0.0313321630,0.1521575602,-0.0125322355,7.3521608010,4.2480347545,4.9061508847,0.5239315461,0.5239315461,0.0000000000
1.6350000000,0.1850560077,0.0379486382,0.0624403381,7.3468970672,4.2510647617,4.9114087692,0.5245508745,0.5245508745,0.0000000000
1.6400000000,0.1599497349,0.0814861999,-0.0576632975,7.3416874797,4.2540550623,4.9166070312,0.5251633981,0.5251633981,0.0000000000
1.6450000000,0.1226763260,0.1651296796,0.0791059797,7.3365315752,4.2570062037,4.9217463212,0.5257691867,0.5257691867,0.0000000000
1.6500000000,0.0966542636,0.0358969121,-0.0116867405,7.3314288921,4.2599187251,4.9268272831,0.5263683093,0.5263683093,0.0000000000
1.6550000000,0.0317518765,0.2172388927,0.0174591503,7.3263789705,4.2627931585,4.9318505545,0.5269608345,0.5269608345,0.0000000000
1.6600000000,0.0597613942,0.1491816187,-0.0593366828,7.3213813524,4.2656300276,4.9368167662,0.5275468299,0.5275468299,0.0000000000
1.6650000000,0.1974772136,0.1913437391,-0.0676842061,7.3164355817,4.2684298491,4.9417265430,0.5281263630,0.5281263630,0.0000000000
1.6700000000,0.0699977817,0.1386629333,-0.0130976619,7.3115412042,4.2711931318,4.9465805030,0.5286995004,0.5286995004,0.0000000000
1.6750000000,0.1886581404,0.0505919896,-0.0365406008,7.3066977679,4.2739203776,4.9513792580,0.5292663081,0.5292663081,0.0000000000
1.6800000000,0.1793123151,0.1640496050,-0.0606278008,7.3019048229,4.2766120807,4.9561234137,0.5298268515,0.5298268515,0.0000000000
1.6850000000,0.1604549214,0.0230404201,-0.0987566870,7.2971619212,4.2792687285,4.9608135692,0.5303811955,0.5303811955,0.0000000000
1.6900000000,0.1680171404,0.0859394753,0.0808145842,7.2924686173,4.2818908010,4.9654503176,0.5309294043,0.5309294043,0.0000000000
1.6950000000,0.1491597004,0.1649659742,-0.0959545496,7.2878244680,4.2844787714,4.9700342457,0.5314715417,0.5314715417,0.0000000000
1.7000000000,0.1237137975,0.1766833628,-0.0783167519,7.2832290322,4.2870331062,4.9745659342,0.5320076706,0.5320076706,0.0000000000
1.7050000000,0.1581632707,0.1617045978,0.0712568036,7.2786818713,4.2895542647,4.9790459578,0.5325378535,0.5325378535,0.0000000000
1.7100000000,0.1836834923,0.1143698739,0.0249169636,7.2741825491,4.2920426999,4.9834748848,0.5330621524,0.5330621524,0.0000000000
1.7150000000,0.1956059139,0.0833528861,0.0048751683,7.2697306320,4.2944988579,4.9878532778,0.5335806285,0.5335806285,0.0000000000
1.7200000000,0.1097106216,0.1426505547,-0.0967902465,7.2653256886,4.2969231786,4.9921816933,0.5340933426,0.5340933426,0.0000000000
1.7250000000,0.0610495404,0.1788099958,-0.0167061805,7.2609672903,4.2993160952,4.9964606818,0.5346003548,0.5346003548,0.0000000000
