time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9600000000,2.4118379132,-2.5368029284,-0.0841194254,0.0376020892,0.0349787816,0.9996767057,2.5999448125,-2.5999448125,0.0000000000
0.9650000000,2.4770597059,-2.4240874022,-0.0107662979,0.0580580205,0.0567364942,1.0030850768,2.6121677864,-2.6121677864,0.0000000000
0.9700000000,2.5125518906,-2.3871032452,0.0538035439,0.0282198229,0.0501095944,1.0139236485,2.6243698417,-2.6243698417,0.0000000000
0.9750000000,2.5360906091,-2.5193068393,0.0105061729,0.0475451579,0.0368004532,1.0083827863,2.6365508906,-2.6365508906,0.0000000000
0.9800000000,2.3489347330,-2.4064845853,0.0348048282,0.0651613171,0.0413182694,1.0064673530,2.6487108457,-2.6487108457,0.0000000000
0.9850000000,2.3878004000,-2.4730141208,0.0732922213,0.0580364889,0.0547589930,1.0007887769,2.6608496197,-2.6608496197,0.0000000000
0.9900000000,2.4359050389,-2.4335986166,-0.0618621646,0.0430527850,0.0549250336,0.9931904865,2.6729671258,-2.6729671258,0.0000000000
0.9950000000,2.4717568049,-2.4378656973,-0.0700949995,0.0488515426,0.0467236765,0.9965886682,2.6850632774,-2.6850632774,0.0000000000
1.0000000000,2.4343513855,-2.4664041282,-0.0269266528,0.0447859709,0.0277142298,0.9963634469,2.6971379881,-2.6971379881,0.0000000000
1.0050000000,2.3751904603,-2.3857622461,0.0970769991,0.0606489392,0.0512079223,0.9976053154,2.7091911721,-2.7091911721,0.0000000000
1.0100000000,2.3588137985,-2.3952321714,0.0862396541,0.0477225349,0.0455539887,0.9906467902,2.7212227438,-2.7212227438,0.0000000000
1.0150000000,2.3666176296,-2.4753780188,0.0087497807,0.0632809688,0.0508340549,0.9847270764,2.7332326177,-2.7332326177,0.0000000000
1.0200000000,2.4902770022,-2.4075517158,0.0575247254,0.0550393631,0.0616673854,0.9967622587,2.7452207089,-2.7452207089,0.0000000000
1.0250000000,2.4679749122,-2.4691200170,-0.0822146171,0.0413367769,0.0612784976,0.9756551711,2.7571869328,-2.7571869328,0.0000000000
1.0300000000,2.4146601638,-2.4865841156,0.0982279442,0.0409170210,0.0508454643,0.9878255098,2.7691312049,-2.7691312049,0.0000000000
1.0350000000,2.4591872958,-2.4402672315,0.0011377099,0.0430954050,0.0433957044,1.0018329247,2.7810534413,-2.7810534413,0.0000000000
1.0400000000,2.2899029028,-2.4153590438,-0.0717428039,0.0603107350,0.0453142073,1.0040416352,2.7929535582,-2.7929535582,0.0000000000
1.0450000000,2.4299623365,-2.4610590725,-0.0379287986,0.0373967059,0.0653612083,1.0041660887,2.8048314722,-2.8048314722,0.0000000000
1.0500000000,2.3194738353,-2.3415204022,0.0555000045,0.0429492546,0.0648904301,0.9871675049,2.8166871004,-2.8166871004,0.0000000000
1.0550000000,2.3477010750,-2.3111203673,-0.0170445893,0.0490488036,0.0275186911,0.9984980618,2.8285203599,-2.8285203599,0.0000000000
1.0600000000,2.3170831579,-2.3186632891,-0.0684475948,0.0584938236,0.0756739270,1.0047964797,2.8403311683,-2.8403311683,0.0000000000
1.0650000000,2.3009705741,-2.3965351182,0.0998141866,0.0526406127,0.0604715533,1.0113361364,2.8521194436,-2.8521194436,0.0000000000
1.0700000000,2.3043230981,-2.3687236849,-0.0850402204,0.0722179359,0.0345186491,1.0064379002,2.8638851041,-2.8638851041,0.0000000000
1.0750000000,2.4190092813,-2.2572752599,-0.0852102347,0.0555506956,0.0394103416,0.9978216718,2.8756280683,-2.8756280683,0.0000000000
1.0800000000,2.3997295715,-2.4087072362,-0.0536011427,0.0481866794,0.0610690644,1.0045839219,2.8873482551,-2.8873482551,0.0000000000
1.0850000000,2.3669946700,-2.3629171222,-0.0014476503,0.0463604500,0.0495131575,0.9905180770,2.8990455838,-2.8990455838,0.0000000000
1.0900000000,2.3979332592,-2.2475271375,-0.0573806073,0.0558061790,0.0527273685,0.9857197985,2.9107199740,-2.9107199740,0.0000000000
1.0950000000,2.3470969203,-2.2494298847,-0.0747379649,0.0564782770,0.0693217546,0.9980150111,2.9223713456,-2.9223713456,0.0000000000
1.1000000000,2.3031316809,-2.3368291625,0.0775122559,0.0580745740,0.0433832702,1.0092018644,2.9339996189,-2.9339996189,0.0000000000
1.1050000000,2.4117793672,-2.2300592324,-0.0807239452,0.0541760569,0.0352009578,1.0200724996,2.9456047144,-2.9456047144,0.0000000000
1.1100000000,2.3247070489,-2.3956225913,-0.0737608391,0.0510014605,0.0531304684,0.9720886596,2.9571865532,-2.9571865532,0.0000000000
1.1150000000,2.2718800182,-2.3946401541,0.0796121310,0.0790034946,0.0639325596,1.0109249650,2.9687450564,-2.9687450564,0.0000000000
1.1200000000,2.2422748873,-2.3004361613,0.0211470338,0.0415712615,0.0651503250,0.9952520901,2.9802801458,-2.9802801458,0.0000000000
1.1250000000,2.3483255914,-2.2062637065,-0.0494711719,0.0483067961,0.0717691786,0.9990412136,2.9917917432,-2.9917917432,0.0000000000
1.1300000000,2.2940212710,-2.2681727688,0.0910125014,0.0555998496,0.0517728393,0.9777359348,3.0032797710,-3.0032797710,0.0000000000
1.1350000000,2.3773601509,-2.3480551830,-0.0571283787,0.0578449771,0.0578097426,1.0038348666,3.0147441519,-3.0147441519,0.0000000000
1.1400000000,2.3570734909,-2.2574685440,0.0846178106,0.0547290459,0.0649625654,0.9856394351,3.0261848087,-3.0261848087,0.0000000000
1.1450000000,2.3315890819,-2.3087329218,0.0940068078,0.0611145450,0.0442061150,0.9883262272,3.0376016650,-3.0376016650,0.0000000000
1.1500000000,2.3174867416,-2.3469677617,0.0444137559,0.0573455307,0.0515730246,1.0144743295,3.0489946443,-3.0489946443,0.0000000000
1.1550000000,2.3611309952,-2.3110641299,-0.0321506789,0.0384627942,0.0501759246,1.0067260053,3.0603636707,-3.0603636707,0.0000000000
1.1600000000,2.2737656674,-2.3266834112,0.0496651800,0.0489773195,0.0632858908,1.0077201595,3.0717086686,-3.0717086686,0.0000000000
1.1650000000,2.2453592050,-2.1809910803,0.0554431138,0.0367579692,0.0571910345,1.0069694878,3.0830295627,-3.0830295627,0.0000000000
1.1700000000,2.2747678047,-2.3096441501,0.0638190652,0.0573160385,0.0541093994,1.0073993229,3.0943262782,-3.0943262782,0.0000000000
1.1750000000,2.3060763683,-2.2990957308,0.0369832427,0.0562011038,0.0638768534,1.0062468964,3.1055987404,-3.1055987404,0.0000000000
1.1800000000,2.2258093933,-2.3290917746,-0.0010369898,0.0488795984,0.0447811678,0.9899328017,3.1168468752,-3.1168468752,0.0000000000
1.1850000000,2.2258958098,-2.1466094938,0.0441429900,0.0602221034,0.0720427470,1.0011060191,3.1280706087,-3.1280706087,0.0000000000
1.1900000000,2.1701197311,-2.3093862598,-0.0664299048,0.0565995522,0.0792762843,0.9927231367,3.1392698675,-3.1392698675,0.0000000000
1.1950000000,2.2962200551,-2.2315496378,-0.0683730294,0.0659135010,0.0599993827,1.0061790780,3.1504445783,-3.1504445783,0.0000000000
1.2000000000,2.3127547784,-2.1688851744,-0.0934723683,0.0423913689,0.0564036461,0.9829856557,3.1615946685,-3.1615946685,0.0000000000
1.2050000000,2.1571543589,-2.3156752125,-0.0441509795,0.0754673167,0.0377294578,0.9976042062,3.1727200656,-3.1727200656,0.0000000000
1.2100000000,2.1782766334,-2.2964260888,-0.0571159297,0.0684191672,0.0567742756,1.0055783787,3.1838206975,-3.1838206975,0.0000000000
1.2150000000,2.3056293465,-2.1314792766,-0.0062832929,0.0640875745,0.0643907007,1.0076164993,3.1948964926,-3.1948964926,0.0000000000
1.2200000000,2.1354531372,-2.2159901660,-0.0929438210,0.0512638103,0.0765002363,1.0008911469,3.2059473794,-3.2059473794,0.0000000000
1.2250000000,2.1933690516,-2.3043770521,-0.0702456842,0.0563508677,0.0537885491,1.0037909890,3.2169732872,-3.2169732872,0.0000000000
1.2300000000,2.1988504047,-2.1998856129,0.0144926122,0.0660299521,0.0446517957,0.9916131156,3.2279741451,-3.2279741451,0.0000000000
1.2350000000,2.1747989088,-2.2545532505,0.0452117643,0.0418366121,0.0598350267,0.9867670186,3.2389498830,-3.2389498830,0.0000000000
1.2400000000,2.1918056233,-2.1028587609,-0.0722113122,0.0612292467,0.0735217102,1.0022763837,3.2499004311,-3.2499004311,0.0000000000
1.2450000000,2.1495244473,-2.2124291004,-0.0206982445,0.0501679122,0.0700261850,1.0003475614,3.2608257197,-3.2608257197,0.0000000000
1.2500000000,2.2482746729,-2.1096378253,0.0131700262,0.0515406513,0.0545371209,1.0130783284,3.2717256797,-3.2717256797,0.0000000000
1.2550000000,2.1234457060,-2.2653170174,0.0621586849,0.0585230369,0.0526918519,1.0015502357,3.2826002424,-3.2826002424,0.0000000000
1.2600000000,2.2076116367,-2.2623720177,-0.0250010072,0.0646439017,0.0496956294,0.9890685519,3.2934493394,-3.2934493394,0.0000000000
1.2650000000,2.1678341461,-2.2414761616,0.0956183357,0.0815982610,0.0620087655,0.9873643719,3.3042729025,-3.3042729025,0.0000000000
1.2700000000,2.1078675606,-2.2293663174,-0.0605927949,0.0580328147,0.0359027934,0.9784852226,3.3150708642,-3.3150708642,0.0000000000
1.2750000000,2.2159279133,-2.1910426201,-0.0062663758,0.0803405571,0.0617788857,0.9924469566,3.3258431571,-3.3258431571,0.0000000000
1.2800000000,2.0962946847,-2.2264231782,0.0822070014,0.0714779641,0.0523484558,1.0051111804,3.3365897143,-3.3365897143,0.0000000000
1.2850000000,2.0558167509,-2.1773843071,0.0430683689,0.0658504960,0.0665121438,1.0056120394,3.3473104693,-3.3473104693,0.0000000000
1.2900000000,2.1927752774,-2.2271990730,-0.0422730231,0.0650363007,0.0692990148,1.0125912366,3.3580053559,-3.3580053559,0.0000000000
1.2950000000,2.0535302760,-2.1811035785,0.0620080014,0.0540861236,0.0445964702,1.0088357926,3.3686743082,-3.3686743082,0.0000000000
1.3000000000,2.1412946444,-2.2206321050,0.0956211576,0.0545043665,0.0473889312,0.9924890362,3.3793172609,-3.3793172609,0.0000000000
1.3050000000,2.0793137860,-2.0661466117,0.0106583695,0.0604767167,0.0631912469,0.9975253895,3.3899341488,-3.3899341488,0.0000000000
1.3100000000,2.1100865111,-2.1245441637,0.0440546363,0.0619659400,0.0697256562,0.9853574079,3.4005249074,-3.4005249074,0.0000000000
1.3150000000,2.1383431244,-2.1499382929,-0.0410725255,0.0349691471,0.0622780212,1.0076588843,3.4110894723,-3.4110894723,0.0000000000
1.3200000000,2.1931085418,-2.1673736038,-0.0021510519,0.0437687336,0.0422762840,0.9801691704,3.4216277795,-3.4216277795,0.0000000000
1.3250000000,2.1665272647,-2.0361429976,-0.0230462703,0.0712161272,0.0577711428,1.0078531617,3.4321397657,-3.4321397657,0.0000000000
1.3300000000,2.0617545386,-2.0947868820,0.0916215760,0.0449270081,0.0753738683,1.0224324874,3.4426253675,-3.4426253675,0.0000000000
1.3350000000,2.0159070184,-2.1030208676,-0.0783714226,0.0460865258,0.0515965461,0.9998877525,3.4530845223,-3.4530845223,0.0000000000
1.3400000000,2.1182489682,-2.1164984367,0.0945074795,0.0667604743,0.0722962264,1.0072708676,3.4635171676,-3.4635171676,0.0000000000
1.3450000000,2.0751325622,-2.0148147845,0.0451893410,0.0792218021,0.0686158763,0.9754060195,3.4739232414,-3.4739232414,0.0000000000
1.3500000000,2.0394138040,-2.1729335226,0.0115179844,0.0477260036,0.0819859231,1.0177359839,3.4843026821,-3.4843026821,0.0000000000
1.3550000000,2.0473217473,-1.9753442294,-0.0583213171,0.0547834312,0.0467606278,0.9886368055,3.4946554285,-3.4946554285,0.0000000000
1.3600000000,2.0502258587,-2.1632816727,0.0098179347,0.0655482760,0.0525504287,0.9864218705,3.5049814196,-3.5049814196,0.0000000000
1.3650000000,2.0790182782,-2.0909647397,0.0310991746,0.0456260541,0.0676324441,0.9991998892,3.5152805951,-3.5152805951,0.0000000000
1.3700000000,2.0849000925,-2.1139374936,-0.0342805031,0.0642065338,0.0635172044,0.9811458317,3.5255528948,-3.5255528948,0.0000000000
1.3750000000,2.0922889265,-2.0134564646,-0.0616512275,0.0700191886,0.0663318126,0.9889461358,3.5357982591,-3.5357982591,0.0000000000
1.3800000000,2.0500270694,-2.1030371687,0.0586352492,0.0716667777,0.0649029086,0.9756507541,3.5460166286,-3.5460166286,0.0000000000
1.3850000000,2.0082802709,-2.1311880073,0.0294263360,0.0821984367,0.0674050038,1.0095889989,3.5562079445,-3.5562079445,0.0000000000
1.3900000000,1.9827449202,-2.0874592611,-0.0479634969,0.0637511977,0.0622539260,0.9839389768,3.5663721481,-3.5663721481,0.0000000000
1.3950000000,2.0311260874,-2.0415541090,0.0682473687,0.0686648147,0.0579760915,0.9845377136,3.5765091813,-3.5765091813,0.0000000000
1.4000000000,1.9838964806,-1.9867350650,-0.0801373463,0.0672580751,0.0477685634,1.0050202913,3.5866189865,-3.5866189865,0.0000000000
1.4050000000,2.0853359497,-2.0960431506,-0.0462346661,0.0662150550,0.0556524765,0.9914862405,3.5967015062,-3.5967015062,0.0000000000
1.4100000000,2.0119331268,-2.0652806006,0.0883779452,0.0694442546,0.0605048679,0.9947383765,3.6067566836,-3.6067566836,0.0000000000
1.4150000000,1.9166847298,-2.0450762541,0.0815724090,0.0691974498,0.0558465787,0.9875045636,3.6167844619,-3.6167844619,0.0000000000
1.4200000000,1.9936833691,-2.0509685997,-0.0251647341,0.0537655944,0.0557243833,0.9949132567,3.6267847850,-3.6267847850,0.0000000000
1.4250000000,2.0331266767,-1.8986470140,-0.0815855364,0.0594009886,0.0689657878,1.0249500147,3.6367575973,-3.6367575973,0.0000000000
1.4300000000,1.9594412659,-2.0005774967,-0.0408044535,0.0690237945,0.0709828806,1.0253675075,3.6467028432,-3.6467028432,0.0000000000
1.4350000000,2.0456999674,-1.9461857551,0.0454589168,0.0816088539,0.0628908017,0.9801169886,3.6566204677,-3.6566204677,0.0000000000
1.4400000000,2.0401095573,-2.0269898461,0.0751274859,0.0589668605,0.0604966740,0.9840681592,3.6665104164,-3.6665104164,0.0000000000
1.4450000000,1.9159875191,-1.9197727559,0.0956714298,0.0657005844,0.0690612148,0.9991374006,3.6763726350,-3.6763726350,0.0000000000
1.4500000000,2.0613917457,-1.8670644730,-0.0644975301,0.0861786756,0.0764143210,0.9956962110,3.6862070696,-3.6862070696,0.0000000000
1.4550000000,2.0281222975,-2.0051111758,0.0588293923,0.0515718726,0.0567714555,0.9841491706,3.6960136670,-3.6960136670,0.0000000000
1.4600000000,1.8663144547,-1.8812755048,0.0921617904,0.0573328870,0.0705842629,1.0084665325,3.7057923740,-3.7057923740,0.0000000000
1.4650000000,2.0022078441,-1.9405990837,0.0718926369,0.0663447273,0.0562176648,0.9856267736,3.7155431382,-3.7155431382,0.0000000000
1.4700000000,1.8783636453,-1.9038589373,0.0058396486,0.0674767386,0.0767034111,0.9768882280,3.7252659072,-3.7252659072,0.0000000000
1.4750000000,2.0383832058,-1.9415504709,-0.0904397259,0.0654909035,0.0736894780,0.9847035304,3.7349606294,-3.7349606294,0.0000000000
1.4800000000,1.9856541058,-2.0058006443,0.0737748448,0.0671131922,0.0698340807,0.9812887546,3.7446272532,-3.7446272532,0.0000000000
1.4850000000,1.9231902212,-2.0120640697,-0.0043282945,0.0511939552,0.0670726918,0.9885225900,3.7542657277,-3.7542657277,0.0000000000
1.4900000000,1.9170371973,-1.9896515344,0.0898665008,0.0669038567,0.0663946704,1.0002489343,3.7638760024,-3.7638760024,0.0000000000
1.4950000000,1.8773798777,-1.9744135386,0.0428528138,0.0470945539,0.0764428712,0.9950578659,3.7734580270,-3.7734580270,0.0000000000
1.5000000000,1.9693389768,-1.8662781859,0.0749442963,0.0502338468,0.0751979664,0.9876542016,3.7830117517,-3.7830117517,0.0000000000
1.5050000000,1.8465331683,-1.9631869276,0.0936536922,0.0598703095,0.0738171273,0.9907248755,3.7925371271,-3.7925371271,0.0000000000
1.5100000000,1.9889550878,-1.9891511590,0.0282733447,0.0608871735,0.0726525610,1.0091677841,3.8020341044,-3.8020341044,0.0000000000
1.5150000000,1.9686619637,-1.9411459438,0.0804889252,0.0776737303,0.0653813378,1.0188896040,3.8115026349,-3.8115026349,0.0000000000
1.5200000000,1.8430267549,-1.8802767586,-0.0199307794,0.0652001316,0.0599967616,0.9801112445,3.8209426704,-3.8209426704,0.0000000000
1.5250000000,1.8453679598,-1.8075189395,-0.0551980477,0.0795703137,0.0711442770,0.9961748212,3.8303541632,-3.8303541632,0.0000000000
1.5300000000,1.8662291386,-1.8635234479,0.0940379004,0.0880942511,0.0717455162,1.0175957774,3.8397370659,-3.8397370659,0.0000000000
1.5350000000,1.8381664625,-1.9120969161,0.0109537765,0.0595917325,0.0697969871,0.9822307675,3.8490913316,-3.8490913316,0.0000000000
1.5400000000,1.9484193009,-1.8869769222,0.0462181631,0.0604521978,0.0792262037,0.9838279071,3.8584169138,-3.8584169138,0.0000000000
1.5450000000,1.8164465835,-1.9575282643,-0.0694794642,0.0642985489,0.0834287997,1.0117592534,3.8677137664,-3.8677137664,0.0000000000
1.5500000000,1.8520856418,-1.7840112883,-0.0222222319,0.0649196758,0.0743624663,0.9780729061,3.8769818435,-3.8769818435,0.0000000000
1.5550000000,1.7823418206,-1.8081372914,-0.0611715023,0.0647922364,0.0948156491,1.0096539020,3.8862211000,-3.8862211000,0.0000000000
1.5600000000,1.9372685962,-1.8174750142,0.0063147587,0.0685775109,0.0790283927,0.9969347929,3.8954314909,-3.8954314909,0.0000000000
1.5650000000,1.8096378847,-1.9247774594,-0.0094405553,0.0639651740,0.0694478846,1.0037066993,3.9046129717,-3.9046129717,0.0000000000
1.5700000000,1.7417623501,-1.7754119738,-0.0910938337,0.0485168421,0.0668205198,1.0143084414,3.9137654984,-3.9137654984,0.0000000000
1.5750000000,1.8423776484,-1.7446340224,-0.0088715505,0.0629966327,0.0463598845,0.9952114742,3.9228890273,-3.9228890273,0.0000000000
1.5800000000,1.8394444131,-1.7715843003,-0.0619195365,0.0816801095,0.0738478454,1.0000523879,3.9319835151,-3.9319835151,0.0000000000
1.5850000000,1.7338636862,-1.9065181363,-0.0556046319,0.0711723902,0.0665051163,0.9755930753,3.9410489190,-3.9410489190,0.0000000000
1.5900000000,1.7439763978,-1.7391708261,-0.0776228357,0.0497126482,0.0647191910,1.0041206783,3.9500851966,-3.9500851966,0.0000000000
1.5950000000,1.7092455238,-1.7307606205,-0.0965347521,0.0573727866,0.0568357797,1.0004334142,3.9590923059,-3.9590923059,0.0000000000
1.6000000000,1.7042450301,-1.8450126628,-0.0478441883,0.0720401403,0.0732508313,0.9839459994,3.9680702053,-3.9680702053,0.0000000000
1.6050000000,1.7336337295,-1.7186686880,0.0639568542,0.0718100062,0.0486742329,0.9959247916,3.9770188535,-3.9770188535,0.0000000000
1.6100000000,1.7472567972,-1.8821315657,-0.0798821205,0.0796656330,0.0712320311,0.9810654463,3.9859382099,-3.9859382099,0.0000000000
1.6150000000,1.8699725484,-1.7354558339,-0.0878201063,0.0809017183,0.0635827602,1.0244901735,3.9948282340,-3.9948282340,0.0000000000
1.6200000000,1.6923928450,-1.8122991175,0.0309043848,0.0721634587,0.0674252195,0.9830885893,4.0036888860,-4.0036888860,0.0000000000
1.6250000000,1.8074561179,-1.6917743408,0.0107457891,0.0757435121,0.0766487058,0.9803811167,4.0125201262,-4.0125201262,0.0000000000
1.6300000000,1.7668081847,-1.8191286888,0.0960754903,0.0747311277,0.0537101507,0.9691488688,4.0213219157,-4.0213219157,0.0000000000
1.6350000000,1.7844965783,-1.7377684528,-0.0642810990,0.0772563034,0.0805948300,0.9881955973,4.0300942157,-4.0300942157,0.0000000000
1.6400000000,1.7126685090,-1.6886612125,-0.0881564848,0.0693256450,0.0726547405,1.0020735866,4.0388369879,-4.0388369879,0.0000000000
1.6450000000,1.8118042384,-1.7851440018,0.0548698775,0.0708892370,0.0582320048,1.0058952146,4.0475501945,-4.0475501945,0.0000000000
1.6500000000,1.6983084300,-1.6694073467,-0.0318336803,0.0665099226,0.0819176667,1.0036237049,4.0562337980,-4.0562337980,0.0000000000
1.6550000000,1.7035767452,-1.7698057431,0.0821484491,0.0665155975,0.0613191697,1.0014048506,4.0648877615,-4.0648877615,0.0000000000
1.6600000000,1.7921176764,-1.8218204100,0.0488123996,0.0752075488,0.0564581236,0.9928631789,4.0735120483,-4.0735120483,0.0000000000
1.6650000000,1.6566289589,-1.7232428115,0.0599605273,0.0698537427,0.0531281822,0.9924753703,4.0821066222,-4.0821066222,0.0000000000
1.6700000000,1.6571722902,-1.7884701240,-0.0015242649,0.0645590634,0.0637702542,0.9770336197,4.0906714475,-4.0906714475,0.0000000000
1.6750000000,1.6911828534,-1.7571352974,0.0876676305,0.0702452718,0.0728508741,0.9954252690,4.0992064889,-4.0992064889,0.0000000000
1.6800000000,1.7123172820,-1.7873970389,0.0534881356,0.0723287425,0.0743809363,1.0130540665,4.1077117113,-4.1077117113,0.0000000000
1.6850000000,1.5970908172,-1.6871716098,0.0914601625,0.0659683835,0.0703854571,0.9823156774,4.1161870804,-4.1161870804,0.0000000000
1.6900000000,1.7319441702,-1.6603030076,-0.0070903031,0.0620544929,0.0875486170,0.9927119968,4.1246325620,-4.1246325620,0.0000000000
1.6950000000,1.6015845839,-1.6178863992,0.0829626995,0.0879166213,0.0659002747,1.0045356568,4.1330481224,-4.1330481224,0.0000000000
