time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9600000000,2.3696251975,-2.4093589401,0.0132122406,0.0486791712,0.0404989409,0.9985020412,2.5999448125,-2.5999448125,0.0000000000
0.9650000000,2.4486159392,-2.3974013709,0.0626159023,0.0427570879,0.0480786858,1.0027440221,2.6121677864,-2.6121677864,0.0000000000
0.9700000000,2.5151454718,-2.5258507995,-0.0297817705,0.0421417819,0.0485122157,0.9954344358,2.6243698417,-2.6243698417,0.0000000000
0.9750000000,2.3600763734,-2.3440581804,0.0261665326,0.0486902587,0.0452507396,0.9949794760,2.6365508906,-2.6365508906,0.0000000000
0.9800000000,2.4372942853,-2.3717581382,0.0568401340,0.0467730431,0.0499974562,0.9966012642,2.6487108457,-2.6487108457,0.0000000000
0.9850000000,2.5006687552,-2.3782076122,0.0658655592,0.0497335255,0.0459579903,1.0011504913,2.6608496197,-2.6608496197,0.0000000000
0.9900000000,2.3657773616,-2.4631959381,-0.0061812733,0.0418256769,0.0437928643,0.9929258142,2.6729671258,-2.6729671258,0.0000000000
0.9950000000,2.4490654977,-2.3751911729,0.0019726490,0.0491374118,0.0439565134,0.9952289324,2.6850632774,-2.6850632774,0.0000000000
1.0000000000,2.4504034051,-2.4355991683,-0.0061962581,0.0439390974,0.0439028718,0.9988815542,2.6971379881,-2.6971379881,0.0000000000
1.0050000000,2.3298275510,-2.3269078581,-0.0648115208,0.0447583589,0.0501348052,0.9990969182,2.7091911721,-2.7091911721,0.0000000000
1.0100000000,2.3992229556,-2.3257992047,-0.0812352821,0.0474247296,0.0467390785,0.9992089549,2.7212227438,-2.7212227438,0.0000000000
1.0150000000,2.4181181174,-2.4173081183,0.0382087383,0.0445414760,0.0466387881,1.0013651714,2.7332326177,-2.7332326177,0.0000000000
1.0200000000,2.3631106109,-2.3031660572,-0.0485622985,0.0440881958,0.0477325719,0.9957061581,2.7452207089,-2.7452207089,0.0000000000
1.0250000000,2.4344356894,-2.3771175281,0.0225691438,0.0479160419,0.0492433445,0.9994345866,2.7571869328,-2.7571869328,0.0000000000
1.0300000000,2.4629700305,-2.4446882267,0.0931474458,0.0524819617,0.0531838683,0.9935827971,2.7691312049,-2.7691312049,0.0000000000
1.0350000000,2.4724744264,-2.3180503926,0.0350479272,0.0463582822,0.0511856521,0.9948972627,2.7810534413,-2.7810534413,0.0000000000
1.0400000000,2.3560535144,-2.3815433725,0.0820550168,0.0449018862,0.0477852152,1.0026093944,2.7929535582,-2.7929535582,0.0000000000
1.0450000000,2.3199059521,-2.4068968725,0.0469355550,0.0462937016,0.0474076983,1.0015732476,2.8048314722,-2.8048314722,0.0000000000
1.0500000000,2.3874408335,-2.3354591130,-0.0357735671,0.0473875715,0.0464988914,0.9935798131,2.8166871004,-2.8166871004,0.0000000000
1.0550000000,2.4294169944,-2.4268134888,-0.0725410722,0.0516017434,0.0467473862,1.0007386541,2.8285203599,-2.8285203599,0.0000000000
1.0600000000,2.3157322591,-2.3580354059,-0.0688504196,0.0446334402,0.0527973389,0.9975263871,2.8403311683,-2.8403311683,0.0000000000
1.0650000000,2.3308906637,-2.3964108348,-0.0079205045,0.0535800833,0.0496875068,0.9978935694,2.8521194436,-2.8521194436,0.0000000000
1.0700000000,2.3712174518,-2.2931588612,0.0562661667,0.0457115137,0.0544783884,0.9986331738,2.8638851041,-2.8638851041,0.0000000000
1.0750000000,2.2684358908,-2.4421523029,-0.0679180723,0.0539118844,0.0493078218,0.9980203494,2.8756280683,-2.8756280683,0.0000000000
1.0800000000,2.2975091747,-2.3915868652,0.0204948638,0.0523539756,0.0522265857,0.9967372233,2.8873482551,-2.8873482551,0.0000000000
1.0850000000,2.2582277150,-2.3198085432,-0.0875734621,0.0529905871,0.0549138636,0.9998249253,2.8990455838,-2.8990455838,0.0000000000
1.0900000000,2.3099803467,-2.3750204473,0.0137468240,0.0525886703,0.0468218952,1.0005470547,2.9107199740,-2.9107199740,0.0000000000
1.0950000000,2.2903529554,-2.3798178196,-0.0267719239,0.0519077664,0.0511956458,0.9939324258,2.9223713456,-2.9223713456,0.0000000000
1.1000000000,2.3597136845,-2.3568853548,-0.0044261967,0.0550021381,0.0474196201,0.9950257933,2.9339996189,-2.9339996189,0.0000000000
1.1050000000,2.3143545067,-2.2348162752,0.0346976368,0.0464893931,0.0474801111,0.9929816886,2.9456047144,-2.9456047144,0.0000000000
1.1100000000,2.2389094635,-2.3289106842,0.0625791422,0.0541856601,0.0478217244,1.0013606018,2.9571865532,-2.9571865532,0.0000000000
1.1150000000,2.3070281055,-2.3260609173,-0.0809125363,0.0499502353,0.0503330209,0.9983273798,2.9687450564,-2.9687450564,0.0000000000
1.1200000000,2.3935912819,-2.2836485615,-0.0421199836,0.0473386036,0.0562484178,0.9997545759,2.9802801458,-2.9802801458,0.0000000000
1.1250000000,2.3333978585,-2.3863621349,-0.0794563199,0.0503213512,0.0548053663,0.9967929547,2.9917917432,-2.9917917432,0.0000000000
1.1300000000,2.3754886159,-2.3104953961,-0.0972824572,0.0534449148,0.0511901732,0.9960155141,3.0032797710,-3.0032797710,0.0000000000
1.1350000000,2.2517175165,-2.2553721149,-0.0102555907,0.0541581706,0.0526994091,0.9922968802,3.0147441519,-3.0147441519,0.0000000000
1.1400000000,2.2768702686,-2.1978455629,0.0652678312,0.0492793670,0.0566555639,0.9930446218,3.0261848087,-3.0261848087,0.0000000000
1.1450000000,2.3004963405,-2.2482971324,-0.0227151542,0.0527634617,0.0565487385,0.9926451145,3.0376016650,-3.0376016650,0.0000000000
1.1500000000,2.2731158571,-2.1787326789,-0.0401942233,0.0537781581,0.0499188336,1.0012370080,3.0489946443,-3.0489946443,0.0000000000
1.1550000000,2.3310422254,-2.3066742118,-0.0274009938,0.0522161826,0.0491917847,0.9978886831,3.0603636707,-3.0603636707,0.0000000000
1.1600000000,2.2128767998,-2.2061796179,0.0561403402,0.0531388959,0.0568194334,0.9928287105,3.0717086686,-3.0717086686,0.0000000000
1.1650000000,2.1900413217,-2.3051689724,-0.0510078541,0.0578535491,0.0528803783,1.0003704302,3.0830295627,-3.0830295627,0.0000000000
1.1700000000,2.2379470606,-2.2022348229,0.0635979796,0.0498507756,0.0585473555,0.9958907760,3.0943262782,-3.0943262782,0.0000000000
1.1750000000,2.1833067429,-2.2868400736,-0.0311119705,0.0558878382,0.0496640769,0.9949915023,3.1055987404,-3.1055987404,0.0000000000
1.1800000000,2.2816867807,-2.2712525076,0.0558604725,0.0528513160,0.0504355387,0.9975820321,3.1168468752,-3.1168468752,0.0000000000
1.1850000000,2.3428378640,-2.1580987075,0.0146174070,0.0516025147,0.0571136377,0.9995164695,3.1280706087,-3.1280706087,0.0000000000
1.1900000000,2.2200352979,-2.1981617399,-0.0302671742,0.0590299882,0.0583626369,0.9957577698,3.1392698675,-3.1392698675,0.0000000000
1.1950000000,2.3242874573,-2.2023916316,0.0592132346,0.0596634578,0.0588425649,0.9982795915,3.1504445783,-3.1504445783,0.0000000000
1.2000000000,2.1419319924,-2.2122928444,0.0561697385,0.0584462508,0.0500694461,0.9939945621,3.1615946685,-3.1615946685,0.0000000000
1.2050000000,2.3000580717,-2.2837496241,-0.0226976594,0.0570799655,0.0579015308,0.9985229836,3.1727200656,-3.1727200656,0.0000000000
1.2100000000,2.2942993216,-2.1339230736,-0.0952755853,0.0562033101,0.0535361445,0.9981562885,3.1838206975,-3.1838206975,0.0000000000
1.2150000000,2.2995658768,-2.2106427054,0.0055438183,0.0591413828,0.0509033148,0.9928600670,3.1948964926,-3.1948964926,0.0000000000
1.2200000000,2.1111586341,-2.1660682110,0.0609530407,0.0517080342,0.0559016998,0.9961593117,3.2059473794,-3.2059473794,0.0000000000
1.2250000000,2.2807288898,-2.2272254598,-0.0169534256,0.0528261591,0.0542697168,0.9920296332,3.2169732872,-3.2169732872,0.0000000000
1.2300000000,2.1500745205,-2.2950624373,-0.0914787050,0.0525397006,0.0572661364,0.9957441092,3.2279741451,-3.2279741451,0.0000000000
1.2350000000,2.2493093570,-2.2716076328,-0.0613646703,0.0530714820,0.0527559036,1.0010278092,3.2389498830,-3.2389498830,0.0000000000
1.2400000000,2.2819297260,-2.1209645595,-0.0676980973,0.0557003145,0.0594987406,0.9974121771,3.2499004311,-3.2499004311,0.0000000000
1.2450000000,2.2411505721,-2.1472266200,0.0428095765,0.0550343992,0.0542780440,0.9948377587,3.2608257197,-3.2608257197,0.0000000000
1.2500000000,2.1807749156,-2.2746439752,0.0486505445,0.0563451228,0.0566859652,0.9984360438,3.2717256797,-3.2717256797,0.0000000000
1.2550000000,2.0933954169,-2.1609103820,-0.0696320760,0.0582328805,0.0617786311,0.9964035906,3.2826002424,-3.2826002424,0.0000000000
1.2600000000,2.1025647368,-2.0860564350,-0.0698270472,0.0540790969,0.0595379390,0.9984496008,3.2934493394,-3.2934493394,0.0000000000
1.2650000000,2.1924674920,-2.1708930761,0.0237471983,0.0602077220,0.0589666953,0.9974938694,3.3042729025,-3.3042729025,0.0000000000
1.2700000000,2.1271109838,-2.1537407601,0.0828823524,0.0554224073,0.0541196898,0.9963247428,3.3150708642,-3.3150708642,0.0000000000
1.2750000000,2.1049865990,-2.1817652223,0.0502267243,0.0587605896,0.0581939251,0.9978711368,3.3258431571,-3.3258431571,0.0000000000
1.2800000000,2.1669683741,-2.2374792095,-0.0140238927,0.0540331882,0.0546819186,0.9926650725,3.3365897143,-3.3365897143,0.0000000000
1.2850000000,2.0710862803,-2.2264784028,-0.0996475219,0.0580671151,0.0599892867,1.0010364768,3.3473104693,-3.3473104693,0.0000000000
1.2900000000,2.0792748939,-2.1691704313,0.0547297495,0.0618218664,0.0548668363,0.9918074049,3.3580053559,-3.3580053559,0.0000000000
1.2950000000,2.2180282933,-2.0665748507,0.0389355674,0.0636040337,0.0577377351,1.0001086883,3.3686743082,-3.3686743082,0.0000000000
1.3000000000,2.0830380561,-2.1777072626,-0.0991774616,0.0626778025,0.0540193488,0.9944537784,3.3793172609,-3.3793172609,0.0000000000
1.3050000000,2.1990962333,-2.0634748728,-0.0052426494,0.0565885282,0.0575870016,0.9948076288,3.3899341488,-3.3899341488,0.0000000000
1.3100000000,2.1912935082,-2.0674178767,-0.0932550096,0.0549478968,0.0580020530,0.9969214019,3.4005249074,-3.4005249074,0.0000000000
1.3150000000,2.1499427565,-2.0715338506,-0.0525199173,0.0558906056,0.0635217647,1.0005214679,3.4110894723,-3.4110894723,0.0000000000
1.3200000000,2.0645443328,-2.1626862099,-0.0046935914,0.0574723847,0.0595410494,0.9985272193,3.4216277795,-3.4216277795,0.0000000000
1.3250000000,2.0074272525,-2.1465678045,0.0888845077,0.0596383410,0.0618609175,0.9943032473,3.4321397657,-3.4321397657,0.0000000000
1.3300000000,2.0532969818,-2.1796221445,0.0608967379,0.0574026610,0.0631744086,0.9977812557,3.4426253675,-3.4426253675,0.0000000000
1.3350000000,2.0749651344,-2.0887690038,0.0528352471,0.0590672698,0.0632017656,0.9918081381,3.4530845223,-3.4530845223,0.0000000000
1.3400000000,2.1590300748,-2.0974464374,0.0431747045,0.0596497181,0.0583614480,0.9988241363,3.4635171676,-3.4635171676,0.0000000000
1.3450000000,2.0911323651,-2.1329460968,-0.0681156103,0.0570952946,0.0567354011,0.9913814448,3.4739232414,-3.4739232414,0.0000000000
1.3500000000,2.0806473650,-2.1271823724,-0.0191859610,0.0599016877,0.0611422158,0.9970440959,3.4843026821,-3.4843026821,0.0000000000
1.3550000000,2.0194533189,-2.0235790013,0.0608385714,0.0595064278,0.0615044625,0.9940292742,3.4946554285,-3.4946554285,0.0000000000
1.3600000000,2.0889261699,-2.0396335974,-0.0928935098,0.0624518225,0.0650591649,0.9926222531,3.5049814196,-3.5049814196,0.0000000000
1.3650000000,2.0620365523,-1.9888136601,-0.0504102452,0.0573315717,0.0604603688,0.9937629182,3.5152805951,-3.5152805951,0.0000000000
1.3700000000,2.0826239323,-1.9794985829,-0.0270696389,0.0616403735,0.0635706177,0.9983355629,3.5255528948,-3.5255528948,0.0000000000
1.3750000000,2.0551942570,-2.1383485724,0.0119491717,0.0583600620,0.0566887268,0.9933848828,3.5357982591,-3.5357982591,0.0000000000
1.3800000000,2.0848555775,-2.0926138210,0.0620141803,0.0642576060,0.0601835878,0.9919433993,3.5460166286,-3.5460166286,0.0000000000
1.3850000000,2.1367425751,-1.9771040158,-0.0030519695,0.0669204084,0.0648195013,0.9994428449,3.5562079445,-3.5562079445,0.0000000000
1.3900000000,1.9924199821,-2.0397913288,-0.0383799024,0.0585457298,0.0588493956,0.9943714811,3.5663721481,-3.5663721481,0.0000000000
1.3950000000,2.0816301732,-2.0978288797,0.0283047673,0.0597682780,0.0627361403,0.9998880140,3.5765091813,-3.5765091813,0.0000000000
1.4000000000,2.0131817157,-2.0707403345,-0.0431378949,0.0651507936,0.0658473361,0.9942001445,3.5866189865,-3.5866189865,0.0000000000
1.4050000000,2.0499338289,-1.9256841988,-0.0573026714,0.0606838851,0.0605329375,1.0007771952,3.5967015062,-3.5967015062,0.0000000000
1.4100000000,1.9823989510,-1.9164017584,0.0117067163,0.0618527462,0.0672955141,0.9996728804,3.6067566836,-3.6067566836,0.0000000000
1.4150000000,1.9839985093,-2.0825351861,0.0285016461,0.0662446840,0.0590253000,0.9972166906,3.6167844619,-3.6167844619,0.0000000000
1.4200000000,2.0121024230,-2.0361221902,-0.0119307906,0.0663541829,0.0587501670,0.9970622601,3.6267847850,-3.6267847850,0.0000000000
1.4250000000,1.9179019495,-1.9564841985,-0.0269116756,0.0585507885,0.0615226140,0.9988383993,3.6367575973,-3.6367575973,0.0000000000
1.4300000000,1.9722573118,-1.8897475221,-0.0065129421,0.0609103125,0.0610216790,0.9934834104,3.6467028432,-3.6467028432,0.0000000000
1.4350000000,2.0330624109,-1.9515683318,0.0470860754,0.0680485987,0.0647275247,1.0000008429,3.6566204677,-3.6566204677,0.0000000000
1.4400000000,1.9079119522,-1.9426935276,0.0659081777,0.0682667278,0.0625587054,0.9969659192,3.6665104164,-3.6665104164,0.0000000000
1.4450000000,2.0010944792,-1.9973486726,0.0089079008,0.0602002528,0.0601573406,1.0008424576,3.6763726350,-3.6763726350,0.0000000000
1.4500000000,1.9818538177,-1.9945365338,-0.0489458788,0.0652704929,0.0591662985,0.9952925268,3.6862070696,-3.6862070696,0.0000000000
1.4550000000,1.9527247293,-2.0315945833,0.0969513584,0.0690335002,0.0615756198,0.9995195336,3.6960136670,-3.6960136670,0.0000000000
1.4600000000,1.8772642014,-1.9377996482,0.0005618300,0.0676283573,0.0684827186,0.9937488257,3.7057923740,-3.7057923740,0.0000000000
1.4650000000,2.0102825923,-2.0496753450,-0.0239299682,0.0657723380,0.0619527958,0.9973157456,3.7155431382,-3.7155431382,0.0000000000
1.4700000000,2.0426101189,-1.9899702855,0.0893299325,0.0608431748,0.0673577931,0.9987735712,3.7252659072,-3.7252659072,0.0000000000
1.4750000000,2.0301117275,-2.0170480540,0.0741745568,0.0651291692,0.0665709101,0.9934256054,3.7349606294,-3.7349606294,0.0000000000
1.4800000000,1.8609076846,-1.9378385478,0.0826517776,0.0607997227,0.0658252787,0.9936156904,3.7446272532,-3.7446272532,0.0000000000
1.4850000000,1.8499493748,-1.8303251662,-0.0016732607,0.0679872191,0.0702290335,0.9945098269,3.7542657277,-3.7542657277,0.0000000000
1.4900000000,1.8914889466,-1.8945002476,0.0808426281,0.0691926727,0.0664083378,0.9957609551,3.7638760024,-3.7638760024,0.0000000000
1.4950000000,1.8932358482,-1.9309601701,0.0038378274,0.0617589511,0.0683541110,0.9927387039,3.7734580270,-3.7734580270,0.0000000000
1.5000000000,1.9434641825,-1.9445217102,-0.0608284575,0.0614517010,0.0637697723,0.9907455497,3.7830117517,-3.7830117517,0.0000000000
1.5050000000,1.8764537676,-1.9232267961,-0.0038271481,0.0707917075,0.0700626447,1.0000093272,3.7925371271,-3.7925371271,0.0000000000
1.5100000000,1.8376638185,-1.8904475298,0.0316388902,0.0651471043,0.0645609161,0.9931290009,3.8020341044,-3.8020341044,0.0000000000
1.5150000000,1.9691919927,-1.8099714866,0.0762789226,0.0669413492,0.0696665192,0.9908259627,3.8115026349,-3.8115026349,0.0000000000
1.5200000000,1.8226603808,-1.8403988886,-0.0744511113,0.0672950085,0.0620982430,0.9942338404,3.8209426704,-3.8209426704,0.0000000000
1.5250000000,1.8282762558,-1.8738137707,0.0701731727,0.0701590750,0.0692328972,0.9960135740,3.8303541632,-3.8303541632,0.0000000000
1.5300000000,1.8818796214,-1.7856317824,-0.0310398092,0.0716747124,0.0647954466,0.9968723820,3.8397370659,-3.8397370659,0.0000000000
1.5350000000,1.9428834545,-1.9407190464,0.0712524920,0.0654028516,0.0695104988,0.9991276026,3.8490913316,-3.8490913316,0.0000000000
1.5400000000,1.9472120312,-1.8617818609,-0.0174196259,0.0687733255,0.0672829643,0.9923180845,3.8584169138,-3.8584169138,0.0000000000
1.5450000000,1.9078222040,-1.8594216903,0.0678623854,0.0643828022,0.0652810467,0.9926969627,3.8677137664,-3.8677137664,0.0000000000
1.5500000000,1.8032045378,-1.7606584471,0.0971202005,0.0679754566,0.0672747255,0.9999697765,3.8769818435,-3.8769818435,0.0000000000
1.5550000000,1.8142160131,-1.8934250788,0.0479720746,0.0647298865,0.0665632969,0.9916732041,3.8862211000,-3.8862211000,0.0000000000
1.5600000000,1.7983006169,-1.7575528508,0.0977953910,0.0715308233,0.0689447162,0.9941194141,3.8954314909,-3.8954314909,0.0000000000
1.5650000000,1.8667936732,-1.9121630576,-0.0686074152,0.0721357129,0.0706267901,0.9992071698,3.9046129717,-3.9046129717,0.0000000000
1.5700000000,1.7439867624,-1.8943034976,-0.0037652978,0.0724238346,0.0654508522,0.9994307271,3.9137654984,-3.9137654984,0.0000000000
1.5750000000,1.7294405871,-1.7806202682,0.0579288201,0.0724198948,0.0693258434,0.9961563786,3.9228890273,-3.9228890273,0.0000000000
1.5800000000,1.8738267669,-1.8692700411,0.0996027482,0.0651821959,0.0645804636,0.9938680780,3.9319835151,-3.9319835151,0.0000000000
1.5850000000,1.8259691522,-1.8693450508,0.0361368758,0.0710964145,0.0701396280,0.9929645017,3.9410489190,-3.9410489190,0.0000000000
1.5900000000,1.7951269320,-1.8222711752,-0.0444914183,0.0722964326,0.0652190875,0.9999249860,3.9500851966,-3.9500851966,0.0000000000
1.5950000000,1.7569273466,-1.7953373810,0.0584730408,0.0736328853,0.0661017354,0.9989471724,3.9590923059,-3.9590923059,0.0000000000
1.6000000000,1.7003953964,-1.8465062796,0.0975722109,0.0717526062,0.0699615508,0.9973897853,3.9680702053,-3.9680702053,0.0000000000
1.6050000000,1.7000256111,-1.7850032936,0.0830462592,0.0692339885,0.0688737746,0.9931979682,3.9770188535,-3.9770188535,0.0000000000
1.6100000000,1.8513556310,-1.7123038985,0.0147189956,0.0706436831,0.0684139534,0.9966436459,3.9859382099,-3.9859382099,0.0000000000
1.6150000000,1.8486638717,-1.7978373553,-0.0888608338,0.0715871616,0.0680886367,0.9906452543,3.9948282340,-3.9948282340,0.0000000000
1.6200000000,1.7097592973,-1.7729957377,0.0953169546,0.0670076601,0.0654680313,1.0000683415,4.0036888860,-4.0036888860,0.0000000000
1.6250000000,1.6942879554,-1.8195818367,-0.0864039156,0.0744494618,0.0720968837,0.9942680963,4.0125201262,-4.0125201262,0.0000000000
1.6300000000,1.7612827011,-1.7838641119,0.0264535771,0.0698649040,0.0746683748,0.9913565256,4.0213219157,-4.0213219157,0.0000000000
1.6350000000,1.7398344501,-1.7754197389,-0.0693147298,0.0654329236,0.0657878429,0.9947065642,4.0300942157,-4.0300942157,0.0000000000
1.6400000000,1.7712998725,-1.7668921461,0.0830746687,0.0732842500,0.0726370929,0.9930943700,4.0388369879,-4.0388369879,0.0000000000
1.6450000000,1.6441682253,-1.7911814354,0.0438385089,0.0719169497,0.0738508054,0.9954014517,4.0475501945,-4.0475501945,0.0000000000
1.6500000000,1.7088667120,-1.6794705230,-0.0169524938,0.0738640280,0.0709978052,0.9994589642,4.0562337980,-4.0562337980,0.0000000000
1.6550000000,1.7470149146,-1.6594249759,-0.0840119846,0.0712587309,0.0716936351,0.9934379285,4.0648877615,-4.0648877615,0.0000000000
1.6600000000,1.6417712606,-1.7333422992,-0.0393066109,0.0708384100,0.0667185714,0.9957241952,4.0735120483,-4.0735120483,0.0000000000
1.6650000000,1.7117327937,-1.7111612578,0.0150547217,0.0675390705,0.0694357673,0.9998659080,4.0821066222,-4.0821066222,0.0000000000
1.6700000000,1.7411879419,-1.6578573653,0.0235749155,0.0684780799,0.0681001417,0.9918935563,4.0906714475,-4.0906714475,0.0000000000
1.6750000000,1.6662371591,-1.7483905331,-0.0638470365,0.0753927918,0.0684329324,0.9946180606,4.0992064889,-4.0992064889,0.0000000000
1.6800000000,1.7566927917,-1.7099175590,0.0209715993,0.0729194887,0.0756280606,0.9981562493,4.1077117113,-4.1077117113,0.0000000000
1.6850000000,1.7817339421,-1.7571492300,-0.0995112167,0.0726794833,0.0690583726,0.9920636229,4.1161870804,-4.1161870804,0.0000000000
1.6900000000,1.5906307395,-1.6871496504,-0.0531521015,0.0741376132,0.0733143237,0.9912474422,4.1246325620,-4.1246325620,0.0000000000
1.6950000000,1.6913789784,-1.7259145593,0.0460360722,0.0762335019,0.0705839341,0.9960057332,4.1330481224,-4.1330481224,0.0000000000
