time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
7.7000000000,0.3123473046,0.3718096785,0.0013108837,-0.0813271665,0.0825326231,0.9850950156,4.3844667010,4.3844667010,0.0000000000
7.7100000000,0.4112702070,0.3242601152,-0.0098614155,-0.0752113481,0.0742651635,0.9874699408,4.3881431861,4.3881431861,0.0000000000
7.7200000000,0.3901773069,0.2982420180,0.0508320701,-0.0987490243,0.0772173973,1.0019521082,4.3918204178,4.3918204178,0.0000000000
7.7300000000,0.3120437544,0.3865296770,0.0873113871,-0.0560904406,0.0897841173,0.9849646578,4.3954980271,4.3954980271,0.0000000000
7.7400000000,0.3274772390,0.3250717711,0.0638411330,-0.0747523418,0.0641515222,0.9818104228,4.3991756457,4.3991756457,0.0000000000
7.7500000000,0.4544845076,0.3489783284,0.0454776758,-0.0748998120,0.0845921155,1.0118398428,4.4028529064,4.4028529064,0.0000000000
7.7600000000,0.3960236432,0.4051986994,-0.0469745980,-0.0807567579,0.0783969302,0.9940691917,4.4065294426,4.4065294426,0.0000000000
7.7700000000,0.3856150853,0.2723487798,0.0659852431,-0.0624839898,0.0819015051,0.9715479611,4.4102048893,4.4102048893,0.0000000000
7.7800000000,0.2679917608,0.3295671381,-0.0565073023,-0.0724770072,0.0656169236,1.0111915487,4.4138788820,4.4138788820,0.0000000000
7.7900000000,0.3052084609,0.3276910669,0.0381265835,-0.0662435323,0.0868650045,0.9884596954,4.4175510577,4.4175510577,0.0000000000
7.8000000000,0.3616887022,0.4631593847,0.0511256559,-0.0835431025,0.0778866244,0.9789493291,4.4212210541,4.4212210541,0.0000000000
7.8100000000,0.4502122640,0.3317691109,0.0450559644,-0.0760659426,0.0758841119,0.9975350840,4.4248885105,4.4248885105,0.0000000000
7.8200000000,0.4549279409,0.3872615585,-0.0434986577,-0.0709073184,0.0710773566,0.9944106975,4.4285530670,4.4285530670,0.0000000000
7.8300000000,0.4210069423,0.4061533049,-0.0739586428,-0.0710765205,0.0676571612,0.9943303750,4.4322143650,4.4322143650,0.0000000000
7.8400000000,0.3425263962,0.4336852670,-0.0816740042,-0.0652075377,0.0760028220,0.9965034294,4.4358720473,4.4358720473,0.0000000000
7.8500000000,0.3286829904,0.4245587745,-0.0175987526,-0.0639351674,0.0815441228,1.0053828548,4.4395257577,4.4395257577,0.0000000000
7.8600000000,0.3309298651,0.4135964234,0.0536591071,-0.1007652217,0.0830372593,0.9947292789,4.4431751415,4.4431751415,0.0000000000
7.8700000000,0.4307547603,0.3526670294,0.0031479242,-0.0697012277,0.0822168252,0.9947910027,4.4468198452,4.4468198452,0.0000000000
7.8800000000,0.3050716320,0.3577263449,-0.0903681939,-0.0789462204,0.0855803375,0.9930447196,4.4504595167,4.4504595167,0.0000000000
7.8900000000,0.4492195474,0.3383760642,-0.0683716077,-0.0801876156,0.0724183681,1.0205187675,4.4540938052,4.4540938052,0.0000000000
7.9000000000,0.3893705836,0.3224401084,0.0554431575,-0.0729401040,0.0872380136,0.9886393606,4.4577223615,4.4577223615,0.0000000000
7.9100000000,0.3687525224,0.3849446885,-0.0599034358,-0.0929335784,0.0789196112,0.9956090465,4.4613448376,4.4613448376,0.0000000000
7.9200000000,0.2866796845,0.3734506796,-0.0448083156,-0.0828436567,0.0703989429,1.0169362992,4.4649608872,4.4649608872,0.0000000000
7.9300000000,0.3306772932,0.3243688158,0.0919509711,-0.0788061736,0.0701270626,0.9906869128,4.4685701653,4.4685701653,0.0000000000
7.9400000000,0.3557476958,0.3855389062,0.0699142564,-0.0934355044,0.0827270622,0.9773347275,4.4721723285,4.4721723285,0.0000000000
7.9500000000,0.4393955038,0.4326619290,-0.0421157047,-0.0801013353,0.0823162845,0.9792116941,4.4757670351,4.4757670351,0.0000000000
7.9600000000,0.3708559573,0.3765946604,0.0629135314,-0.0854221403,0.0898487100,0.9951986373,4.4793539447,4.4793539447,0.0000000000
7.9700000000,0.3661199746,0.3838320719,-0.0287937630,-0.0754614927,0.0822657815,1.0185089725,4.4829327186,4.4829327186,0.0000000000
7.9800000000,0.3390997133,0.4267298986,0.0951714892,-0.0786500548,0.0746636244,0.9863159646,4.4865030200,4.4865030200,0.0000000000
7.9900000000,0.4495208160,0.4025743947,0.0588002875,-0.0877447540,0.0682268907,1.0097053563,4.4900645134,4.4900645134,0.0000000000
8.0000000000,0.3238526308,0.3385905616,0.0974744890,-0.0906335930,0.0779343541,0.9831955007,4.4936168652,4.4936168652,0.0000000000
8.0100000000,0.3596421504,0.3958559615,0.0246863430,-0.0672873515,0.0759226521,0.9911695845,4.4971597434,4.4971597434,0.0000000000
8.0200000000,0.2797916551,0.2916208240,-0.0196350274,-0.0704051028,0.0877555478,1.0045556296,4.5006928180,4.5006928180,0.0000000000
8.0300000000,0.3901030166,0.4333906922,0.0838374479,-0.0885334463,0.0857549384,0.9885500634,4.5042157603,4.5042157603,0.0000000000
8.0400000000,0.4485665953,0.3378687728,0.0085276009,-0.0606284850,0.0934956602,1.0044223589,4.5077282439,4.5077282439,0.0000000000
8.0500000000,0.3062019038,0.3808000371,0.0378196773,-0.0792632325,0.0738007623,1.0107144866,4.5112299439,4.5112299439,0.0000000000
8.0600000000,0.4046222661,0.4232179484,0.0521448340,-0.0837080458,0.0656046412,0.9988235631,4.5147205375,4.5147205375,0.0000000000
8.0700000000,0.2702239352,0.2973651489,0.0973788640,-0.0763313714,0.0705110708,0.9842112638,4.5181997035,4.5181997035,0.0000000000
8.0800000000,0.2538135026,0.3250945652,-0.0765540823,-0.0647262673,0.0800773141,0.9915767562,4.5216671227,4.5216671227,0.0000000000
8.0900000000,0.3092639819,0.3577403004,-0.0977148978,-0.0769842812,0.0805574580,0.9961353129,4.5251224780,4.5251224780,0.0000000000
8.1000000000,0.4219299753,0.3616186509,0.0645925683,-0.0639815046,0.0794719698,1.0055819801,4.5285654540,4.5285654540,0.0000000000
8.1100000000,0.3120932405,0.3003160092,-0.0731748199,-0.0873719854,0.0576719988,1.0099695545,4.5319957375,4.5319957375,0.0000000000
8.1200000000,0.3391851009,0.3712476117,-0.0287029264,-0.0628692073,0.0599938734,1.0146522075,4.5354130172,4.5354130172,0.0000000000
8.1300000000,0.3053792238,0.2526586513,0.0073244934,-0.0574923582,0.0832352880,1.0089502701,4.5388169837,4.5388169837,0.0000000000
8.1400000000,0.3120341768,0.2710007076,-0.0696673153,-0.0775416358,0.0801625592,1.0087592061,4.5422073299,4.5422073299,0.0000000000
8.1500000000,0.3325269542,0.3754433869,-0.0500525506,-0.0925470329,0.0796734357,1.0081574932,4.5455837506,4.5455837506,0.0000000000
8.1600000000,0.3045604352,0.3297340744,0.0145928563,-0.0723722071,0.0758510044,0.9877219137,4.5489459428,4.5489459428,0.0000000000
8.1700000000,0.2971745428,0.2514122912,0.0232603786,-0.0933899264,0.0969184077,0.9844005943,4.5522936054,4.5522936054,0.0000000000
8.1800000000,0.3763589700,0.2599811654,0.0192612248,-0.0828354497,0.0702650765,0.9768397324,4.5556264399,4.5556264399,0.0000000000
8.1900000000,0.4125328986,0.2518779145,0.0938790398,-0.0822560266,0.0875583130,0.9878649758,4.5589441494,4.5589441494,0.0000000000
8.2000000000,0.2310469402,0.3672332966,-0.0158392186,-0.0834576852,0.0812367049,1.0040918839,4.5622464396,4.5622464396,0.0000000000
8.2100000000,0.3854824205,0.4117045279,-0.0213775564,-0.0761776341,0.0629160839,0.9911194371,4.5655330183,4.5655330183,0.0000000000
8.2200000000,0.2524526302,0.3524607773,-0.0678189514,-0.0861990239,0.0734819709,0.9810014768,4.5688035955,4.5688035955,0.0000000000
8.2300000000,0.3017181887,0.3804036262,-0.0955763698,-0.0863172347,0.0935055340,0.9990933649,4.5720578834,4.5720578834,0.0000000000
8.2400000000,0.3116290577,0.3308321144,-0.0001599336,-0.0743062895,0.0797517497,1.0056206095,4.5752955967,4.5752955967,0.0000000000
8.2500000000,0.2986606280,0.3824220236,0.0337002898,-0.0670371369,0.0687796573,0.9754294201,4.5785164522,4.5785164522,0.0000000000
8.2600000000,0.2652838359,0.2509112325,0.0145639864,-0.0759545379,0.0790097878,0.9752038107,4.5817201690,4.5817201690,0.0000000000
8.2700000000,0.3800311200,0.4011909604,-0.0821735105,-0.0572780241,0.0713114594,0.9790243518,4.5849064687,4.5849064687,0.0000000000
8.2800000000,0.2939026413,0.3553860393,-0.0004153745,-0.0898393604,0.0823434959,0.9770904329,4.5880750751,4.5880750751,0.0000000000
8.2900000000,0.2599495094,0.2557293828,-0.0654482896,-0.0775875618,0.0810253060,0.9744667779,4.5912257145,4.5912257145,0.0000000000
8.3000000000,0.3620752777,0.2386411215,0.0233240081,-0.0758743042,0.0875094549,0.9952914708,4.5943581157,4.5943581157,0.0000000000
8.3100000000,0.2291908704,0.3845836429,-0.0189683932,-0.0821613854,0.0809179061,0.9844242331,4.5974720096,4.5974720096,0.0000000000
8.3200000000,0.3426916228,0.2902344619,-0.0875540950,-0.0765350910,0.0732120920,1.0052390921,4.6005671297,4.6005671297,0.0000000000
8.3300000000,0.2874223201,0.3432930798,-0.0051882956,-0.0874236810,0.0835599626,0.9868723371,4.6036432122,4.6036432122,0.0000000000
8.3400000000,0.2312490265,0.4011144734,-0.0536814028,-0.0671985172,0.0843423092,0.9897164871,4.6066999954,4.6066999954,0.0000000000
8.3500000000,0.3762891929,0.2407562479,0.0633782683,-0.0887059092,0.0730006161,0.9909988678,4.6097372204,4.6097372204,0.0000000000
8.3600000000,0.2889028214,0.2908340825,0.0428403278,-0.0821749359,0.0854261877,1.0044793516,4.6127546305,4.6127546305,0.0000000000
8.3700000000,0.3805622904,0.3828665684,0.0680202996,-0.0918110240,0.0872631073,1.0178117919,4.6157519720,4.6157519720,0.0000000000
8.3800000000,0.2217599118,0.3102321701,-0.0228361934,-0.0806459580,0.0892105334,0.9749876291,4.6187289932,4.6187289932,0.0000000000
8.3900000000,0.2797589359,0.3778197377,0.0106611972,-0.0854960585,0.0891686097,0.9955623659,4.6216854454,4.6216854454,0.0000000000
8.4000000000,0.2208731507,0.2314144665,-0.0641333085,-0.0840041359,0.0575323952,0.9985344700,4.6246210824,4.6246210824,0.0000000000
8.4100000000,0.3488798492,0.2422047811,0.0853137178,-0.0931542191,0.0864091871,0.9997631448,4.6275356604,4.6275356604,0.0000000000
8.4200000000,0.2292686774,0.2906315476,-0.0217960706,-0.0763582695,0.0961568582,1.0058262290,4.6304289384,4.6304289384,0.0000000000
8.4300000000,0.3728944881,0.2698243405,-0.0457059426,-0.0825559860,0.0793979932,1.0028019632,4.6333006781,4.6333006781,0.0000000000
8.4400000000,0.3649937871,0.2852688872,0.0588421689,-0.0726709931,0.0756877053,0.9915849215,4.6361506438,4.6361506438,0.0000000000
8.4500000000,0.2891543978,0.2384923744,-0.0508317501,-0.0720501165,0.0831669894,0.9903230089,4.6389786023,4.6389786023,0.0000000000
8.4600000000,0.3574311396,0.2311052504,-0.0038831261,-0.0960368410,0.0920616906,0.9671961723,4.6417843232,4.6417843232,0.0000000000
8.4700000000,0.2635758265,0.3500785216,-0.0008286874,-0.0816865010,0.0716637100,0.9773008079,4.6445675790,4.6445675790,0.0000000000
8.4800000000,0.3364546192,0.3014524521,-0.0139775809,-0.0811945441,0.0810669717,0.9981058494,4.6473281447,4.6473281447,0.0000000000
8.4900000000,0.3715136924,0.1858811484,-0.0691533984,-0.0996843857,0.0707264247,0.9835303258,4.6500657981,4.6500657981,0.0000000000
8.5000000000,0.1739803684,0.1741362669,-0.0987866646,-0.0683138464,0.0602367159,0.9934529756,4.6527803196,4.6527803196,0.0000000000
8.5100000000,0.3635438171,0.1864280235,0.0930320835,-0.0960245309,0.0704182562,1.0055129471,4.6554714926,4.6554714926,0.0000000000
8.5200000000,0.2222564755,0.3049649352,0.0758105087,-0.0843952822,0.0674944389,0.9901470263,4.6581391032,4.6581391032,0.0000000000
8.5300000000,0.3310836419,0.2342825385,-0.0914092241,-0.0861636860,0.0748148408,0.9577332153,4.6607829403,4.6607829403,0.0000000000
8.5400000000,0.2572273600,0.3505350773,0.0163733101,-0.0723910583,0.0829280035,0.9990111586,4.6634027954,4.6634027954,0.0000000000
8.5500000000,0.2802454694,0.3079945615,-0.0398064025,-0.0751064140,0.0746743618,1.0013580239,4.6659984631,4.6659984631,0.0000000000
8.5600000000,0.1586027372,0.2447883209,0.0338834430,-0.0858586929,0.0684423390,1.0030234877,4.6685697408,4.6685697408,0.0000000000
8.5700000000,0.3161190558,0.3073780618,0.0324649235,-0.1000287112,0.0783289469,0.9951919654,4.6711164285,4.6711164285,0.0000000000
8.5800000000,0.1671782512,0.1959627037,0.0101342209,-0.0952332774,0.0661570848,1.0067654471,4.6736383292,4.6736383292,0.0000000000
8.5900000000,0.3369246195,0.2955448752,-0.0353390322,-0.0767451918,0.0813872811,0.9863491596,4.6761352490,4.6761352490,0.0000000000
8.6000000000,0.2587862542,0.1746364502,-0.0394904935,-0.1061269244,0.0779020214,1.0130128619,4.6786069965,4.6786069965,0.0000000000
8.6100000000,0.2803376531,0.2063881312,-0.0499038508,-0.0940893241,0.0706981147,0.9817279990,4.6810533833,4.6810533833,0.0000000000
8.6200000000,0.2127206991,0.1836523919,0.0652354480,-0.0509488078,0.0755837200,0.9933758766,4.6834742242,4.6834742242,0.0000000000
8.6300000000,0.3033536252,0.2364466968,-0.0093029241,-0.0688029614,0.0928385012,0.9858099634,4.6858693364,4.6858693364,0.0000000000
8.6400000000,0.1719584293,0.2594321369,-0.0756698391,-0.0762690583,0.0836313829,0.9699232331,4.6882385404,4.6882385404,0.0000000000
8.6500000000,0.2298518079,0.2047342506,-0.0205424774,-0.0662608129,0.0481121114,0.9804464246,4.6905816596,4.6905816596,0.0000000000
8.6600000000,0.1511809082,0.2377535332,-0.0065576555,-0.0886252653,0.0891159675,0.9941386715,4.6928985202,4.6928985202,0.0000000000
8.6700000000,0.2249717299,0.2459681591,-0.0213552621,-0.0830155515,0.0796136532,0.9904763706,4.6951889514,4.6951889514,0.0000000000
8.6800000000,0.2072967140,0.2494697717,0.0341042176,-0.0821491510,0.0823386361,1.0007820194,4.6974527855,4.6974527855,0.0000000000
8.6900000000,0.2839051081,0.1627652130,-0.0846306084,-0.0868636598,0.0707116554,0.9967269862,4.6996898575,4.6996898575,0.0000000000
8.7000000000,0.1650630821,0.1393339394,-0.0344113865,-0.0893279395,0.0692294883,1.0034459205,4.7019000057,4.7019000057,0.0000000000
8.7100000000,0.1611639027,0.1707785757,-0.0034314603,-0.0709139232,0.0898495290,1.0113847574,4.7040830712,4.7040830712,0.0000000000
8.7200000000,0.1395568736,0.2139876137,-0.0187336808,-0.0756709218,0.0738619522,1.0017491867,4.7062388980,4.7062388980,0.0000000000
8.7300000000,0.2619630418,0.2617920653,-0.0141159946,-0.0819017966,0.0733699885,0.9983779163,4.7083673334,4.7083673334,0.0000000000
8.7400000000,0.1870998388,0.2664084076,-0.0758628991,-0.0683563879,0.0776253725,0.9990812863,4.7104682275,4.7104682275,0.0000000000
8.7500000000,0.1306014030,0.2138666803,0.0640229834,-0.0886912396,0.0775750572,0.9904628356,4.7125414335,4.7125414335,0.0000000000
8.7600000000,0.2177244831,0.2341797027,-0.0313817049,-0.0952408210,0.0854667474,0.9986535691,4.7145868075,4.7145868075,0.0000000000
8.7700000000,0.1161716564,0.1582478912,-0.0265800919,-0.0691986544,0.0717860316,1.0162603073,4.7166042089,4.7166042089,0.0000000000
8.7800000000,0.2803061687,0.2153892705,-0.0248427153,-0.0765497351,0.0774318176,0.9973775188,4.7185934999,4.7185934999,0.0000000000
8.7900000000,0.1153274543,0.2319509545,0.0184071596,-0.0890532217,0.0756736929,0.9978277354,4.7205545458,4.7205545458,0.0000000000
8.8000000000,0.2067599426,0.1348726471,0.0790509116,-0.0677590801,0.0802774961,0.9778675854,4.7224872150,4.7224872150,0.0000000000
8.8100000000,0.2286567936,0.2816237621,0.0749335659,-0.0837129009,0.0781256473,0.9895899117,4.7243913790,4.7243913790,0.0000000000
8.8200000000,0.1110590618,0.1250559539,-0.0253129280,-0.0740877561,0.0788514008,1.0033828420,4.7262669123,4.7262669123,0.0000000000
8.8300000000,0.1277704429,0.1017793054,0.0752612881,-0.0809138387,0.0881465321,0.9987783969,4.7281136925,4.7281136925,0.0000000000
8.8400000000,0.2460482630,0.0917107202,0.0844732530,-0.0924910065,0.0826371468,0.9932567741,4.7299316002,4.7299316002,0.0000000000
8.8500000000,0.2441741578,0.0844074485,-0.0622082451,-0.0825059879,0.1000541368,0.9962379448,4.7317205191,4.7317205191,0.0000000000
8.8600000000,0.1170878490,0.2106385848,0.0684386216,-0.0949399141,0.0835105707,0.9805087470,4.7334803361,4.7334803361,0.0000000000
8.8700000000,0.0887345667,0.1694271627,-0.0406385176,-0.0745910822,0.0755804566,1.0017088459,4.7352109411,4.7352109411,0.0000000000
8.8800000000,0.2699231710,0.0936898992,-0.0712040394,-0.0642075689,0.0740486516,0.9881481761,4.7369122272,4.7369122272,0.0000000000
8.8900000000,0.1113399559,0.0727681305,0.0131674844,-0.0807852246,0.0603107763,0.9884659679,4.7385840903,4.7385840903,0.0000000000
8.9000000000,0.1264746404,0.0685359335,-0.0102316376,-0.0938632961,0.0951819470,0.9872675590,4.7402264297,4.7402264297,0.0000000000
8.9100000000,0.1718634152,0.0749341088,0.0577284843,-0.0803610581,0.0938276261,0.9773543232,4.7418391477,4.7418391477,0.0000000000
8.9200000000,0.1106090150,0.0651326526,-0.0193800163,-0.0834478045,0.0820023912,0.9974382891,4.7434221497,4.7434221497,0.0000000000
8.9300000000,0.2128451684,0.0671319637,0.0311314739,-0.0986455548,0.0755794150,0.9768144020,4.7449753442,4.7449753442,0.0000000000
8.9400000000,0.1930403682,0.1468323222,-0.0523749292,-0.0832663427,0.0677359079,1.0174246837,4.7464986428,4.7464986428,0.0000000000
8.9500000000,0.0873928987,0.0758580446,0.0842304371,-0.0862750768,0.0725083092,1.0037222444,4.7479919603,4.7479919603,0.0000000000
8.9600000000,0.1650721549,0.0689948631,-0.0191608611,-0.0975522226,0.0753026814,0.9879335456,4.7494552144,4.7494552144,0.0000000000
8.9700000000,0.0475682860,0.1994610352,0.0136604456,-0.0741331757,0.0932364097,0.9923985524,4.7508883261,4.7508883261,0.0000000000
8.9800000000,0.0925272651,0.2198968996,0.0476523685,-0.0742080019,0.0773929105,0.9932090049,4.7522912195,4.7522912195,0.0000000000
8.9900000000,0.0513151874,0.2117022243,-0.0606686144,-0.0892823113,0.0864962167,0.9843620479,4.7536638218,4.7536638218,0.0000000000
9.0000000000,0.0642216995,0.2195127057,-0.0626708478,-0.0805850042,0.0963962489,0.9993512295,4.7550060631,4.7550060631,0.0000000000
9.0100000000,0.1506955816,0.1719873557,0.0097196748,-0.0889464859,0.0851127962,0.9906255731,4.7563178770,4.7563178770,0.0000000000
9.0200000000,0.1987675799,0.1133368471,0.0224291125,-0.0776376053,0.0742374252,0.9961046774,4.7575991999,4.7575991999,0.0000000000
9.0300000000,0.1164393067,0.1302336353,0.0568497196,-0.0861882651,0.0608639440,1.0000834109,4.7588499715,4.7588499715,0.0000000000
9.0400000000,0.0911394799,0.0651737341,-0.0721066109,-0.0576951954,0.0823860597,0.9753426858,4.7600701344,4.7600701344,0.0000000000
9.0500000000,0.2125912386,0.1011863670,0.0548934836,-0.0934150766,0.0880126919,0.9893787827,4.7612596345,4.7612596345,0.0000000000
9.0600000000,0.1069104073,0.1862297794,-0.0820419288,-0.0956153882,0.0737581755,1.0002887629,4.7624184208,4.7624184208,0.0000000000
9.0700000000,0.0444734467,0.0627555451,-0.0653790921,-0.0880497213,0.0852730909,0.9977759934,4.7635464453,4.7635464453,0.0000000000
9.0800000000,0.1964455707,0.0678502079,-0.0292216543,-0.0896712698,0.0772640372,0.9649018641,4.7646436631,4.7646436631,0.0000000000
9.0900000000,0.0792414624,0.0730375214,-0.0615154206,-0.0821685938,0.0736444165,0.9994529395,4.7657100326,4.7657100326,0.0000000000
9.1000000000,0.0614729062,0.0683873156,0.0142284900,-0.0823876884,0.0898960358,1.0086945587,4.7667455150,4.7667455150,0.0000000000
9.1100000000,0.1855472215,0.1232581106,-0.0395816020,-0.0793818242,0.0734507438,0.9793082796,4.7677500749,4.7677500749,0.0000000000
9.1200000000,0.1385767503,0.1498117275,0.0069878858,-0.0937987090,0.0765645698,0.9818029969,4.7687236797,4.7687236797,0.0000000000
9.1300000000,0.0443138221,0.0502563329,-0.0348632742,-0.0773967191,0.0911600818,0.9917722210,4.7696663001,4.7696663001,0.0000000000
9.1400000000,0.0240917014,0.0835360633,-0.0730831021,-0.0839134751,0.0812202771,0.9752848142,4.7705779098,4.7705779098,0.0000000000
9.1500000000,0.1466856788,0.0121460964,-0.0546575448,-0.0732244965,0.0674484848,1.0053128157,4.7714584857,4.7714584857,0.0000000000
9.1600000000,0.0852040981,0.0473366880,0.0247563248,-0.1002759151,0.0794497676,1.0140070806,4.7723080075,4.7723080075,0.0000000000
9.1700000000,0.1602613327,-0.0027913401,0.0869949071,-0.0910337128,0.0891063434,1.0066298410,4.7731264582,4.7731264582,0.0000000000
9.1800000000,0.1544842811,0.1754769678,-0.0687004860,-0.0708327072,0.0986218752,0.9735899567,4.7739138239,4.7739138239,0.0000000000
9.1900000000,0.1173052949,0.0868249878,-0.0046758494,-0.0949851918,0.0719375867,0.9766640947,4.7746700936,4.7746700936,0.0000000000
9.2000000000,0.0187330895,0.0997079143,-0.0733491555,-0.0873740384,0.0865468218,0.9850669967,4.7753952594,4.7753952594,0.0000000000
9.2100000000,0.1645685507,0.1641336935,0.0485075328,-0.0694620638,0.0880175766,0.9943428545,4.7760893165,4.7760893165,0.0000000000
9.2200000000,0.0288997048,0.0729742444,-0.0682924921,-0.0896475176,0.0849004527,1.0059662283,4.7767522632,4.7767522632,0.0000000000
9.2300000000,0.0578506800,0.1230523826,-0.0371560516,-0.0789839373,0.0736450193,0.9793477553,4.7773841007,4.7773841007,0.0000000000
9.2400000000,0.1226818122,0.1371232355,0.0004428580,-0.0790529550,0.0921129472,1.0045903580,4.7779848333,4.7779848333,0.0000000000
9.2500000000,0.1242682420,0.0721825976,-0.0467585135,-0.0837146788,0.0901340330,0.9976384103,4.7785544683,4.7785544683,0.0000000000
9.2600000000,0.0894314645,0.0761071969,0.0709840783,-0.0760095240,0.0854730243,0.9813208271,4.7790930161,4.7790930161,0.0000000000
9.2700000000,0.0949288455,0.0559638185,-0.0896029930,-0.0760153037,0.0814536638,0.9947500905,4.7796004899,4.7796004899,0.0000000000
9.2800000000,-0.0018367661,-0.0483966011,0.0800025098,-0.0839052298,0.0848436701,1.0269112055,4.7800769063,4.7800769063,0.0000000000
9.2900000000,0.0996489320,-0.0466174898,0.0937684476,-0.0818996873,0.0796179202,0.9627329738,4.7805222844,4.7805222844,0.0000000000
9.3000000000,0.1358211306,-0.0422577853,0.0897464877,-0.0931828422,0.0994390456,1.0311574650,4.7809366466,4.7809366466,0.0000000000
9.3100000000,0.0765471539,-0.0255867828,-0.0403525937,-0.0616855098,0.1060240093,0.9832074892,4.7813200183,4.7813200183,0.0000000000
9.3200000000,0.1326845493,0.1144982744,-0.0847256502,-0.0728802785,0.0683248322,1.0106358048,4.7816724277,4.7816724277,0.0000000000
9.3300000000,0.0657600959,0.0417372014,-0.0863860497,-0.0856775661,0.0768782283,0.9923109569,4.7819939060,4.7819939060,0.0000000000
9.3400000000,0.1042850376,0.0788125168,-0.0601773049,-0.0751149178,0.0941021956,0.9910153263,4.7822844875,4.7822844875,0.0000000000
9.3500000000,-0.0309151126,-0.0688512258,0.0175481513,-0.0902583470,0.0666673195,1.0087728927,4.7825442093,4.7825442093,0.0000000000
9.3600000000,0.0341931455,-0.0271240790,0.0089882903,-0.0748816388,0.0844196093,0.9720554621,4.7827731114,4.7827731114,0.0000000000
9.3700000000,-0.0054565511,0.0602660578,0.0453723185,-0.0850548443,0.0797868611,0.9817454707,4.7829712369,4.7829712369,0.0000000000
9.3800000000,-0.0013924641,-0.0636142223,-0.0934902780,-0.0963683175,0.0827497956,0.9758509163,4.7831386316,4.7831386316,0.0000000000
9.3900000000,0.0234371621,-0.0275741074,0.0390338124,-0.0683644815,0.1028646925,0.9930571376,4.7832753443,4.7832753443,0.0000000000
9.4000000000,0.0673809006,-0.0440347170,0.0947225054,-0.0893604289,0.0847746983,1.0129676771,4.7833814268,4.7833814268,0.0000000000
9.4100000000,0.0613360272,0.0250565379,0.0588324464,-0.0755899641,0.0798809034,1.0021819928,4.7834569336,4.7834569336,0.0000000000
9.4200000000,0.0486596665,-0.0191865387,-0.0404808233,-0.0837673555,0.0836986112,1.0008845981,4.7835019221,4.7835019221,0.0000000000
9.4300000000,0.0237827399,0.0530108831,0.0961591844,-0.0931309718,0.0973522058,0.9940236718,4.7835164527,4.7835164527,0.0000000000
9.4400000000,0.0360648499,0.0952433088,0.0558104037,-0.0977832547,0.1023123773,0.9784966533,4.7835005884,4.7835005884,0.0000000000
9.4500000000,0.0937525779,-0.0658884883,-0.0557279676,-0.0665806270,0.0753105924,0.9650443804,4.7834543954,4.7834543954,0.0000000000
9.4600000000,-0.0236143257,-0.0772801844,0.0796559801,-0.0787204868,0.0852200989,0.9831367713,4.7833779423,4.7833779423,0.0000000000
9.4700000000,-0.0748582252,-0.0174210436,-0.0166601550,-0.0821243891,0.0729356558,0.9799870802,4.7832713008,4.7832713008,0.0000000000
9.4800000000,0.0089822818,-0.0817335056,-0.0772170409,-0.0789514490,0.0606571464,0.9947305753,4.7831345453,4.7831345453,0.0000000000
9.4900000000,-0.0164287717,0.0658478068,0.0829198284,-0.0831320087,0.0884268806,0.9964895460,4.7829677530,4.7829677530,0.0000000000
9.5000000000,0.0129715862,-0.0499228693,-0.0088745405,-0.0905650831,0.0743922953,0.9972583863,4.7827710039,4.7827710039,0.0000000000
9.5100000000,0.0747736900,0.0386118423,0.0035178015,-0.0815896827,0.0742953502,0.9969932646,4.7825443806,4.7825443806,0.0000000000
9.5200000000,0.0634141538,0.0082248118,-0.0593723348,-0.0872350834,0.0815725922,0.9942922685,4.7822879687,4.7822879687,0.0000000000
9.5300000000,0.0502811655,0.0612187329,-0.0901469601,-0.0952323783,0.0872419776,0.9843363043,4.7820018563,4.7820018563,0.0000000000
9.5400000000,0.0146578246,0.0059802499,0.0730805934,-0.0845785722,0.0959521394,0.9977117880,4.7816861344,4.7816861344,0.0000000000
9.5500000000,-0.0789530233,0.0144609844,0.0842260502,-0.0769292975,0.0574864824,1.0019583441,4.7813408965,4.7813408965,0.0000000000
9.5600000000,0.0560166532,-0.0843050954,-0.0582097659,-0.0838473608,0.0675954664,0.9957825718,4.7809662390,4.7809662390,0.0000000000
9.5700000000,-0.1152666536,0.0078533648,-0.0338948791,-0.0828930759,0.0951125451,0.9795809016,4.7805622608,4.7805622608,0.0000000000
9.5800000000,-0.0042464426,-0.0995616357,0.0760015941,-0.0659360853,0.0757043965,0.9971469858,4.7801290636,4.7801290636,0.0000000000
9.5900000000,-0.0137497791,-0.0376791481,0.0228068674,-0.1038681935,0.0781334893,0.9766601345,4.7796667516,4.7796667516,0.0000000000
9.6000000000,-0.1465965551,0.0491917817,0.0833249709,-0.0958651176,0.0731124621,1.0085624385,4.7791754318,4.7791754318,0.0000000000
9.6100000000,-0.0389683257,-0.0419626584,0.0904433249,-0.0817960197,0.0809206090,0.9874490400,4.7786552136,4.7786552136,0.0000000000
9.6200000000,-0.1483374562,-0.1379905350,0.0897896762,-0.0855588052,0.1030075236,0.9888746981,4.7781062092,4.7781062092,0.0000000000
9.6300000000,-0.1082349194,-0.0249754678,0.0963760825,-0.0686191814,0.0813101323,0.9911225167,4.7775285333,4.7775285333,0.0000000000
