time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
1.9500000000,1.2992917517,1.3689526389,-0.0198558908,-0.0735806637,0.0682913212,1.0126464385,4.5113298511,4.5113298511,0.0000000000
1.9600000000,1.3760423843,1.3996372035,-0.0322218331,-0.1004088159,0.0618525384,0.9944019769,4.5249774078,4.5249774078,0.0000000000
1.9700000000,1.3081065272,1.2541778586,0.0260182273,-0.0790849040,0.0692957585,1.0046837638,4.5385005495,4.5385005495,0.0000000000
1.9800000000,1.2408290416,1.3430370429,0.0798707788,-0.0893836955,0.0930443960,1.0046829323,4.5518991938,4.5518991938,0.0000000000
1.9900000000,1.2906725201,1.2457002155,0.0806926995,-0.0726634576,0.0707717848,0.9892395342,4.5651732652,4.5651732652,0.0000000000
2.0000000000,1.3786568003,1.3459626435,-0.0141974829,-0.0872631605,0.0787505199,0.9922168427,4.5783226950,4.5783226950,0.0000000000
2.0100000000,1.2155522799,1.2213225750,0.0960648478,-0.0855018177,0.0676101829,1.0178955762,4.5913474212,4.5913474212,0.0000000000
2.0200000000,1.3177990571,1.2578588713,0.0056765424,-0.0731798359,0.0857902943,0.9883601960,4.6042473887,4.6042473887,0.0000000000
2.0300000000,1.1822146326,1.3137540597,-0.0240461265,-0.0874815316,0.0776000276,0.9805603073,4.6170225491,4.6170225491,0.0000000000
2.0400000000,1.1805334771,1.2698760669,0.0271443371,-0.1019674434,0.0840607262,1.0069218753,4.6296728609,4.6296728609,0.0000000000
2.0500000000,1.3354482057,1.3225885151,-0.0942754503,-0.0725321061,0.0737052478,1.0110064474,4.6421982891,4.6421982891,0.0000000000
2.0600000000,1.2444560706,1.2072405291,-0.0737901218,-0.0884592953,0.0673141779,1.0019672839,4.6545988059,4.6545988059,0.0000000000
2.0700000000,1.3003379495,1.2951933699,0.0563057730,-0.0753117701,0.0750241042,0.9861529657,4.6668743898,4.6668743898,0.0000000000
2.0800000000,1.2454229885,1.2024760670,0.0924080711,-0.0873908711,0.0810980561,0.9603267184,4.6790250263,4.6790250263,0.0000000000
2.0900000000,1.2083159782,1.2952205513,-0.0523775354,-0.0718843762,0.0650716594,1.0105066971,4.6910507077,4.6910507077,0.0000000000
2.1000000000,1.2349133482,1.2850881149,-0.0182176877,-0.0869979687,0.0762694354,0.9925017848,4.7029514330,4.7029514330,0.0000000000
2.1100000000,1.1184972019,1.1174044979,-0.0018379721,-0.0867104972,0.0838870126,0.9964328466,4.7147272076,4.7147272076,0.0000000000
2.1200000000,1.1705895926,1.1884914305,-0.0479002635,-0.0796312673,0.0572002867,0.9926260393,4.7263780441,4.7263780441,0.0000000000
2.1300000000,1.2357523924,1.2283457114,-0.0184461648,-0.0985021378,0.0906161781,0.9860179558,4.7379039615,4.7379039615,0.0000000000
2.1400000000,1.1242326510,1.2159385528,0.0222438883,-0.0784274402,0.0900201108,0.9789530547,4.7493049856,4.7493049856,0.0000000000
2.1500000000,1.1162242158,1.1441635292,0.0590056605,-0.0759220679,0.0751973616,1.0069773254,4.7605811488,4.7605811488,0.0000000000
2.1600000000,1.0632793096,1.1205951586,0.0741911359,-0.0825102041,0.0879502109,0.9906580103,4.7717324904,4.7717324904,0.0000000000
2.1700000000,1.0584143613,1.1359238579,0.0417575047,-0.0663448589,0.0913824835,0.9832897842,4.7827590560,4.7827590560,0.0000000000
2.1800000000,1.0491456745,1.0035281875,-0.0593303409,-0.0797075701,0.0793880365,0.9873081304,4.7936608981,4.7936608981,0.0000000000
2.1900000000,0.9880128069,1.0532873521,0.0880075305,-0.0855369741,0.0977768691,1.0001286674,4.8044380759,4.8044380759,0.0000000000
2.2000000000,0.9955135036,0.9889582190,0.0601876924,-0.0712467927,0.0679601269,0.9915168367,4.8150906549,4.8150906549,0.0000000000
2.2100000000,0.9915363325,1.0562811726,0.0369157252,-0.0926326204,0.0739033825,0.9937604996,4.8256187076,4.8256187076,0.0000000000
2.2200000000,1.0856307279,0.9546321211,0.0932839600,-0.0731275466,0.0975069504,0.9915067369,4.8360223127,4.8360223127,0.0000000000
2.2300000000,0.9461578609,1.0611772113,-0.0171731241,-0.0889912126,0.0831690013,0.9925217611,4.8463015559,4.8463015559,0.0000000000
2.2400000000,0.9592223736,1.1146037764,0.0832901387,-0.0666173071,0.0854553910,0.9823224896,4.8564565291,4.8564565291,0.0000000000
2.2500000000,1.0752233510,0.9928329762,0.0732608342,-0.0818273549,0.0874793788,1.0095941479,4.8664873310,4.8664873310,0.0000000000
2.2600000000,0.8995793668,1.0622473190,0.0049568466,-0.0956731141,0.0860676321,0.9901866421,4.8763940666,4.8763940666,0.0000000000
2.2700000000,1.0393271888,0.9401526715,-0.0390564668,-0.0846107079,0.0660038544,0.9972109787,4.8861768476,4.8861768476,0.0000000000
2.2800000000,0.9176312704,1.0102287749,-0.0599573807,-0.0850779019,0.0782931685,1.0052739033,4.8958357923,4.8958357923,0.0000000000
2.2900000000,0.8960104561,0.9126812553,0.0739467171,-0.0580653748,0.0979485626,0.9917880637,4.9053710251,4.9053710251,0.0000000000
2.3000000000,0.9935853624,0.9840264276,-0.0719446014,-0.0912272953,0.0751553660,1.0060318646,4.9147826773,4.9147826773,0.0000000000
2.3100000000,0.9619769840,0.9390419653,-0.0934060203,-0.0826567854,0.0910535763,1.0044666252,4.9240708863,4.9240708863,0.0000000000
2.3200000000,0.8521813991,0.8708371281,-0.0167616255,-0.0848134659,0.0882161840,0.9922764794,4.9332357961,4.9332357961,0.0000000000
2.3300000000,0.8659787316,0.8282372048,-0.0832407874,-0.0789756362,0.0841899816,0.9830411763,4.9422775572,4.9422775572,0.0000000000
2.3400000000,0.8281923814,0.8192339247,-0.0105565015,-0.0861284041,0.0775411156,0.9854139276,4.9511963263,4.9511963263,0.0000000000
2.3500000000,0.8551946938,0.8105683291,0.0971281399,-0.0854724437,0.0969480276,0.9804814730,4.9599922665,4.9599922665,0.0000000000
2.3600000000,0.8433908354,0.8351150926,-0.0635036925,-0.0668549243,0.0859336631,1.0030416875,4.9686655474,4.9686655474,0.0000000000
2.3700000000,0.8436075220,0.8450115686,0.0970151174,-0.0953798309,0.0946601773,1.0089418121,4.9772163449,4.9772163449,0.0000000000
2.3800000000,0.7575604202,0.9237818633,0.0115581782,-0.0816461586,0.0952392113,0.9835008139,4.9856448410,4.9856448410,0.0000000000
2.3900000000,0.7911962794,0.8170167756,0.0338393519,-0.0917059918,0.0770981157,0.9985970831,4.9939512242,4.9939512242,0.0000000000
2.4000000000,0.7501734772,0.7568972722,-0.0444070754,-0.1020888974,0.0937557855,0.9894512066,5.0021356892,5.0021356892,0.0000000000
2.4100000000,0.7626012911,0.7760350064,-0.0047188818,-0.1118349646,0.0948664438,0.9669885237,5.0101984370,5.0101984370,0.0000000000
2.4200000000,0.8180318521,0.8304223012,0.0208458906,-0.0678976575,0.0888198240,0.9772778281,5.0181396748,5.0181396748,0.0000000000
2.4300000000,0.7823047418,0.7375659275,-0.0067521136,-0.0974860949,0.0954217278,0.9954964226,5.0259596159,5.0259596159,0.0000000000
2.4400000000,0.7793679878,0.8445947506,0.0824139329,-0.0813271333,0.0821397764,0.9838633821,5.0336584799,5.0336584799,0.0000000000
2.4500000000,0.7755515151,0.8307839258,-0.0346643504,-0.0826459570,0.0920181192,0.9890483371,5.0412364924,5.0412364924,0.0000000000
2.4600000000,0.7888659556,0.8318252038,0.0873565101,-0.0882259124,0.0748786111,0.9811285514,5.0486938854,5.0486938854,0.0000000000
2.4700000000,0.8021953132,0.7391386160,0.0175243252,-0.0789017197,0.0942893083,0.9757752911,5.0560308968,5.0560308968,0.0000000000
2.4800000000,0.8035566612,0.6710800626,-0.0777952158,-0.0858570757,0.0967624314,0.9952784699,5.0632477706,5.0632477706,0.0000000000
2.4900000000,0.7708173260,0.7455484407,-0.0772235606,-0.0808896219,0.0954826620,0.9921359968,5.0703447569,5.0703447569,0.0000000000
2.5000000000,0.6432742928,0.7134456084,-0.0354878795,-0.0831062759,0.0797248368,0.9921086120,5.0773221118,5.0773221118,0.0000000000
2.5100000000,0.6300822944,0.6785065023,0.0560635704,-0.0959929440,0.0863942683,0.9899349368,5.0841800974,5.0841800974,0.0000000000
2.5200000000,0.6124945285,0.6436148275,-0.0284921156,-0.1032831245,0.0881396085,0.9853177657,5.0909189818,5.0909189818,0.0000000000
2.5300000000,0.5847810171,0.6049109349,-0.0824230385,-0.0778296925,0.0851551867,0.9972094189,5.0975390391,5.0975390391,0.0000000000
2.5400000000,0.5934554361,0.6104636871,0.0657952740,-0.1055987391,0.0953245090,0.9819178808,5.1040405491,5.1040405491,0.0000000000
2.5500000000,0.5494189134,0.6024853238,-0.0102069717,-0.0941916585,0.0825501748,0.9740301810,5.1104237978,5.1104237978,0.0000000000
2.5600000000,0.7133663873,0.6951116572,-0.0474660122,-0.1003186964,0.0949684452,1.0084273241,5.1166890769,5.1166890769,0.0000000000
2.5700000000,0.5950645831,0.7054856327,-0.0156107429,-0.1101712151,0.0869282199,0.9856456824,5.1228366839,5.1228366839,0.0000000000
2.5800000000,0.5506525133,0.6764303770,-0.0554316363,-0.0936707962,0.0977663689,0.9714149674,5.1288669223,5.1288669223,0.0000000000
2.5900000000,0.5674695234,0.5913094345,0.0637270270,-0.0840181686,0.0767166092,0.9706541944,5.1347801011,5.1347801011,0.0000000000
2.6000000000,0.6087620370,0.5807343444,0.0046110254,-0.0885260092,0.0913105627,1.0118797230,5.1405765352,5.1405765352,0.0000000000
2.6100000000,0.4947940411,0.6268060793,-0.0852247768,-0.0786345432,0.0947838163,1.0168027106,5.1462565454,5.1462565454,0.0000000000
2.6200000000,0.6325293560,0.5759428085,0.0302599766,-0.0894628664,0.0798788841,1.0029637095,5.1518204579,5.1518204579,0.0000000000
2.6300000000,0.5710541943,0.6204764391,0.0641535799,-0.0791992412,0.1125102910,1.0036805945,5.1572686047,5.1572686047,0.0000000000
2.6400000000,0.6158843932,0.5029390542,0.0481711147,-0.0904340565,0.0927779927,0.9738643859,5.1626013234,5.1626013234,0.0000000000
2.6500000000,0.5697167600,0.4707601652,-0.0393903686,-0.1119061675,0.0901236798,0.9784611487,5.1678189572,5.1678189572,0.0000000000
2.6600000000,0.5817135782,0.5690991778,-0.0979909262,-0.0863621363,0.0927983782,0.9943917451,5.1729218549,5.1729218549,0.0000000000
2.6700000000,0.5432469288,0.5862412665,0.0410449857,-0.0895625261,0.0865491934,0.9805710043,5.1779103708,5.1779103708,0.0000000000
2.6800000000,0.3940971620,0.4292009814,-0.0763111217,-0.1147534994,0.0852780530,0.9729735323,5.1827848647,5.1827848647,0.0000000000
2.6900000000,0.3965057709,0.4548855034,-0.0907875088,-0.0622183898,0.0771193867,0.9791262465,5.1875457019,5.1875457019,0.0000000000
2.7000000000,0.4732264400,0.4406349458,-0.0997159638,-0.0888914003,0.1002055501,0.9900439190,5.1921932532,5.1921932532,0.0000000000
2.7100000000,0.3580856568,0.3789600410,-0.0872961099,-0.0939637964,0.1190229433,0.9828896345,5.1967278945,5.1967278945,0.0000000000
2.7200000000,0.3830339876,0.5390682195,0.0838793272,-0.1017232395,0.0836845040,0.9919896487,5.2011500075,5.2011500075,0.0000000000
2.7300000000,0.4171952905,0.4940618684,0.0802544524,-0.0874109431,0.0927593305,0.9777017891,5.2054599790,5.2054599790,0.0000000000
2.7400000000,0.5191673223,0.3948404321,0.0624496654,-0.1024739077,0.0951205632,1.0075347122,5.2096582011,5.2096582011,0.0000000000
2.7500000000,0.4063128065,0.4347692986,-0.0389521869,-0.0888051747,0.1003897766,1.0053341349,5.2137450712,5.2137450712,0.0000000000
2.7600000000,0.3727653917,0.3869852037,0.0061060212,-0.1024022031,0.1024690014,0.9749791308,5.2177209919,5.2177209919,0.0000000000
2.7700000000,0.4798025075,0.3737274865,0.0161425816,-0.0855379264,0.0956593484,1.0027660280,5.2215863711,5.2215863711,0.0000000000
2.7800000000,0.4692593045,0.3831993722,0.0018756856,-0.0867327973,0.0859323934,0.9951640601,5.2253416218,5.2253416218,0.0000000000
2.7900000000,0.4365982724,0.3744269838,-0.0730498690,-0.0821447956,0.0917899664,0.9835805769,5.2289871621,5.2289871621,0.0000000000
2.8000000000,0.3775580480,0.3824656204,-0.0328278294,-0.0949050071,0.0928012603,0.9978915301,5.2325234152,5.2325234152,0.0000000000
2.8100000000,0.4247808204,0.4401413999,0.0835793566,-0.0933492241,0.0908470488,1.0098872147,5.2359508093,5.2359508093,0.0000000000
2.8200000000,0.2369496986,0.2590456063,0.0814520576,-0.0952166784,0.1037186787,0.9781587506,5.2392697778,5.2392697778,0.0000000000
2.8300000000,0.2684208320,0.2230697504,0.0542688734,-0.0892469576,0.1030325193,0.9839733250,5.2424807589,5.2424807589,0.0000000000
2.8400000000,0.3177547818,0.2465353546,-0.0903596378,-0.0820131207,0.0847960311,0.9901765174,5.2455841958,5.2455841958,0.0000000000
2.8500000000,0.2045854880,0.2110529048,0.0781376616,-0.0912876170,0.1033057924,0.9674494030,5.2485805366,5.2485805366,0.0000000000
2.8600000000,0.2494523004,0.3772546057,0.0453964465,-0.0964569903,0.0966644402,1.0026323138,5.2514702343,5.2514702343,0.0000000000
2.8700000000,0.2654367595,0.2721810800,0.0982813292,-0.0914669590,0.1168389536,1.0049444693,5.2542537467,5.2542537467,0.0000000000
2.8800000000,0.3648665785,0.1984564131,0.0791600828,-0.0831324612,0.0802032552,1.0103184794,5.2569315363,5.2569315363,0.0000000000
2.8900000000,0.3113772746,0.2558645084,0.0694950017,-0.1021193619,0.0757340003,1.0042254370,5.2595040705,5.2595040705,0.0000000000
2.9000000000,0.1758659861,0.2509764153,0.0665838580,-0.0897977235,0.0924667964,0.9980606345,5.2619718214,5.2619718214,0.0000000000
2.9100000000,0.2294541361,0.1944467897,-0.0072461401,-0.0783098285,0.0789376395,0.9753111316,5.2643352657,5.2643352657,0.0000000000
2.9200000000,0.2460492545,0.1721588285,0.0510702478,-0.0997992505,0.0846593158,0.9818411103,5.2665948847,5.2665948847,0.0000000000
2.9300000000,0.2543463932,0.1463954528,0.0804958765,-0.1140134211,0.1019983195,0.9962851858,5.2687511644,5.2687511644,0.0000000000
2.9400000000,0.1980873820,0.1349309466,0.0952908645,-0.0851836890,0.0884922836,1.0083863031,5.2708045953,5.2708045953,0.0000000000
2.9500000000,0.2697712790,0.1554754293,-0.0193237975,-0.0886561981,0.0933027131,0.9947293209,5.2727556723,5.2727556723,0.0000000000
2.9600000000,0.1732628483,0.1671288275,0.0724629934,-0.0888849083,0.0986316978,0.9734525157,5.2746048950,5.2746048950,0.0000000000
2.9700000000,0.1730975671,0.2154701835,0.0707739052,-0.0907233565,0.0973639325,0.9922106060,5.2763527673,5.2763527673,0.0000000000
2.9800000000,0.1659810187,0.2069526472,-0.0248579608,-0.0931111712,0.0927382864,0.9818329943,5.2779997975,5.2779997975,0.0000000000
2.9900000000,0.0551862972,0.1787445122,-0.0817531071,-0.0836311491,0.0976025061,0.9916892397,5.2795464982,5.2795464982,0.0000000000
3.0000000000,0.1601521153,0.0689358612,0.0835192729,-0.0945211017,0.1119119892,1.0092634290,5.2809933863,5.2809933863,0.0000000000
3.0100000000,0.1977677046,0.2259673126,0.0352608717,-0.0892864951,0.0855766138,0.9926578099,5.2823409831,5.2823409831,0.0000000000
3.0200000000,0.1351312509,0.0660733347,0.0520511139,-0.0902342084,0.0933233549,0.9920145111,5.2835898140,5.2835898140,0.0000000000
3.0300000000,0.1285169593,0.0608368396,0.0142410741,-0.1049544523,0.0953521380,0.9818029806,5.2847404087,5.2847404087,0.0000000000
3.0400000000,0.0445490029,0.1680986883,0.0741661851,-0.0972543435,0.1010807762,0.9821339960,5.2857933008,5.2857933008,0.0000000000
3.0500000000,0.1304803409,0.0670252975,-0.0530853460,-0.0837772797,0.0837734192,1.0100598638,5.2867490282,5.2867490282,0.0000000000
3.0600000000,0.0777715990,0.0383681044,0.0424326273,-0.0952875922,0.0879112692,0.9661022140,5.2876081327,5.2876081327,0.0000000000
3.0700000000,0.1321242942,0.1332986630,0.0594867826,-0.1060205991,0.0923004953,0.9924284786,5.2883711604,5.2883711604,0.0000000000
3.0800000000,0.1640681053,0.0799836001,0.0654450928,-0.0841576146,0.0847268054,0.9891447718,5.2890386610,5.2890386610,0.0000000000
3.0900000000,0.0400959312,0.1299842537,-0.0227383475,-0.0711682286,0.0920206979,0.9760024676,5.2896111883,5.2896111883,0.0000000000
3.1000000000,0.0473791572,-0.0143712931,0.0584745690,-0.0943083871,0.0754746236,1.0004324114,5.2900893000,5.2900893000,0.0000000000
3.1100000000,-0.0364557905,-0.0102906361,0.0558803026,-0.0780411076,0.1044237287,0.9851905634,5.2904735575,5.2904735575,0.0000000000
3.1200000000,0.0457050367,-0.0509741376,0.0190374270,-0.0658691426,0.0967397068,0.9781166352,5.2907645261,5.2907645261,0.0000000000
3.1300000000,-0.0669129102,0.0811932326,0.0681493924,-0.1039404391,0.0922336346,0.9766946269,5.2909627747,5.2909627747,0.0000000000
3.1400000000,-0.0168504441,0.0296061383,-0.0461520189,-0.0921389902,0.0720806138,1.0035636757,5.2910688762,5.2910688762,0.0000000000
3.1500000000,0.0570656327,-0.0315590579,0.0296372242,-0.0857272251,0.0785251267,1.0081773555,5.2910834068,5.2910834068,0.0000000000
3.1600000000,0.0344820475,-0.0012213442,-0.0811815371,-0.0700825223,0.0738577264,0.9932065217,5.2910069466,5.2910069466,0.0000000000
3.1700000000,-0.0549097848,0.0057018838,0.0971543706,-0.0826847888,0.0993567004,0.9924863908,5.2908400789,5.2908400789,0.0000000000
3.1800000000,0.0560196718,0.0312875667,-0.0744224375,-0.0992290445,0.0888634631,0.9916608908,5.2905833908,5.2905833908,0.0000000000
3.1900000000,-0.0316262697,0.0370104550,0.0602668646,-0.0852174751,0.0886102016,0.9929600046,5.2902374729,5.2902374729,0.0000000000
3.2000000000,-0.1219414537,-0.0512355426,0.0668937656,-0.0792342656,0.0810699692,0.9726593605,5.2898029191,5.2898029191,0.0000000000
3.2100000000,-0.0099983785,-0.0353144563,0.0890933933,-0.0955274439,0.0791053968,0.9842080444,5.2892803266,5.2892803266,0.0000000000
3.2200000000,-0.0048835338,-0.1097751644,0.0544487617,-0.0908865819,0.0853812384,1.0089662735,5.2886702960,5.2886702960,0.0000000000
3.2300000000,-0.1371053604,-0.1086794440,0.0817843042,-0.0911812273,0.0917367156,1.0148207758,5.2879734314,5.2879734314,0.0000000000
3.2400000000,-0.0535719000,-0.0669453915,-0.0747406767,-0.1117357357,0.0941668441,0.9796860162,5.2871903397,5.2871903397,0.0000000000
3.2500000000,-0.1852862988,-0.1052212042,0.0760816410,-0.0815657776,0.0878079401,0.9822851974,5.2863216314,5.2863216314,0.0000000000
3.2600000000,-0.0545171407,-0.0280987366,0.0657728456,-0.1051703127,0.0905388411,0.9809426419,5.2853679200,5.2853679200,0.0000000000
3.2700000000,-0.0682635262,-0.1680936069,0.0328761413,-0.0895551892,0.0966701877,1.0024421108,5.2843298219,5.2843298219,0.0000000000
3.2800000000,-0.0655865409,-0.0544298243,0.0770919616,-0.0792053661,0.0774790332,0.9821575913,5.2832079568,5.2832079568,0.0000000000
3.2900000000,-0.0853635577,-0.1660172882,0.0868090671,-0.0954986170,0.1132824812,0.9869874873,5.2820029474,5.2820029474,0.0000000000
3.3000000000,-0.2285564504,-0.2217288743,-0.0462333669,-0.0874207915,0.0916222989,0.9993159687,5.2807154191,5.2807154191,0.0000000000
3.3100000000,-0.1739326721,-0.0846015867,-0.0469398177,-0.1011210071,0.0905770526,1.0060935242,5.2793460006,5.2793460006,0.0000000000
3.3200000000,-0.1170920153,-0.2184409876,0.0017631267,-0.0720815716,0.0832161451,1.0066562834,5.2778953230,5.2778953230,0.0000000000
3.3300000000,-0.2415227825,-0.2274477665,0.0358783357,-0.0958843125,0.0922941361,0.9992467245,5.2763640206,5.2763640206,0.0000000000
3.3400000000,-0.1242404438,-0.2198060291,0.0537303649,-0.0698896945,0.0889865522,0.9917827509,5.2747527303,5.2747527303,0.0000000000
3.3500000000,-0.2337102364,-0.2231918808,0.0857095500,-0.0718430566,0.1106788308,0.9990965044,5.2730620916,5.2730620916,0.0000000000
3.3600000000,-0.2300395749,-0.2126531094,-0.0618039575,-0.0990462781,0.0901819774,0.9824028368,5.2712927468,5.2712927468,0.0000000000
3.3700000000,-0.1685152889,-0.1121423086,0.0765205093,-0.0659183447,0.0902091377,0.9879110348,5.2694453409,5.2694453409,0.0000000000
3.3800000000,-0.2018859553,-0.1861712141,-0.0681416655,-0.0963918442,0.1143090123,0.9917022713,5.2675205214,5.2675205214,0.0000000000
3.3900000000,-0.2900217446,-0.2900985007,0.0025258743,-0.1108662246,0.0859368570,0.9836723483,5.2655189380,5.2655189380,0.0000000000
3.4000000000,-0.2846630859,-0.1646654504,0.0326428250,-0.0957120449,0.0977254619,0.9945539497,5.2634412435,5.2634412435,0.0000000000
3.4100000000,-0.2829371393,-0.2659980581,-0.0300609611,-0.0805183657,0.0927637684,0.9807111445,5.2612880925,5.2612880925,0.0000000000
3.4200000000,-0.1525909176,-0.3000517898,0.0620851494,-0.0818938298,0.1062994548,1.0035042903,5.2590601424,5.2590601424,0.0000000000
