time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9750000000,25.1514524387,25.0706254685,0.0745079001,-0.3435376619,0.3222816761,0.8774608918,20.2203567355,20.2203567355,0.0000000000
0.9800000000,24.8397210353,24.8513779589,0.0534253221,-0.3453482201,0.3267297937,0.8796108170,20.3449145086,20.3449145086,0.0000000000
0.9850000000,24.6601889282,24.6796895082,0.0572322194,-0.3474913153,0.3232009246,0.8811507359,20.4686785077,20.4686785077,0.0000000000
0.9900000000,24.5636024133,24.4975220468,-0.0563371941,-0.3521371299,0.3251083198,0.8797418031,20.5916426943,20.5916426943,0.0000000000
0.9950000000,24.4539489296,24.3715570221,0.0592057398,-0.3510941664,0.3353248998,0.8776771922,20.7138013641,20.7138013641,0.0000000000
1.0000000000,24.2049201000,24.2113056504,-0.0396480029,-0.3531175464,0.3297829993,0.8734339695,20.8351491431,20.8351491431,0.0000000000
1.0050000000,24.1895863207,24.0587091502,0.0729002731,-0.3527357772,0.3306187854,0.8709038409,20.9556809831,20.9556809831,0.0000000000
1.0100000000,23.8823069749,23.9606216508,-0.0133919417,-0.3560255246,0.3321613592,0.8722387171,21.0753921579,21.0753921579,0.0000000000
1.0150000000,23.8382184027,23.8167280194,0.0890165504,-0.3592829591,0.3337512891,0.8655409922,21.1942782583,21.1942782583,0.0000000000
1.0200000000,23.7021922383,23.5461083592,-0.0717080146,-0.3620288987,0.3349235556,0.8722350327,21.3123351881,21.3123351881,0.0000000000
1.0250000000,23.4550190879,23.4689623347,0.0829429614,-0.3608038615,0.3361414641,0.8645955985,21.4295591589,21.4295591589,0.0000000000
1.0300000000,23.1907171376,23.3029207991,0.0959541776,-0.3656378303,0.3379755636,0.8642511133,21.5459466855,21.5459466855,0.0000000000
1.0350000000,23.0661153924,23.1197738881,0.0484400171,-0.3666189176,0.3441012742,0.8654605775,21.6614945807,21.6614945807,0.0000000000
1.0400000000,22.8826416909,22.9199395462,-0.0929864237,-0.3755230126,0.3457064300,0.8601841601,21.7761999505,21.7761999505,0.0000000000
1.0450000000,22.8031096934,22.6803521756,-0.0413274879,-0.3678792630,0.3446684397,0.8637982899,21.8900601886,21.8900601886,0.0000000000
1.0500000000,22.6514109967,22.5796641432,0.0819280006,-0.3761048832,0.3473953546,0.8624444261,22.0030729713,22.0030729713,0.0000000000
1.0550000000,22.4223416288,22.4987491191,0.0239409682,-0.3799953383,0.3443125473,0.8591223645,22.1152362520,22.1152362520,0.0000000000
1.0600000000,22.3112915344,22.2961344285,-0.0322524561,-0.3794461133,0.3453823555,0.8607567276,22.2265482559,22.2265482559,0.0000000000
1.0650000000,22.1015582513,22.1741817213,-0.0890482186,-0.3846380305,0.3555557483,0.8592038762,22.3370074744,22.3370074744,0.0000000000
1.0700000000,21.9390789537,21.8963430743,0.0406234868,-0.3805603551,0.3544764038,0.8567089527,22.4466126595,22.4466126595,0.0000000000
1.0750000000,21.6927574313,21.7840146104,-0.0996962019,-0.3801782162,0.3515907756,0.8566043304,22.5553628185,22.5553628185,0.0000000000
1.0800000000,21.6410486682,21.6662374318,-0.0479128013,-0.3832276900,0.3559977368,0.8491290718,22.6632572078,22.6632572078,0.0000000000
1.0850000000,21.3905079853,21.3337080153,0.0136289145,-0.3901107009,0.3597259284,0.8469324832,22.7702953276,22.7702953276,0.0000000000
1.0900000000,21.3136520073,21.2088260597,0.0280738416,-0.3897574011,0.3602124592,0.8446491020,22.8764769163,22.8764769163,0.0000000000
1.0950000000,20.9839291449,21.1408758712,0.0787539665,-0.3890862932,0.3589976067,0.8506538797,22.9818019445,22.9818019445,0.0000000000
1.1000000000,20.8553866778,20.9387821193,0.0092057529,-0.3875760025,0.3620729389,0.8504869728,23.0862706093,23.0862706093,0.0000000000
1.1050000000,20.6375863687,20.8066547573,-0.0080865058,-0.3908095097,0.3664786009,0.8423427279,23.1898833288,23.1898833288,0.0000000000
1.1100000000,20.5081830685,20.5156568153,-0.0678841956,-0.3982111880,0.3611912064,0.8447050090,23.2926407360,23.2926407360,0.0000000000
1.1150000000,20.4386603844,20.3349432163,-0.0409936691,-0.3966541479,0.3677635899,0.8447740090,23.3945436737,23.3945436737,0.0000000000
1.1200000000,20.1408341247,20.2492342812,0.0816373239,-0.4007658655,0.3606438595,0.8451759215,23.4955931880,23.4955931880,0.0000000000
1.1250000000,20.0911769100,20.1041517540,0.0508632699,-0.4029841229,0.3640472556,0.8425460316,23.5957905234,23.5957905234,0.0000000000
1.1300000000,19.8175145912,19.8185483578,-0.0057716541,-0.4001974372,0.3641241442,0.8358946205,23.6951371165,23.6951371165,0.0000000000
1.1350000000,19.7579717546,19.6898470920,0.0355022782,-0.4050039089,0.3644951757,0.8340506941,23.7936345909,23.7936345909,0.0000000000
1.1400000000,19.5596393613,19.4653567995,-0.0670176791,-0.4002242933,0.3735164399,0.8406312541,23.8912847512,23.8912847512,0.0000000000
1.1450000000,19.2667204330,19.2990217954,0.0745870596,-0.4027905697,0.3676894216,0.8392648859,23.9880895779,23.9880895779,0.0000000000
1.1500000000,19.1462065424,19.1742580723,-0.0870289054,-0.4058744735,0.3730621882,0.8380257796,24.0840512215,24.0840512215,0.0000000000
1.1550000000,19.0420070137,18.9423395679,-0.0735899995,-0.4093573100,0.3731743311,0.8301384384,24.1791719974,24.1791719974,0.0000000000
1.1600000000,18.7646344380,18.8074265363,-0.0886373681,-0.4062214601,0.3773111045,0.8351593609,24.2734543801,24.2734543801,0.0000000000
1.1650000000,18.5898162360,18.5908210492,-0.0554511769,-0.4080168380,0.3779150591,0.8281917124,24.3669009986,24.3669009986,0.0000000000
1.1700000000,18.5339450879,18.4555433801,-0.0260127052,-0.4170744565,0.3748249589,0.8242884397,24.4595146302,24.4595146302,0.0000000000
1.1750000000,18.3871297738,18.2630915429,0.0071466898,-0.4165801434,0.3807925677,0.8259979279,24.5512981961,24.5512981961,0.0000000000
1.1800000000,18.1196545625,18.1575692439,-0.0112952321,-0.4164126708,0.3807417853,0.8227140934,24.6422547559,24.6422547559,0.0000000000
1.1850000000,18.1056841892,17.9805615005,-0.0042070146,-0.4227817838,0.3844075360,0.8216929192,24.7323875025,24.7323875025,0.0000000000
1.1900000000,17.8009087864,17.9142559947,0.0452790419,-0.4245942196,0.3853765595,0.8221287676,24.8216997573,24.8216997573,0.0000000000
1.1950000000,17.6859048709,17.7089841330,-0.0835962412,-0.4166040922,0.3792782254,0.8214324514,24.9101949652,24.9101949652,0.0000000000
1.2000000000,17.5253616291,17.5051678738,0.0569895476,-0.4217915848,0.3853287860,0.8252691081,24.9978766899,24.9978766899,0.0000000000
1.2050000000,17.4499666167,17.2928019688,0.0734757940,-0.4232870500,0.3853941360,0.8218008538,25.0847486087,25.0847486087,0.0000000000
1.2100000000,17.1488539581,17.3033839101,-0.0523646914,-0.4223612610,0.3825863095,0.8193043177,25.1708145086,25.1708145086,0.0000000000
1.2150000000,17.0189065862,17.0590523741,0.0025738269,-0.4247246149,0.3839613245,0.8185713414,25.2560782810,25.2560782810,0.0000000000
1.2200000000,16.9921357124,16.8913477009,0.0907753781,-0.4238792813,0.3893710603,0.8202867470,25.3405439174,25.3405439174,0.0000000000
1.2250000000,16.7370941004,16.7024657988,0.0226630867,-0.4323796952,0.3885178141,0.8128306374,25.4242155053,25.4242155053,0.0000000000
1.2300000000,16.4936750525,16.5132664046,0.0444642181,-0.4290032956,0.3847750945,0.8107512640,25.5070972235,25.5070972235,0.0000000000
1.2350000000,16.4498513014,16.3572473808,0.0171540148,-0.4349894275,0.3860905280,0.8141921879,25.5891933379,25.5891933379,0.0000000000
1.2400000000,16.3570775287,16.1889300722,0.0254478750,-0.4288203045,0.3938352868,0.8136787706,25.6705081974,25.6705081974,0.0000000000
1.2450000000,16.1727931612,16.1723505837,0.0007084005,-0.4349630861,0.3945508250,0.8064559940,25.7510462300,25.7510462300,0.0000000000
1.2500000000,16.0457009795,15.9137115125,0.0416067811,-0.4340834763,0.3886702174,0.8149285036,25.8308119385,25.8308119385,0.0000000000
1.2550000000,15.7871009408,15.8446380072,-0.0155048191,-0.4390428699,0.3905904325,0.8109604051,25.9098098969,25.9098098969,0.0000000000
1.2600000000,15.6013551877,15.7401812635,-0.0202695963,-0.4355664390,0.3930546799,0.8124120111,25.9880447462,25.9880447462,0.0000000000
1.2650000000,15.4299357011,15.4180985211,-0.0310278429,-0.4386474373,0.3929042393,0.8113958366,26.0655211911,26.0655211911,0.0000000000
1.2700000000,15.3644284459,15.4042574464,0.0871077406,-0.4397889728,0.4001135440,0.8022657999,26.1422439963,26.1422439963,0.0000000000
1.2750000000,15.1533954525,15.1332974953,-0.0443206859,-0.4405222597,0.3920951117,0.8081707937,26.2182179826,26.2182179826,0.0000000000
1.2800000000,15.0132687879,15.0909001383,-0.0585787414,-0.4386876949,0.3926895365,0.8071411801,26.2934480238,26.2934480238,0.0000000000
1.2850000000,14.8359356397,14.9546584307,-0.0380613157,-0.4465637212,0.3973553008,0.8053600849,26.3679390433,26.3679390433,0.0000000000
1.2900000000,14.7980292667,14.8163966465,-0.0226447177,-0.4409351590,0.4015137032,0.7998991755,26.4416960108,26.4416960108,0.0000000000
1.2950000000,14.5363183304,14.6789231361,-0.0913395260,-0.4447369579,0.4041465177,0.8032303241,26.5147239387,26.5147239387,0.0000000000
1.3000000000,14.4763999168,14.4335207006,0.0099815127,-0.4497300488,0.4016849596,0.7976179456,26.5870278797,26.5870278797,0.0000000000
1.3050000000,14.4000202038,14.2450479104,0.0616636038,-0.4495158511,0.3992732086,0.7982226518,26.6586129234,26.6586129234,0.0000000000
1.3100000000,14.2556517161,14.2166445287,0.0105201061,-0.4467590466,0.4002223917,0.7966115344,26.7294841930,26.7294841930,0.0000000000
1.3150000000,14.0166324383,14.0724515879,0.0191661211,-0.4495887332,0.3990267416,0.7969058099,26.7996468432,26.7996468432,0.0000000000
1.3200000000,13.8374555428,13.9851879302,0.0120354008,-0.4566708888,0.4039587620,0.7916051852,26.8691060570,26.8691060570,0.0000000000
1.3250000000,13.6536541847,13.7622592183,0.0296012608,-0.4504423657,0.4008369152,0.7988150073,26.9378670427,26.9378670427,0.0000000000
1.3300000000,13.5284785815,13.6835760450,0.0315678525,-0.4503961061,0.4061103566,0.7968481434,27.0059350320,27.0059350320,0.0000000000
1.3350000000,13.4132082986,13.4860872455,0.0509792873,-0.4594856664,0.4019509278,0.7915565993,27.0733152768,27.0733152768,0.0000000000
1.3400000000,13.3551880705,13.2996908484,0.0543211352,-0.4587950768,0.4084503794,0.7880382661,27.1400130472,27.1400130472,0.0000000000
1.3450000000,13.2333181881,13.2685664876,0.0910437232,-0.4535184434,0.4052775675,0.7897019534,27.2060336288,27.2060336288,0.0000000000
1.3500000000,13.0305145597,13.0995435118,0.0921970185,-0.4555403847,0.4045251413,0.7893845549,27.2713823207,27.2713823207,0.0000000000
1.3550000000,12.9796431912,12.8929401088,-0.0158956349,-0.4619460887,0.4031818136,0.7934023204,27.3360644328,27.3360644328,0.0000000000
1.3600000000,12.9015176975,12.7276882806,-0.0437518088,-0.4617374241,0.4074255815,0.7846045369,27.4000852842,27.4000852842,0.0000000000
1.3650000000,12.6832847391,12.7313748520,-0.0342542129,-0.4602414908,0.4058128975,0.7911344204,27.4634502007,27.4634502007,0.0000000000
1.3700000000,12.5494270225,12.5470160842,-0.0241140155,-0.4620963404,0.4141079099,0.7844773599,27.5261645130,27.5261645130,0.0000000000
1.3750000000,12.5062912729,12.5032665444,-0.0750582898,-0.4665050554,0.4114473633,0.7834701315,27.5882335544,27.5882335544,0.0000000000
1.3800000000,12.3464366623,12.2303660993,-0.0563870203,-0.4681791349,0.4095007057,0.7864924517,27.6496626595,27.6496626595,0.0000000000
1.3850000000,12.0638406234,12.1625310509,-0.0474429384,-0.4652447424,0.4120827363,0.7858395599,27.7104571618,27.7104571618,0.0000000000
1.3900000000,12.0771068327,11.9688885662,-0.0887717588,-0.4617761106,0.4080821468,0.7850258399,27.7706223925,27.7706223925,0.0000000000
1.3950000000,11.9858009161,11.9241732850,0.0355473899,-0.4644183784,0.4143498315,0.7845852490,27.8301636782,27.8301636782,0.0000000000
1.4000000000,11.8120477764,11.8762589816,0.0635511582,-0.4695579878,0.4144281297,0.7768814830,27.8890863397,27.8890863397,0.0000000000
1.4050000000,11.5668260684,11.6707682080,-0.0707365386,-0.4671616664,0.4099528802,0.7768096029,27.9473956904,27.9473956904,0.0000000000
1.4100000000,11.6185038452,11.6211100965,-0.0338111556,-0.4701512092,0.4126149380,0.7772525482,28.0050970345,28.0050970345,0.0000000000
1.4150000000,11.3711314897,11.4990212683,0.0852007317,-0.4718803581,0.4182075620,0.7762834085,28.0621956661,28.0621956661,0.0000000000
1.4200000000,11.3334856033,11.2084612370,0.0659078514,-0.4744941141,0.4166492955,0.7746750026,28.1186968671,28.1186968671,0.0000000000
1.4250000000,11.0934097202,11.2300668046,0.0709493174,-0.4770954974,0.4155440461,0.7771199373,28.1746059065,28.1746059065,0.0000000000
1.4300000000,11.0760939275,11.0998365868,-0.0611606677,-0.4711848110,0.4215509779,0.7715093380,28.2299280386,28.2299280386,0.0000000000
1.4350000000,10.9943805586,10.9458902850,-0.0466166562,-0.4752952454,0.4129286289,0.7718876936,28.2846685023,28.2846685023,0.0000000000
1.4400000000,10.7415570758,10.7804099600,-0.0025346900,-0.4726164309,0.4214815771,0.7769012391,28.3388325194,28.3388325194,0.0000000000
1.4450000000,10.7251845472,10.6798085099,-0.0426595392,-0.4788218361,0.4140959963,0.7740729298,28.3924252937,28.3924252937,0.0000000000
1.4500000000,10.6289326792,10.6531741385,0.0334610169,-0.4717756787,0.4141387405,0.7694206471,28.4454520102,28.4454520102,0.0000000000
1.4550000000,10.5834006457,10.4378420458,-0.0134601334,-0.4806241229,0.4151806006,0.7754944903,28.4979178336,28.4979178336,0.0000000000
1.4600000000,10.4151570039,10.2859842477,0.0392509895,-0.4735386151,0.4160435585,0.7737397732,28.5498279074,28.5498279074,0.0000000000
1.4650000000,10.3079002171,10.1916688716,-0.0700592564,-0.4814932700,0.4162343097,0.7669463984,28.6011873532,28.6011873532,0.0000000000
1.4700000000,10.1693310638,10.0940826822,-0.0814642639,-0.4750082501,0.4233389400,0.7738602472,28.6520012697,28.6520012697,0.0000000000
1.4750000000,9.9738961841,10.0702105054,-0.0099005840,-0.4754760653,0.4256202748,0.7741562584,28.7022747318,28.7022747318,0.0000000000
1.4800000000,9.9274587036,9.8625350700,-0.0608551531,-0.4762861875,0.4212606644,0.7714757164,28.7520127898,28.7520127898,0.0000000000
1.4850000000,9.8965444150,9.8979876198,-0.0795250171,-0.4865244687,0.4222238067,0.7713657068,28.8012204685,28.8012204685,0.0000000000
1.4900000000,9.6444020208,9.7693700821,-0.0350311728,-0.4853467349,0.4245365964,0.7682318617,28.8499027668,28.8499027668,0.0000000000
1.4950000000,9.6297042941,9.6219779040,0.0742553730,-0.4863889777,0.4259797431,0.7650501934,28.8980646567,28.8980646567,0.0000000000
1.5000000000,9.5859954679,9.5193981832,0.0547447222,-0.4853786822,0.4272973744,0.7617258801,28.9457110828,28.9457110828,0.0000000000
1.5050000000,9.3400647960,9.4477119943,-0.0409490190,-0.4881028658,0.4284493481,0.7648902908,28.9928469614,28.9928469614,0.0000000000
1.5100000000,9.2868085401,9.2398379343,0.0138813088,-0.4876482685,0.4258810014,0.7663861019,29.0394771804,29.0394771804,0.0000000000
1.5150000000,9.2301428757,9.2726024957,-0.0296115936,-0.4813715118,0.4261743622,0.7671827310,29.0856065984,29.0856065984,0.0000000000
1.5200000000,9.0574230077,9.2258357453,0.0978194940,-0.4834688814,0.4257111986,0.7615558164,29.1312400442,29.1312400442,0.0000000000
1.5250000000,8.9423023003,9.0344689873,-0.0313079126,-0.4889688284,0.4267073766,0.7598269327,29.1763823164,29.1763823164,0.0000000000
1.5300000000,8.8697979308,8.8965287024,0.0041879396,-0.4893503049,0.4295675462,0.7630910399,29.2210381829,29.2210381829,0.0000000000
1.5350000000,8.8126373521,8.7727379941,-0.0249545164,-0.4877268579,0.4284096227,0.7636731496,29.2652123805,29.2652123805,0.0000000000
1.5400000000,8.7732371369,8.7473845190,-0.0695898614,-0.4895034320,0.4315102631,0.7576828482,29.3089096144,29.3089096144,0.0000000000
1.5450000000,8.6817707164,8.5684590946,-0.0282530845,-0.4911471867,0.4315527302,0.7550374648,29.3521345580,29.3521345580,0.0000000000
1.5500000000,8.5152782407,8.6181830436,-0.0300893716,-0.4954061559,0.4240180165,0.7550230627,29.3948918524,29.3948918524,0.0000000000
1.5550000000,8.3610693833,8.5526227063,0.0577603806,-0.4955198260,0.4289177041,0.7543091449,29.4371861061,29.4371861061,0.0000000000
1.5600000000,8.3204208713,8.4591245347,-0.0952028323,-0.4928510896,0.4239223468,0.7611178028,29.4790218949,29.4790218949,0.0000000000
1.5650000000,8.1906817284,8.2611333355,-0.0365593417,-0.4952694864,0.4246849791,0.7580163719,29.5204037611,29.5204037611,0.0000000000
1.5700000000,8.0907286257,8.2081022848,0.0131742512,-0.4918704129,0.4325614652,0.7608078032,29.5613362140,29.5613362140,0.0000000000
1.5750000000,8.0446512168,8.0575507906,0.0988313150,-0.4960222340,0.4344031908,0.7539870877,29.6018237291,29.6018237291,0.0000000000
1.5800000000,8.1032891292,8.0047090725,-0.0313965152,-0.4917364525,0.4294481872,0.7554738371,29.6418707482,29.6418707482,0.0000000000
1.5850000000,7.9306241387,7.9306531211,0.0059015495,-0.4918766518,0.4280562192,0.7596591105,29.6814816789,29.6814816789,0.0000000000
1.5900000000,7.8838425746,7.7486084783,-0.0220149013,-0.4954354564,0.4264898666,0.7540770487,29.7206608948,29.7206608948,0.0000000000
1.5950000000,7.6943939464,7.8401083433,0.0723603201,-0.4998612748,0.4324218349,0.7504904366,29.7594127352,29.7594127352,0.0000000000
1.6000000000,7.6227022497,7.6252222823,-0.0054465882,-0.4957035340,0.4298075249,0.7561558871,29.7977415048,29.7977415048,0.0000000000
1.6050000000,7.6480739043,7.6510171998,-0.0524387154,-0.5009014336,0.4334549520,0.7557524704,29.8356514741,29.8356514741,0.0000000000
1.6100000000,7.4363772728,7.5530599296,-0.0005807246,-0.4966853041,0.4285781931,0.7480530505,29.8731468786,29.8731468786,0.0000000000
1.6150000000,7.4291461347,7.3252232323,-0.0329245196,-0.4940958962,0.4336154372,0.7522758209,29.9102319193,29.9102319193,0.0000000000
1.6200000000,7.4286085131,7.3356635195,-0.0470575266,-0.4957955151,0.4342284727,0.7470326163,29.9469107625,29.9469107625,0.0000000000
1.6250000000,7.3481336637,7.2752163003,-0.0078971219,-0.5010314697,0.4330881408,0.7470784384,29.9831875395,29.9831875395,0.0000000000
1.6300000000,7.0787501623,7.2480877229,0.0394229494,-0.5052057466,0.4300021060,0.7454892809,30.0190663469,30.0190663469,0.0000000000
1.6350000000,7.0577306439,7.1212947185,-0.0536270826,-0.4962951841,0.4334227368,0.7491457945,30.0545512465,30.0545512465,0.0000000000
1.6400000000,6.9546986547,7.0576255292,-0.0920970539,-0.5046452271,0.4387111698,0.7441501013,30.0896462652,30.0896462652,0.0000000000
1.6450000000,6.9888972590,6.9773672765,0.0937881473,-0.4999271894,0.4319823101,0.7469742677,30.1243553951,30.1243553951,0.0000000000
1.6500000000,6.8009266537,6.8638331474,0.0333720236,-0.5048584610,0.4374976306,0.7469180724,30.1586825935,30.1586825935,0.0000000000
1.6550000000,6.7104205731,6.8767844140,-0.0209507325,-0.5076882981,0.4383297550,0.7473002164,30.1926317830,30.1926317830,0.0000000000
1.6600000000,6.7608962641,6.7014014262,0.0727993110,-0.5043268188,0.4362356163,0.7450326299,30.2262068515,30.2262068515,0.0000000000
1.6650000000,6.6564952377,6.6236260307,-0.0070328800,-0.5008923625,0.4381737967,0.7491603806,30.2594116521,30.2594116521,0.0000000000
1.6700000000,6.6488091544,6.5412396057,-0.0191293727,-0.4996127352,0.4319295423,0.7422400426,30.2922500036,30.2922500036,0.0000000000
1.6750000000,6.5319412109,6.5260424238,0.0440771426,-0.5068603693,0.4370858616,0.7429976901,30.3247256901,30.3247256901,0.0000000000
