time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.9750000000,25.0640186014,24.9777634943,0.0186713434,-0.3382676017,0.3324299845,0.8805679373,20.2203567355,20.2203567355,0.0000000000
0.9800000000,24.9259624105,24.8582340155,0.0862506320,-0.3532639937,0.2991422143,0.9018576970,20.3449145086,20.3449145086,0.0000000000
0.9850000000,24.7943103877,24.7059493011,-0.0658863795,-0.3397248038,0.3371547670,0.8861143038,20.4686785077,20.4686785077,0.0000000000
0.9900000000,24.5771572107,24.6797801958,-0.0673645760,-0.3499891844,0.3282582213,0.8653770923,20.5916426943,20.5916426943,0.0000000000
0.9950000000,24.5220371157,24.4351492267,-0.0551593921,-0.3561118494,0.3279311581,0.8414686290,20.7138013641,20.7138013641,0.0000000000
1.0000000000,24.2032064750,24.3499182720,-0.0130191462,-0.3547834114,0.3201083320,0.8700710547,20.8351491431,20.8351491431,0.0000000000
1.0050000000,24.0598962306,24.0209500047,-0.0431685380,-0.3460847101,0.3222026074,0.8775888731,20.9556809831,20.9556809831,0.0000000000
1.0100000000,23.8604766005,23.9040409441,-0.0585635642,-0.3851017725,0.3386600120,0.8742022292,21.0753921579,21.0753921579,0.0000000000
1.0150000000,23.6993905952,23.8223319857,-0.0933142981,-0.3537885566,0.3331346608,0.8521994983,21.1942782583,21.1942782583,0.0000000000
1.0200000000,23.6257123309,23.6493441305,0.0069104139,-0.3638264606,0.3439818061,0.8709333819,21.3123351881,21.3123351881,0.0000000000
1.0250000000,23.5166232979,23.5130641262,0.0852599217,-0.3505069012,0.3477128200,0.8730679075,21.4295591589,21.4295591589,0.0000000000
1.0300000000,23.3514578135,23.2517342140,0.0045959733,-0.3621185583,0.3319390048,0.8618500776,21.5459466855,21.5459466855,0.0000000000
1.0350000000,23.2072628282,23.0471586870,0.0277549948,-0.3726867231,0.3308308760,0.8693479811,21.6614945807,21.6614945807,0.0000000000
1.0400000000,23.0131673034,22.9290474596,0.0945194678,-0.3835021798,0.3405319389,0.8526582320,21.7761999505,21.7761999505,0.0000000000
1.0450000000,22.7110071003,22.8358405543,-0.0000259972,-0.3513004814,0.3552623878,0.8548641546,21.8900601886,21.8900601886,0.0000000000
1.0500000000,22.6198259507,22.6361164405,0.0497125317,-0.3670556301,0.3555520899,0.8561883064,22.0030729713,22.0030729713,0.0000000000
1.0550000000,22.4957870007,22.3744263097,-0.0551556334,-0.3740251133,0.3542237744,0.8786935558,22.1152362520,22.1152362520,0.0000000000
1.0600000000,22.3486790437,22.1938743920,-0.0941346110,-0.3699581549,0.3531702932,0.8600592342,22.2265482559,22.2265482559,0.0000000000
1.0650000000,22.0726398380,22.1540513582,0.0029581055,-0.3967195586,0.3503730962,0.8453668003,22.3370074744,22.3370074744,0.0000000000
1.0700000000,22.0085013113,22.0070215728,-0.0763640959,-0.3801290840,0.3532275171,0.8371107807,22.4466126595,22.4466126595,0.0000000000
1.0750000000,21.8180409809,21.7893345123,0.0308030786,-0.3759122142,0.3467618828,0.8518719802,22.5553628185,22.5553628185,0.0000000000
1.0800000000,21.6425705486,21.5012351475,-0.0121969699,-0.3910696070,0.3658593201,0.8597654602,22.6632572078,22.6632572078,0.0000000000
1.0850000000,21.3093190201,21.3468175129,0.0460459869,-0.3986039593,0.3592882333,0.8557255451,22.7702953276,22.7702953276,0.0000000000
1.0900000000,21.1788905411,21.2019264252,0.0579627808,-0.3822134614,0.3494035172,0.8374359851,22.8764769163,22.8764769163,0.0000000000
1.0950000000,21.0687556219,20.9867917208,-0.0354617976,-0.3799998804,0.3529005261,0.8534272675,22.9818019445,22.9818019445,0.0000000000
1.1000000000,20.8458834485,20.9758338078,0.0819319696,-0.3879215647,0.3717485460,0.8668392983,23.0862706093,23.0862706093,0.0000000000
1.1050000000,20.8167674527,20.7659980091,0.0373373939,-0.4070243151,0.3561202657,0.8466066385,23.1898833288,23.1898833288,0.0000000000
1.1100000000,20.5160453224,20.6444394710,-0.0449514191,-0.4099542450,0.3451691888,0.8470076958,23.2926407360,23.2926407360,0.0000000000
1.1150000000,20.4525766557,20.4506527876,0.0564251632,-0.4120127651,0.3559394919,0.8422212399,23.3945436737,23.3945436737,0.0000000000
1.1200000000,20.2200552167,20.2166661699,-0.0072121481,-0.3982957000,0.3616949515,0.8284706725,23.4955931880,23.4955931880,0.0000000000
1.1250000000,20.0922738543,20.0955258302,0.0163532572,-0.4033754972,0.3590584280,0.8233871463,23.5957905234,23.5957905234,0.0000000000
1.1300000000,19.8526578710,19.8477016546,0.0805700019,-0.3859804272,0.3720158112,0.8205450399,23.6951371165,23.6951371165,0.0000000000
1.1350000000,19.7185242007,19.7702588589,0.0548773684,-0.4066435954,0.3618246047,0.8564555837,23.7936345909,23.7936345909,0.0000000000
1.1400000000,19.4467176408,19.4770243419,-0.0998438648,-0.4104390694,0.3650919957,0.8269675094,23.8912847512,23.8912847512,0.0000000000
1.1450000000,19.3486679476,19.3600461357,-0.0397213525,-0.4160917076,0.3559623269,0.8215811842,23.9880895779,23.9880895779,0.0000000000
1.1500000000,19.1939380106,19.2130929265,0.0328567927,-0.3918846282,0.3705339193,0.8286726485,24.0840512215,24.0840512215,0.0000000000
1.1550000000,18.9643548636,19.1074263899,0.0105482619,-0.4113615724,0.3589600382,0.8329227192,24.1791719974,24.1791719974,0.0000000000
1.1600000000,18.8768167445,18.8352960924,-0.0672370480,-0.4073616302,0.3784295649,0.8570224523,24.2734543801,24.2734543801,0.0000000000
1.1650000000,18.7303384167,18.6165998666,-0.0340621440,-0.4006338124,0.3841099339,0.8279764555,24.3669009986,24.3669009986,0.0000000000
1.1700000000,18.6219244844,18.4415984824,0.0803874037,-0.4092059252,0.3737405943,0.8135091746,24.4595146302,24.4595146302,0.0000000000
1.1750000000,18.3869927063,18.4132754713,0.0917838737,-0.4144835854,0.3977172290,0.8441913887,24.5512981961,24.5512981961,0.0000000000
1.1800000000,18.1501801099,18.2540122661,0.0951092602,-0.4231808994,0.3734826851,0.8226127674,24.6422547559,24.6422547559,0.0000000000
1.1850000000,18.0431285185,17.9639036395,-0.0641348002,-0.4091904543,0.4022739745,0.8307203916,24.7323875025,24.7323875025,0.0000000000
1.1900000000,17.8693912071,17.9214418527,-0.0753344511,-0.4225149403,0.3705850078,0.8375308580,24.8216997573,24.8216997573,0.0000000000
1.1950000000,17.6884669750,17.7783506780,0.0629983525,-0.3924828492,0.3720273011,0.8098288761,24.9101949652,24.9101949652,0.0000000000
1.2000000000,17.4473318442,17.5387770229,-0.0426461535,-0.4153962410,0.3681653296,0.8260939522,24.9978766899,24.9978766899,0.0000000000
1.2050000000,17.2896094397,17.3320074761,-0.0819777301,-0.4272469859,0.3918313864,0.8102590732,25.0847486087,25.0847486087,0.0000000000
1.2100000000,17.2570557051,17.2114009637,-0.0500217248,-0.4114478459,0.3839283787,0.8076162999,25.1708145086,25.1708145086,0.0000000000
1.2150000000,16.9952864395,17.0719005250,0.0889499437,-0.4253178091,0.3828094193,0.8228949814,25.2560782810,25.2560782810,0.0000000000
1.2200000000,16.9325044509,16.8400654364,0.0683328536,-0.4388600692,0.3839809486,0.8138123720,25.3405439174,25.3405439174,0.0000000000
1.2250000000,16.7521293896,16.6453073466,-0.0991920225,-0.4349604659,0.3933623858,0.8420413201,25.4242155053,25.4242155053,0.0000000000
1.2300000000,16.5982522241,16.5890701763,-0.0635427751,-0.4325663826,0.3966281531,0.8184195690,25.5070972235,25.5070972235,0.0000000000
1.2350000000,16.4954648003,16.4841977858,0.0551773719,-0.4264074111,0.4045362057,0.8148303279,25.5891933379,25.5891933379,0.0000000000
1.2400000000,16.3367786123,16.2447944061,0.0652419044,-0.4353622168,0.3828741947,0.7927137002,25.6705081974,25.6705081974,0.0000000000
1.2450000000,16.0972656375,16.0269965294,-0.0432693148,-0.4216038931,0.3901792463,0.8016660957,25.7510462300,25.7510462300,0.0000000000
1.2500000000,15.9984335824,16.0027977688,-0.0177990210,-0.4217736107,0.3950066899,0.8127963817,25.8308119385,25.8308119385,0.0000000000
1.2550000000,15.7794891649,15.7551972330,0.0441934131,-0.4346587984,0.3929309124,0.8140273131,25.9098098969,25.9098098969,0.0000000000
1.2600000000,15.7360157320,15.5555846526,0.0016092907,-0.4348142906,0.4234120383,0.8144149426,25.9880447462,25.9880447462,0.0000000000
1.2650000000,15.4084934242,15.5259937878,0.0401145535,-0.4382589624,0.3958005957,0.7935358351,26.0655211911,26.0655211911,0.0000000000
1.2700000000,15.3357366899,15.4391607451,-0.0979848357,-0.4497500063,0.3950300607,0.8051222370,26.1422439963,26.1422439963,0.0000000000
1.2750000000,15.2350077956,15.2501105266,0.0651618482,-0.4353144447,0.3940240875,0.8128714356,26.2182179826,26.2182179826,0.0000000000
1.2800000000,15.0497805675,14.9741232950,-0.0540644614,-0.4402250568,0.4129965362,0.8026660893,26.2934480238,26.2934480238,0.0000000000
1.2850000000,14.8268663234,14.9295967984,0.0276596857,-0.4285483763,0.3872852112,0.8340202337,26.3679390433,26.3679390433,0.0000000000
1.2900000000,14.6971797999,14.7438931151,0.0522288904,-0.4382859518,0.3945361176,0.7846230501,26.4416960108,26.4416960108,0.0000000000
1.2950000000,14.5951410544,14.6380499780,0.0381948778,-0.4433643315,0.4187865856,0.7933865892,26.5147239387,26.5147239387,0.0000000000
1.3000000000,14.3623944870,14.5020816448,0.0642499412,-0.4392135950,0.4132531538,0.8124304068,26.5870278797,26.5870278797,0.0000000000
1.3050000000,14.4118670447,14.3707547121,0.0503366038,-0.4381336058,0.3870940305,0.7905552263,26.6586129234,26.6586129234,0.0000000000
1.3100000000,14.2016803437,14.1656269442,0.0119950305,-0.4512192114,0.3791067528,0.7895522605,26.7294841930,26.7294841930,0.0000000000
1.3150000000,14.0168182834,14.1023035537,0.0828371674,-0.4425297017,0.4054829351,0.8107016952,26.7996468432,26.7996468432,0.0000000000
1.3200000000,13.9536318121,13.8595054519,-0.0707825188,-0.4681968145,0.4001871705,0.7785520385,26.8691060570,26.8691060570,0.0000000000
1.3250000000,13.7093192912,13.7534756645,0.0196047324,-0.4589458987,0.4055288433,0.8005837177,26.9378670427,26.9378670427,0.0000000000
1.3300000000,13.6151526187,13.6722873488,0.0336715251,-0.4636089314,0.3833938700,0.8232036847,27.0059350320,27.0059350320,0.0000000000
1.3350000000,13.4875773226,13.4491787682,0.0698518641,-0.4432281539,0.4115465024,0.7990481870,27.0733152768,27.0733152768,0.0000000000
1.3400000000,13.2834641273,13.2408242454,0.0040991124,-0.4373780509,0.4075826059,0.7914531945,27.1400130472,27.1400130472,0.0000000000
1.3450000000,13.1506756173,13.3004919402,0.0804396016,-0.4538065614,0.4242432518,0.7973746148,27.2060336288,27.2060336288,0.0000000000
1.3500000000,12.9737718996,13.0088242189,0.0178711979,-0.4715404746,0.3981201728,0.7823065472,27.2713823207,27.2713823207,0.0000000000
1.3550000000,12.9393087355,13.0119835647,0.0327989760,-0.4641254679,0.3998869629,0.7920682114,27.3360644328,27.3360644328,0.0000000000
1.3600000000,12.8930551680,12.9014772799,0.0601671865,-0.4675925027,0.4080422443,0.7985292360,27.4000852842,27.4000852842,0.0000000000
1.3650000000,12.7686505314,12.7577468282,0.0223039699,-0.4716495256,0.4048214778,0.8015162330,27.4634502007,27.4634502007,0.0000000000
1.3700000000,12.5667322416,12.4876188357,-0.0167020577,-0.4617299428,0.4002629919,0.7924646601,27.5261645130,27.5261645130,0.0000000000
1.3750000000,12.5133386758,12.4084365874,-0.0918972205,-0.4557774027,0.4242991412,0.7855544846,27.5882335544,27.5882335544,0.0000000000
1.3800000000,12.3173189469,12.2881657942,-0.0179942963,-0.4501939878,0.4110814559,0.7828941632,27.6496626595,27.6496626595,0.0000000000
1.3850000000,12.1934884732,12.2368757498,0.0395032654,-0.4654399927,0.4116911121,0.7831329742,27.7104571618,27.7104571618,0.0000000000
1.3900000000,12.0735726283,11.9335119428,0.0577256650,-0.4548315791,0.4113451840,0.8018551265,27.7706223925,27.7706223925,0.0000000000
1.3950000000,11.9704084267,11.8369811167,0.0289109418,-0.4676101713,0.4131741486,0.7767514928,27.8301636782,27.8301636782,0.0000000000
1.4000000000,11.8420064870,11.8089937061,0.0023046205,-0.4760035213,0.4357368601,0.7952515548,27.8890863397,27.8890863397,0.0000000000
1.4050000000,11.7354446678,11.6486239686,-0.0240789402,-0.4700628234,0.4045567683,0.7845389635,27.9473956904,27.9473956904,0.0000000000
1.4100000000,11.5894743822,11.5193165363,0.0809475936,-0.4686545225,0.4153387341,0.7645025063,28.0050970345,28.0050970345,0.0000000000
1.4150000000,11.4968086009,11.3554598611,-0.0576782318,-0.4657579449,0.4278860341,0.7840597464,28.0621956661,28.0621956661,0.0000000000
1.4200000000,11.3605850566,11.3550465822,-0.0555229564,-0.4678547458,0.4242765502,0.7908525803,28.1186968671,28.1186968671,0.0000000000
1.4250000000,11.2725115909,11.2288763878,0.0668006378,-0.4582063425,0.4234647636,0.7737680983,28.1746059065,28.1746059065,0.0000000000
1.4300000000,11.1617573311,11.1101868991,0.0159466905,-0.4751459984,0.4145215743,0.7864864681,28.2299280386,28.2299280386,0.0000000000
1.4350000000,11.0050552669,10.9446944663,0.0763854406,-0.4808202877,0.4021085512,0.7957446399,28.2846685023,28.2846685023,0.0000000000
1.4400000000,10.7756800325,10.8780239608,0.0650721298,-0.4607887543,0.4341612792,0.7820645034,28.3388325194,28.3388325194,0.0000000000
1.4450000000,10.7557179404,10.6919788308,0.0269504047,-0.4759430322,0.4121300555,0.7756995099,28.3924252937,28.3924252937,0.0000000000
1.4500000000,10.6229243639,10.5565918779,0.0503858420,-0.4555599094,0.4270545468,0.7660880058,28.4454520102,28.4454520102,0.0000000000
1.4550000000,10.4478283665,10.5704494527,0.0990515977,-0.4719761129,0.4154909010,0.7479799739,28.4979178336,28.4979178336,0.0000000000
1.4600000000,10.3958068536,10.4155198045,0.0097411987,-0.4764632152,0.4260989367,0.7697050407,28.5498279074,28.5498279074,0.0000000000
1.4650000000,10.3523876263,10.1810918345,-0.0176039150,-0.4703050862,0.4389077311,0.7611284242,28.6011873532,28.6011873532,0.0000000000
1.4700000000,10.1437872645,10.1724474575,0.0408327911,-0.4769619434,0.4163630374,0.7582885250,28.6520012697,28.6520012697,0.0000000000
1.4750000000,10.0307454480,9.9816412052,-0.0643219141,-0.4827014850,0.4380039038,0.7755052000,28.7022747318,28.7022747318,0.0000000000
1.4800000000,10.0373886468,9.9381100339,-0.0764587545,-0.4706286868,0.4151838177,0.7728649502,28.7520127898,28.7520127898,0.0000000000
1.4850000000,9.9318225506,9.7606579548,-0.0497207059,-0.4950625080,0.4157490723,0.7749073393,28.8012204685,28.8012204685,0.0000000000
1.4900000000,9.8034996957,9.6423651040,0.0173912195,-0.4816095519,0.4283983197,0.7722077753,28.8499027668,28.8499027668,0.0000000000
1.4950000000,9.5726061456,9.6479665730,0.0531478642,-0.4647840077,0.4319293971,0.7826687483,28.8980646567,28.8980646567,0.0000000000
1.5000000000,9.5071671402,9.4575968204,0.0062667859,-0.4909421378,0.4286289432,0.7640764865,28.9457110828,28.9457110828,0.0000000000
1.5050000000,9.3743665157,9.4072840621,-0.0515131214,-0.4933090090,0.4198128865,0.7645139841,28.9928469614,28.9928469614,0.0000000000
1.5100000000,9.4026967455,9.3973085624,-0.0378390230,-0.4901322552,0.4257790021,0.7797916760,29.0394771804,29.0394771804,0.0000000000
1.5150000000,9.2952923493,9.2582946843,-0.0676606024,-0.4701350945,0.4247813105,0.7676540460,29.0856065984,29.0856065984,0.0000000000
1.5200000000,9.0574327140,9.0548210336,0.0108131182,-0.4878575399,0.4349858675,0.7361074573,29.1312400442,29.1312400442,0.0000000000
1.5250000000,9.1106815067,9.0112432223,-0.0042330743,-0.4697611638,0.4316678323,0.7680213370,29.1763823164,29.1763823164,0.0000000000
1.5300000000,9.0081066121,8.9510237247,0.0067835256,-0.4966014022,0.4281440086,0.7629625519,29.2210381829,29.2210381829,0.0000000000
1.5350000000,8.7420892750,8.8128427092,-0.0435443123,-0.4782522385,0.4112940746,0.7654476967,29.2652123805,29.2652123805,0.0000000000
1.5400000000,8.7288381790,8.8115241254,-0.0947744940,-0.5001195519,0.4184590762,0.7604037094,29.3089096144,29.3089096144,0.0000000000
1.5450000000,8.6698896764,8.6592194305,0.0108693765,-0.4946733976,0.4276992098,0.7537735835,29.3521345580,29.3521345580,0.0000000000
1.5500000000,8.6420175346,8.5301634198,-0.0100664017,-0.4963602503,0.4202892738,0.7650087095,29.3948918524,29.3948918524,0.0000000000
1.5550000000,8.5423364587,8.5438821115,-0.0737691765,-0.4695667073,0.4086379125,0.7728914710,29.4371861061,29.4371861061,0.0000000000
1.5600000000,8.2791901243,8.2930908265,-0.0149661649,-0.5066953949,0.4211378382,0.7590998247,29.4790218949,29.4790218949,0.0000000000
1.5650000000,8.3259476609,8.3307539715,-0.0783022014,-0.4912960544,0.4331863736,0.7470926654,29.5204037611,29.5204037611,0.0000000000
1.5700000000,8.1327054547,8.1367434120,0.0835061239,-0.4917569966,0.4310432689,0.7544286041,29.5613362140,29.5613362140,0.0000000000
1.5750000000,8.1408473394,8.0185341399,-0.0901405079,-0.4963157227,0.4280106403,0.7696330372,29.6018237291,29.6018237291,0.0000000000
1.5800000000,7.9302341635,7.9275800439,0.0889585938,-0.4862605178,0.4255497547,0.7371447636,29.6418707482,29.6418707482,0.0000000000
1.5850000000,7.8963993436,8.0044046261,0.0557481207,-0.4972555883,0.4244574608,0.7558225531,29.6814816789,29.6814816789,0.0000000000
1.5900000000,7.8934237504,7.8748710622,0.0986723968,-0.5055136769,0.4381329495,0.7419361153,29.7206608948,29.7206608948,0.0000000000
1.5950000000,7.8263570468,7.8035705501,-0.0647554824,-0.4935654531,0.4254804468,0.7516292012,29.7594127352,29.7594127352,0.0000000000
1.6000000000,7.6161994388,7.5781235578,0.0995111422,-0.4882592007,0.4438238229,0.7421161126,29.7977415048,29.7977415048,0.0000000000
1.6050000000,7.5528188375,7.5183598873,-0.0436334966,-0.5063695501,0.4198732688,0.7589734977,29.8356514741,29.8356514741,0.0000000000
1.6100000000,7.5950590588,7.4365275391,0.0039959978,-0.5027658755,0.4454332983,0.7615946303,29.8731468786,29.8731468786,0.0000000000
1.6150000000,7.3470770131,7.4979740089,0.0477340263,-0.4944939108,0.4068725152,0.7647754005,29.9102319193,29.9102319193,0.0000000000
1.6200000000,7.3277093473,7.2679451672,0.0007701227,-0.4991189524,0.4376484994,0.7566866209,29.9469107625,29.9469107625,0.0000000000
1.6250000000,7.2895076374,7.1874501906,0.0836284488,-0.4988291520,0.4340785383,0.7511945409,29.9831875395,29.9831875395,0.0000000000
1.6300000000,7.2384559580,7.1140395186,-0.0528969457,-0.5001022623,0.4323127207,0.7523860205,30.0190663469,30.0190663469,0.0000000000
1.6350000000,7.0569628118,7.0121869315,-0.0586669632,-0.4928733047,0.4344653396,0.7528661789,30.0545512465,30.0545512465,0.0000000000
1.6400000000,7.0486365881,7.1050948697,-0.0299171886,-0.5230898421,0.4311387444,0.7474418036,30.0896462652,30.0896462652,0.0000000000
1.6450000000,6.9572126712,6.8734958885,0.0636488780,-0.4985167011,0.4323085154,0.7370596482,30.1243553951,30.1243553951,0.0000000000
1.6500000000,6.7990224217,6.9429786537,-0.0793087476,-0.5138136380,0.4414197190,0.7436385537,30.1586825935,30.1586825935,0.0000000000
1.6550000000,6.8535583672,6.7303800226,-0.0666500281,-0.4854097700,0.4348482011,0.7501627580,30.1926317830,30.1926317830,0.0000000000
1.6600000000,6.7569358870,6.7546578669,0.0660777529,-0.5137468162,0.4244309100,0.7180592233,30.2262068515,30.2262068515,0.0000000000
1.6650000000,6.5836711804,6.6892669567,0.0944602498,-0.4931017201,0.4288558608,0.7440568123,30.2594116521,30.2594116521,0.0000000000
1.6700000000,6.6555219402,6.6309465876,0.0094634595,-0.4947858253,0.4204478084,0.7359435833,30.2922500036,30.2922500036,0.0000000000
1.6750000000,6.5000631508,6.4677320629,0.0232830760,-0.4805464444,0.4484885715,0.7478195780,30.3247256901,30.3247256901,0.0000000000
