time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
7.7100000000,0.0062863814,0.0253911419,0.0145464103,-0.5491637491,0.4622878847,0.7127248208,32.6446918498,32.6446918498,0.0000000000
7.7200000000,0.0879271148,-0.0066817886,0.0888605894,-0.5469972152,0.4569237579,0.6860015177,32.6448522722,32.6448522722,0.0000000000
7.7300000000,0.0041099914,-0.0612309781,0.0910560721,-0.5428245149,0.4472803233,0.7148300608,32.6450120886,32.6450120886,0.0000000000
7.7400000000,-0.0518369418,0.0578534630,0.0339997762,-0.5466110051,0.4688258822,0.6797709326,32.6451712862,32.6451712862,0.0000000000
7.7500000000,0.0135011783,0.1018707610,-0.0668139718,-0.5506998711,0.4440444069,0.6988688796,32.6453298524,32.6453298524,0.0000000000
7.7600000000,-0.0305823369,-0.0358035631,0.0829824539,-0.5413565022,0.4551048677,0.7015594124,32.6454877747,32.6454877747,0.0000000000
7.7700000000,0.0384024735,0.0803835404,-0.0702223687,-0.5482860608,0.4589441853,0.7169635510,32.6456450408,32.6456450408,0.0000000000
7.7800000000,-0.0762521403,-0.0569041950,-0.0693346055,-0.5231805298,0.4691154053,0.7123673563,32.6458016388,32.6458016388,0.0000000000
7.7900000000,-0.0025093365,0.0036762345,0.0871902111,-0.5348095206,0.4555146513,0.7017105661,32.6459575567,32.6459575567,0.0000000000
7.8000000000,0.0762366703,-0.0652485890,0.0678194534,-0.5438307583,0.4653084884,0.7244612332,32.6461127830,32.6461127830,0.0000000000
7.8100000000,0.0239794676,0.0236227561,0.0270934866,-0.5381226468,0.4549588425,0.7015364469,32.6462673063,32.6462673063,0.0000000000
7.8200000000,-0.0780871881,0.0064223114,-0.0834532664,-0.5554544236,0.4567772552,0.7059674845,32.6464211152,32.6464211152,0.0000000000
7.8300000000,-0.0668919991,0.0873987624,0.0957215184,-0.5247198531,0.4641227923,0.7190555718,32.6465741988,32.6465741988,0.0000000000
7.8400000000,-0.0385851866,0.0475980817,0.0614204893,-0.5209415930,0.4533987524,0.7102961623,32.6467265463,32.6467265463,0.0000000000
7.8500000000,-0.0689471159,-0.0637131203,-0.0491240167,-0.5371435195,0.4606815300,0.7093100125,32.6468781469,32.6468781469,0.0000000000
7.8600000000,-0.0613036318,0.1132525514,-0.0469934973,-0.5597053136,0.4424232150,0.7084040832,32.6470289903,32.6470289903,0.0000000000
7.8700000000,0.0570146341,0.0009604446,-0.0234110910,-0.5368117682,0.4471758861,0.6991477078,32.6471790661,32.6471790661,0.0000000000
7.8800000000,0.0015445687,-0.0123731885,0.0414642562,-0.5389098971,0.4377341407,0.6870592458,32.6473283644,32.6473283644,0.0000000000
7.8900000000,0.0138724422,-0.0795018069,-0.0307691159,-0.5186208295,0.4520960487,0.7083198380,32.6474768752,32.6474768752,0.0000000000
7.9000000000,-0.0657865553,0.1076984229,0.0206586870,-0.5254355406,0.4579577282,0.7320358534,32.6476245889,32.6476245889,0.0000000000
7.9100000000,-0.0350177696,-0.0465918025,0.0004590213,-0.5455016771,0.4409606741,0.7244943008,32.6477714960,32.6477714960,0.0000000000
7.9200000000,0.0919670510,0.0600813435,-0.0115441642,-0.5483477866,0.4543454202,0.7114056073,32.6479175872,32.6479175872,0.0000000000
7.9300000000,0.0175887963,0.0023661328,-0.0945274720,-0.5337590595,0.4643000739,0.7021172270,32.6480628534,32.6480628534,0.0000000000
7.9400000000,-0.0296597655,0.0740510211,-0.0062113101,-0.5348576893,0.4492433744,0.6986015383,32.6482072856,32.6482072856,0.0000000000
7.9500000000,-0.0803192464,-0.0134176692,0.0073541449,-0.5338491204,0.4411037185,0.7158230107,32.6483508751,32.6483508751,0.0000000000
7.9600000000,-0.0482967424,-0.0172548215,-0.0990981051,-0.5567927260,0.4497521790,0.7051907346,32.6484936133,32.6484936133,0.0000000000
7.9700000000,0.0635150037,0.0812063368,0.0764357881,-0.5479657794,0.4493085194,0.6990810308,32.6486354919,32.6486354919,0.0000000000
7.9800000000,0.0566514991,0.0683647215,0.0695144853,-0.5489771552,0.4577866191,0.7144853814,32.6487765027,32.6487765027,0.0000000000
7.9900000000,-0.0583730849,0.1077105575,0.0297887369,-0.5387588367,0.4623730329,0.7268264422,32.6489166376,32.6489166376,0.0000000000
8.0000000000,-0.0780148131,-0.0436131867,-0.0500713540,-0.5467993997,0.4546513485,0.7018136195,32.6490558888,32.6490558888,0.0000000000
8.0100000000,0.0544733750,-0.0130131610,0.0217482253,-0.5486401534,0.4690856367,0.7008508035,32.6491942487,32.6491942487,0.0000000000
8.0200000000,0.0857057064,0.1098893201,0.0666650510,-0.5328764335,0.4544312361,0.7159461753,32.6493317098,32.6493317098,0.0000000000
8.0300000000,-0.0017913599,-0.0610739078,-0.0043052037,-0.5453505619,0.4545732000,0.7108469371,32.6494682648,32.6494682648,0.0000000000
8.0400000000,0.1060183591,-0.0179837456,-0.0259848614,-0.5276768320,0.4607714015,0.6878050886,32.6496039065,32.6496039065,0.0000000000
8.0500000000,-0.0724362543,0.0978221831,-0.0765937807,-0.5149297358,0.4605146048,0.6865100915,32.6497386280,32.6497386280,0.0000000000
8.0600000000,-0.0751426538,0.0890459925,-0.0575910995,-0.5435676758,0.4435763580,0.7300200350,32.6498724224,32.6498724224,0.0000000000
8.0700000000,-0.0160271981,0.0737271926,0.0278969761,-0.5318280344,0.4469689983,0.7299837436,32.6500052833,32.6500052833,0.0000000000
8.0800000000,-0.0056757010,0.0849707514,-0.0467254186,-0.5419771663,0.4597572492,0.6960010263,32.6501372042,32.6501372042,0.0000000000
8.0900000000,-0.0436972131,-0.0840935686,-0.0729647222,-0.5532901966,0.4426223982,0.6915509650,32.6502681787,32.6502681787,0.0000000000
8.1000000000,0.0330700290,-0.0545648401,0.0288956496,-0.5380778509,0.4460661028,0.6913992633,32.6503982007,32.6503982007,0.0000000000
8.1100000000,-0.0621540433,0.0886467764,0.0648750348,-0.5336202222,0.4571727305,0.6976799452,32.6505272644,32.6505272644,0.0000000000
8.1200000000,-0.0736454418,0.0206838543,0.0582344918,-0.5340020151,0.4613940851,0.7142150347,32.6506553639,32.6506553639,0.0000000000
8.1300000000,-0.0384243726,-0.0475807779,0.0799964534,-0.5410036341,0.4703774390,0.7306864744,32.6507824937,32.6507824937,0.0000000000
8.1400000000,-0.0144007620,0.0731381140,-0.0917279503,-0.5325290999,0.4822651731,0.7014812676,32.6509086483,32.6509086483,0.0000000000
8.1500000000,0.0586580299,-0.0518688480,-0.0252492230,-0.5357179216,0.4543511854,0.7154078748,32.6510338224,32.6510338224,0.0000000000
8.1600000000,0.0695653775,0.0860399504,-0.0020268893,-0.5368970227,0.4631509322,0.7015955368,32.6511580109,32.6511580109,0.0000000000
8.1700000000,-0.0706065767,-0.0235103697,0.0469106045,-0.5161664369,0.4491028032,0.7377018655,32.6512812087,32.6512812087,0.0000000000
8.1800000000,0.0855559152,0.0231802317,-0.0647417846,-0.5331518058,0.4546036707,0.7331668891,32.6514034113,32.6514034113,0.0000000000
8.1900000000,-0.0556999806,0.0056617195,0.0719639314,-0.5403557400,0.4628987011,0.6963600896,32.6515246137,32.6515246137,0.0000000000
8.2000000000,0.0070642534,0.0956989476,0.0405075280,-0.5466317909,0.4444705604,0.6943495149,32.6516448117,32.6516448117,0.0000000000
8.2100000000,0.0910957873,-0.0300471226,0.0890080549,-0.5256759862,0.4605031487,0.7166857853,32.6517640007,32.6517640007,0.0000000000
8.2200000000,0.0452857289,-0.0177690331,0.0955013872,-0.5380323884,0.4604447621,0.6869247314,32.6518821767,32.6518821767,0.0000000000
8.2300000000,0.0957882435,0.0795239801,0.0649893337,-0.5428261434,0.4651844852,0.7131889757,32.6519993357,32.6519993357,0.0000000000
8.2400000000,-0.0093936714,0.0597762650,0.0239766789,-0.5367377617,0.4523587984,0.6859570621,32.6521154736,32.6521154736,0.0000000000
8.2500000000,0.0811068197,0.0233190339,-0.0757988309,-0.5198162086,0.4400276801,0.7095228463,32.6522305869,32.6522305869,0.0000000000
8.2600000000,-0.0291892260,-0.0320620193,0.0716646612,-0.5362272054,0.4506337688,0.6907137041,32.6523446719,32.6523446719,0.0000000000
8.2700000000,-0.0615815934,0.0983961875,-0.0110507080,-0.5266828755,0.4475400256,0.7076623955,32.6524577252,32.6524577252,0.0000000000
8.2800000000,0.1071892326,0.0677088322,-0.0467553863,-0.5329703425,0.4685652991,0.7230732729,32.6525697435,32.6525697435,0.0000000000
8.2900000000,0.0321549035,-0.0109220471,0.0354450096,-0.5387468487,0.4552791678,0.7042118361,32.6526807236,32.6526807236,0.0000000000
8.3000000000,0.0749982421,0.0120895409,0.0730944026,-0.5448433663,0.4288117723,0.7157689890,32.6527906626,32.6527906626,0.0000000000
8.3100000000,-0.0681576872,0.0194434570,-0.0289198220,-0.5441763613,0.4567284413,0.6883326202,32.6528995577,32.6528995577,0.0000000000
8.3200000000,0.0295561632,0.0952532510,0.0996344780,-0.5511484206,0.4598809238,0.6921083191,32.6530074060,32.6530074060,0.0000000000
8.3300000000,0.0470322939,0.0362036596,0.0978272833,-0.5468264154,0.4676851845,0.6716996639,32.6531142050,32.6531142050,0.0000000000
8.3400000000,-0.0416063348,0.0753781473,-0.0450431426,-0.5392868731,0.4507144324,0.7208717035,32.6532199524,32.6532199524,0.0000000000
8.3500000000,-0.0311912637,0.0987313556,0.0802533788,-0.5323758326,0.4614209676,0.6990442428,32.6533246457,32.6533246457,0.0000000000
8.3600000000,0.0607945517,0.0540529235,-0.0191575611,-0.5250932170,0.4442696052,0.7128830224,32.6534282829,32.6534282829,0.0000000000
8.3700000000,0.0769254455,0.0729759798,0.0762119775,-0.5364586873,0.4707563442,0.7200239629,32.6535308619,32.6535308619,0.0000000000
8.3800000000,-0.0374196529,-0.0596715937,0.0655404201,-0.5338279872,0.4527809179,0.6985559624,32.6536323808,32.6536323808,0.0000000000
8.3900000000,-0.0234462420,0.0750211942,0.0888754023,-0.5259248082,0.4269278461,0.7314012885,32.6537328380,32.6537328380,0.0000000000
8.4000000000,-0.0213641302,0.0597368102,-0.0623830154,-0.5285357889,0.4616239424,0.7119048888,32.6538322316,32.6538322316,0.0000000000
8.4100000000,0.0944479345,0.0777253243,0.0533969956,-0.5258273348,0.4446301286,0.7261306574,32.6539305604,32.6539305604,0.0000000000
8.4200000000,-0.0846732473,-0.0420272973,-0.0493130617,-0.5513057245,0.4558158686,0.7279411384,32.6540278229,32.6540278229,0.0000000000
8.4300000000,-0.0371539671,0.0847657528,-0.0171574451,-0.5514215327,0.4517960453,0.6936763896,32.6541240179,32.6541240179,0.0000000000
8.4400000000,-0.0845513521,-0.0047126895,0.0714646278,-0.5468980505,0.4719494421,0.7088859220,32.6542191442,32.6542191442,0.0000000000
8.4500000000,-0.0237198807,-0.0415745355,0.0073448508,-0.5363040570,0.4581281415,0.6979006281,32.6543132010,32.6543132010,0.0000000000
8.4600000000,-0.0029185487,0.0841217084,0.0844781905,-0.5258590328,0.4642766736,0.7242868280,32.6544061874,32.6544061874,0.0000000000
8.4700000000,-0.0487533962,0.1083532388,0.0135315874,-0.5381123135,0.4627532194,0.6994121517,32.6544981026,32.6544981026,0.0000000000
8.4800000000,-0.0836630190,0.0711546443,-0.0806937095,-0.5424252628,0.4462072260,0.7127664820,32.6545889460,32.6545889460,0.0000000000
8.4900000000,-0.0063729144,-0.0781083876,-0.0972405626,-0.5263350992,0.4513406599,0.7278908831,32.6546787171,32.6546787171,0.0000000000
8.5000000000,0.0280677470,-0.0537703670,0.0202667380,-0.5556254037,0.4531135413,0.7241259726,32.6547674157,32.6547674157,0.0000000000
8.5100000000,-0.0658973974,0.1083955519,-0.0735314657,-0.5482096790,0.4577314399,0.7269142436,32.6548550415,32.6548550415,0.0000000000
8.5200000000,0.0987517596,-0.0027886639,0.0405991669,-0.5409700337,0.4566759573,0.7121210398,32.6549415942,32.6549415942,0.0000000000
8.5300000000,-0.0520554955,-0.0289165692,0.0711964800,-0.5289968674,0.4508359113,0.6854915182,32.6550270740,32.6550270740,0.0000000000
8.5400000000,0.0620280198,-0.0266993237,0.0545843470,-0.5431215127,0.4517952599,0.6811528768,32.6551114810,32.6551114810,0.0000000000
8.5500000000,-0.0442274982,0.0362017612,-0.0955595319,-0.5297189996,0.4619340011,0.7080241463,32.6551948153,32.6551948153,0.0000000000
8.5600000000,0.0737620256,0.0479350595,0.0366110191,-0.5512069402,0.4476889727,0.7038703272,32.6552770773,32.6552770773,0.0000000000
8.5700000000,-0.0732517170,-0.0289479891,0.0362501878,-0.5344907347,0.4425469548,0.6974094063,32.6553582675,32.6553582675,0.0000000000
8.5800000000,0.0332854862,-0.0274951826,0.0844800956,-0.5570283129,0.4528223577,0.6838511155,32.6554383864,32.6554383864,0.0000000000
8.5900000000,-0.0629293939,-0.0567223948,-0.0077094282,-0.5250092730,0.4422656147,0.7035190231,32.6555174347,32.6555174347,0.0000000000
8.6000000000,0.0619892548,-0.0293189172,0.0301866635,-0.5440553666,0.4641151946,0.6940666338,32.6555954132,32.6555954132,0.0000000000
8.6100000000,0.0812587495,-0.0847180071,-0.0580356288,-0.5377444849,0.4726236437,0.7069216122,32.6556723227,32.6556723227,0.0000000000
8.6200000000,-0.0491193907,-0.0678463076,0.0151148463,-0.5437679198,0.4623587436,0.7178968685,32.6557481644,32.6557481644,0.0000000000
8.6300000000,-0.0558936366,0.0362466138,0.0618419120,-0.5585849096,0.4696857811,0.7174836024,32.6558229392,32.6558229392,0.0000000000
8.6400000000,0.0681111465,0.0345357194,0.0660393900,-0.5405444217,0.4461582847,0.6992066981,32.6558966484,32.6558966484,0.0000000000
8.6500000000,-0.0291507734,-0.0722886825,0.0328662267,-0.5373927079,0.4667048559,0.6764652025,32.6559692934,32.6559692934,0.0000000000
8.6600000000,-0.0264586152,0.0005089815,0.0678763331,-0.5424246452,0.4366605849,0.7110694310,32.6560408754,32.6560408754,0.0000000000
8.6700000000,0.0817613346,0.0050183353,0.0625716732,-0.5587962752,0.4709139536,0.7004940453,32.6561113960,32.6561113960,0.0000000000
8.6800000000,0.0879487395,-0.0070526963,0.0591767291,-0.5436786280,0.4587175999,0.7055533488,32.6561808569,32.6561808569,0.0000000000
8.6900000000,0.0596534300,0.0311583618,-0.0264225926,-0.5495795783,0.4544633741,0.7002448680,32.6562492598,32.6562492598,0.0000000000
8.7000000000,0.0467891877,0.0681420736,0.0633061051,-0.5503379399,0.4655668957,0.7073259094,32.6563166064,32.6563166064,0.0000000000
8.7100000000,-0.0850112015,-0.0204613030,-0.0089308312,-0.5450986240,0.4614040242,0.6950298186,32.6563828988,32.6563828988,0.0000000000
8.7200000000,0.0141586992,0.0722135562,-0.0595757314,-0.5450187458,0.4465857933,0.7026901970,32.6564481388,32.6564481388,0.0000000000
8.7300000000,0.0634515073,0.0172795045,0.0609461070,-0.5394472177,0.4431360166,0.7073391542,32.6565123285,32.6565123285,0.0000000000
8.7400000000,0.0788403636,-0.0494705274,-0.0398522695,-0.5459938787,0.4526576451,0.7167159080,32.6565754703,32.6565754703,0.0000000000
8.7500000000,-0.0540687521,0.0302436638,0.0467807174,-0.5489192028,0.4629946762,0.7098202976,32.6566375663,32.6566375663,0.0000000000
8.7600000000,0.0825129601,0.0880476122,0.0117877213,-0.5385775911,0.4504932323,0.7066897060,32.6566986190,32.6566986190,0.0000000000
8.7700000000,-0.0299867130,-0.0619198920,-0.0142610267,-0.5410570386,0.4355818279,0.7149616770,32.6567586307,32.6567586307,0.0000000000
8.7800000000,-0.0616319059,-0.0617429376,0.0639209030,-0.5261429125,0.4508649806,0.6961338383,32.6568176041,32.6568176041,0.0000000000
8.7900000000,0.0685536281,-0.0467242975,-0.0417453912,-0.5322642105,0.4365992742,0.6890968213,32.6568755418,32.6568755418,0.0000000000
8.8000000000,0.0064919112,0.0444279843,-0.0683797173,-0.5445641121,0.4649023951,0.7299000831,32.6569324465,32.6569324465,0.0000000000
8.8100000000,-0.0217787187,-0.0844261169,0.0314253930,-0.5539774598,0.4655352028,0.7090618059,32.6569883210,32.6569883210,0.0000000000
8.8200000000,-0.0247757452,0.0595810331,0.0924611941,-0.5486257718,0.4443432093,0.7247155107,32.6570431683,32.6570431683,0.0000000000
8.8300000000,-0.0556084718,0.0572319893,-0.0091991700,-0.5319174864,0.4578625856,0.6912290774,32.6570969913,32.6570969913,0.0000000000
8.8400000000,-0.0504483906,0.0580574180,-0.0908490096,-0.5258303261,0.4572018684,0.7078491961,32.6571497930,32.6571497930,0.0000000000
8.8500000000,0.0914464137,-0.0486043163,0.0741620164,-0.5289776629,0.4387917324,0.7250587870,32.6572015767,32.6572015767,0.0000000000
8.8600000000,-0.0189550708,0.0396160622,0.0552762473,-0.5423666348,0.4689839741,0.6887190104,32.6572523455,32.6572523455,0.0000000000
8.8700000000,-0.0374268274,0.0210678813,0.0583715770,-0.5293018167,0.4418309664,0.7116442679,32.6573021027,32.6573021027,0.0000000000
8.8800000000,-0.0545707847,0.0836280761,-0.0983483990,-0.5482859232,0.4573074204,0.7102719530,32.6573508518,32.6573508518,0.0000000000
8.8900000000,0.0573249274,0.0187923768,0.0650903060,-0.5357693636,0.4553803454,0.7096465823,32.6573985961,32.6573985961,0.0000000000
8.9000000000,0.0635336008,-0.0137711339,0.0604539789,-0.5284566666,0.4761165717,0.7011742491,32.6574453393,32.6574453393,0.0000000000
8.9100000000,-0.0184554037,0.0402939158,0.0086889378,-0.5381432817,0.4597321573,0.7115980131,32.6574910849,32.6574910849,0.0000000000
8.9200000000,-0.0586587504,-0.0914218223,0.0226002675,-0.5482446375,0.4655706078,0.7123379076,32.6575358366,32.6575358366,0.0000000000
8.9300000000,0.0570243726,-0.0253517056,-0.0942147414,-0.5445133032,0.4601726537,0.7208163022,32.6575795981,32.6575795981,0.0000000000
8.9400000000,0.0511232779,0.0718101053,-0.0564929260,-0.5536122452,0.4507861882,0.7259432431,32.6576223733,32.6576223733,0.0000000000
8.9500000000,-0.0836664015,0.0285810676,-0.0267981324,-0.5432181569,0.4594484481,0.7107974508,32.6576641662,32.6576641662,0.0000000000
8.9600000000,-0.0568274865,-0.0411390320,-0.0860022525,-0.5451129245,0.4581694609,0.7066586084,32.6577049805,32.6577049805,0.0000000000
8.9700000000,-0.0269738347,-0.0616545514,-0.0497670568,-0.5310109903,0.4480321626,0.7183001626,32.6577448205,32.6577448205,0.0000000000
8.9800000000,-0.0948457026,-0.0575951822,0.0570456049,-0.5488746740,0.4461929486,0.7031743625,32.6577836901,32.6577836901,0.0000000000
8.9900000000,-0.0252075662,-0.0609533273,0.0479957828,-0.5273665494,0.4482780988,0.6977135022,32.6578215935,32.6578215935,0.0000000000
9.0000000000,-0.0750740484,-0.0457406193,0.0882413967,-0.5243930664,0.4323955901,0.7011268113,32.6578585351,32.6578585351,0.0000000000
9.0100000000,-0.0912325221,0.0789807438,-0.0709060394,-0.5333762648,0.4531892684,0.7201579990,32.6578945190,32.6578945190,0.0000000000
9.0200000000,0.1000604689,0.0124468543,-0.0710070310,-0.5330875457,0.4504494043,0.7328955957,32.6579295497,32.6579295497,0.0000000000
9.0300000000,0.0026752188,0.0777576901,-0.0547728368,-0.5448857497,0.4476799079,0.6976379904,32.6579636315,32.6579636315,0.0000000000
9.0400000000,-0.0110824375,0.0906059808,-0.0094781957,-0.5609761858,0.4594290635,0.7363907283,32.6579967689,32.6579967689,0.0000000000
9.0500000000,-0.0298837685,0.0721820227,-0.0167027928,-0.5184623738,0.4659363562,0.7078469830,32.6580289666,32.6580289666,0.0000000000
9.0600000000,0.0908461844,0.0406498273,-0.0289153471,-0.5407578643,0.4671537113,0.7159358386,32.6580602290,32.6580602290,0.0000000000
9.0700000000,0.0120861919,0.0313514556,-0.0378700077,-0.5308899659,0.4372045265,0.6985064232,32.6580905609,32.6580905609,0.0000000000
9.0800000000,-0.0747965788,0.0000787730,0.0360996375,-0.5271112115,0.4579433349,0.7020845499,32.6581199670,32.6581199670,0.0000000000
9.0900000000,0.0040975092,0.0840208637,0.0821592615,-0.5398311403,0.4423416712,0.7228289650,32.6581484520,32.6581484520,0.0000000000
9.1000000000,0.0139507741,0.0057431811,0.0143779535,-0.5264953925,0.4483198696,0.7074251156,32.6581760208,32.6581760208,0.0000000000
9.1100000000,0.0828696097,0.0073534437,0.0337936314,-0.5473489580,0.4604196418,0.7108002710,32.6582026782,32.6582026782,0.0000000000
9.1200000000,-0.0186367697,-0.0921429480,0.0848902063,-0.5440628773,0.4623547059,0.7080000359,32.6582284292,32.6582284292,0.0000000000
9.1300000000,0.0713856886,0.0358615564,0.0246231967,-0.5445658972,0.4601320164,0.7148592676,32.6582532788,32.6582532788,0.0000000000
9.1400000000,-0.0244927209,-0.0138887834,-0.0331790487,-0.5103579755,0.4588199158,0.7040811742,32.6582772321,32.6582772321,0.0000000000
9.1500000000,0.0795263382,-0.0020723053,-0.0369458185,-0.5455847165,0.4676137314,0.7119012166,32.6583002940,32.6583002940,0.0000000000
9.1600000000,0.0276941969,0.0453953535,-0.0597782182,-0.5282510722,0.4508933742,0.7241375818,32.6583224698,32.6583224698,0.0000000000
9.1700000000,0.0569877785,0.0490773085,-0.0876091945,-0.5367989935,0.4631830176,0.6990784560,32.6583437646,32.6583437646,0.0000000000
9.1800000000,-0.0964760346,-0.0940843323,-0.0907648083,-0.5410514710,0.4454557421,0.6916123734,32.6583641838,32.6583641838,0.0000000000
9.1900000000,0.0960396008,-0.0416125195,0.0861290506,-0.5367995576,0.4623904046,0.7136335774,32.6583837325,32.6583837325,0.0000000000
9.2000000000,-0.0411516647,-0.0834063628,0.0235044453,-0.5290361189,0.4487698085,0.6935252468,32.6584024160,32.6584024160,0.0000000000
9.2100000000,-0.0268458584,0.0544361470,-0.0816809812,-0.5548067527,0.4551841603,0.6982120851,32.6584202399,32.6584202399,0.0000000000
9.2200000000,0.0404044874,0.0996403213,0.0362963515,-0.5371835669,0.4571115785,0.6987710503,32.6584372094,32.6584372094,0.0000000000
9.2300000000,-0.0426876987,0.0918189172,-0.0980933672,-0.5374200909,0.4519684835,0.6929171617,32.6584533300,32.6584533300,0.0000000000
9.2400000000,0.0567174072,-0.0701140450,0.0420604961,-0.5470236012,0.4548281533,0.7076087365,32.6584686073,32.6584686073,0.0000000000
9.2500000000,0.0195878001,0.0476275284,-0.0868658728,-0.5477583255,0.4444337488,0.7307150913,32.6584830468,32.6584830468,0.0000000000
9.2600000000,-0.0530257163,0.0360740470,-0.0375410180,-0.5517861035,0.4690427318,0.6976075836,32.6584966540,32.6584966540,0.0000000000
9.2700000000,-0.0083630641,0.0475332634,-0.0274312645,-0.5305147595,0.4644200252,0.7152385100,32.6585094346,32.6585094346,0.0000000000
9.2800000000,0.0692433153,-0.0447459298,0.0719555340,-0.5339592304,0.4472161025,0.7140960467,32.6585213943,32.6585213943,0.0000000000
9.2900000000,-0.0845059596,0.0308704800,0.0998070881,-0.5398825797,0.4614765033,0.7021874966,32.6585325387,32.6585325387,0.0000000000
9.3000000000,-0.0981211472,-0.0814967464,-0.0287001779,-0.5477738065,0.4541823770,0.7191780924,32.6585428735,32.6585428735,0.0000000000
9.3100000000,0.0073224970,-0.0721364714,0.0015675521,-0.5475064223,0.4588208894,0.7050075508,32.6585524046,32.6585524046,0.0000000000
9.3200000000,-0.0145776285,-0.0755582700,-0.0120693489,-0.5507837004,0.4419500985,0.6797760514,32.6585611378,32.6585611378,0.0000000000
9.3300000000,0.0674254987,0.0754417961,0.0750070680,-0.5412144119,0.4490368822,0.7182520237,32.6585690788,32.6585690788,0.0000000000
9.3400000000,-0.0855245431,0.0960266766,-0.0485495067,-0.5345211205,0.4653877358,0.7089794109,32.6585762336,32.6585762336,0.0000000000
9.3500000000,-0.0409833094,0.0916408402,0.0037580544,-0.5380442482,0.4758650233,0.6923490628,32.6585826080,32.6585826080,0.0000000000
9.3600000000,0.0351141303,0.0755362532,0.0371426653,-0.5587817519,0.4385423419,0.7186769332,32.6585882080,32.6585882080,0.0000000000
9.3700000000,0.0152495020,-0.0833369625,-0.0872388399,-0.5349747670,0.4395956116,0.7152413042,32.6585930395,32.6585930395,0.0000000000
9.3800000000,0.0442790959,0.0185916770,0.0055267352,-0.5533676385,0.4561223067,0.7129954122,32.6585971086,32.6585971086,0.0000000000
9.3900000000,-0.0179899336,0.0172790996,0.0342831896,-0.5542364081,0.4459042449,0.7079242201,32.6586004213,32.6586004213,0.0000000000
9.4000000000,-0.0651003979,0.0543887166,-0.0385123485,-0.5401265066,0.4391119999,0.7058023002,32.6586029835,32.6586029835,0.0000000000
9.4100000000,-0.0210743328,-0.0430350621,-0.0618601971,-0.5237045509,0.4699265691,0.6901847337,32.6586048014,32.6586048014,0.0000000000
9.4200000000,-0.0197604651,0.0909295035,0.0665144183,-0.5372677469,0.4595800824,0.7030173877,32.6586058811,32.6586058811,0.0000000000
9.4300000000,-0.0430154581,0.0721018550,-0.0802673707,-0.5376575173,0.4519630868,0.7198358875,32.6586062288,32.6586062288,0.0000000000
9.4400000000,-0.0555422793,0.0274488731,-0.0645513746,-0.5496512046,0.4372978313,0.6873750634,32.6586058504,32.6586058504,0.0000000000
9.4500000000,-0.0471297827,0.0509127879,0.0580716310,-0.5470669880,0.4521259677,0.7189400952,32.6586047524,32.6586047524,0.0000000000
9.4600000000,0.0498042046,-0.0992769090,-0.0489700183,-0.5417738122,0.4562237862,0.7093588991,32.6586029407,32.6586029407,0.0000000000
9.4700000000,-0.0387632479,-0.0944013898,0.0175981771,-0.5325380404,0.4535858690,0.6962541865,32.6586004217,32.6586004217,0.0000000000
9.4800000000,0.0551406566,-0.0539583306,-0.0873091076,-0.5637939755,0.4485299189,0.7075378351,32.6585972016,32.6585972016,0.0000000000
9.4900000000,-0.0819172130,0.0580197287,-0.0839412995,-0.5412957993,0.4463751104,0.7123424566,32.6585932866,32.6585932866,0.0000000000
9.5000000000,-0.0579503576,-0.0647388139,-0.0216544130,-0.5361209375,0.4616611704,0.6882440684,32.6585886831,32.6585886831,0.0000000000
9.5100000000,0.0651860741,0.0578263692,0.0511311812,-0.5281424975,0.4575926447,0.6991305096,32.6585833973,32.6585833973,0.0000000000
9.5200000000,-0.0200084753,0.0819548966,-0.0869170471,-0.5459453350,0.4699039726,0.6987413306,32.6585774356,32.6585774356,0.0000000000
9.5300000000,0.0980926438,0.0284355086,-0.0584368811,-0.5143908095,0.4594671277,0.6832319964,32.6585708042,32.6585708042,0.0000000000
9.5400000000,-0.0823760797,-0.0319607300,0.0885589271,-0.5584285576,0.4568299981,0.7255288233,32.6585635096,32.6585635096,0.0000000000
9.5500000000,0.0120884801,0.0886771417,0.0086379476,-0.5390679811,0.4465811016,0.7159407023,32.6585555580,32.6585555580,0.0000000000
9.5600000000,0.0140899829,0.0531375530,-0.0030919814,-0.5464308686,0.4584181749,0.7175699477,32.6585469560,32.6585469560,0.0000000000
9.5700000000,0.0885184431,-0.0640250521,0.0861897266,-0.5597741695,0.4592512041,0.7096616639,32.6585377098,32.6585377098,0.0000000000
9.5800000000,-0.0581970705,0.0059793121,0.0701780167,-0.5514410348,0.4595252883,0.6803945289,32.6585278259,32.6585278259,0.0000000000
9.5900000000,0.0263210263,-0.0766543306,-0.0601664424,-0.5282159427,0.4538018324,0.7074787900,32.6585173107,32.6585173107,0.0000000000
9.6000000000,-0.0790202315,-0.0231671239,0.0616724402,-0.5458053192,0.4567456231,0.7101807026,32.6585061707,32.6585061707,0.0000000000
9.6100000000,-0.0490797067,-0.0959810199,-0.0144614121,-0.5382716013,0.4581687246,0.7000811164,32.6584944122,32.6584944122,0.0000000000
9.6200000000,0.0961482795,-0.0191635581,0.0795586436,-0.5396156748,0.4560536700,0.7110766556,32.6584820418,32.6584820418,0.0000000000
